,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,757.95,2.02,,,,244626.6
1994-01-01,,611.37,1.63,,,,85156.1
1994-02-01,,525.31,1.4,,,,28958.1
1994-03-01,,535.32,1.43,,,,11375.6
1994-04-01,,590.35,1.57,43.7,,,67115.6
1994-05-01,,502.3,1.34,37.2,,,176730.6
1994-06-01,,550.83,1.47,40.8,,,304814.9
1994-07-01,,450.27,1.2,33.3,,,121336.9
1994-08-01,,384.73,1.03,28.5,,,46600.6
1994-09-01,,538.22,1.44,39.9,,,329761.1
1994-10-01,,468.33,1.25,30.4,,,237499.6
1994-11-01,,432.01,1.15,28.0,,,148606.1
1994-12-01,,449.62,1.2,29.2,,,82669.5
1995-01-01,,473.28,1.26,30.7,,,120802.4
1995-02-01,,396.24,1.06,25.7,,,21775.3
1995-03-01,,393.49,1.05,25.5,,,21173.0
1995-04-01,,406.69,1.08,52.8,,,70641.5
1995-05-01,,356.61,0.95,46.3,,,38955.9
1995-06-01,,450.17,1.2,58.4,,,92531.5
1995-07-01,,404.91,1.15,55.9,,,45781.0
1995-08-01,,431.63,1.22,59.6,,,16124.5
1995-09-01,,432.22,1.22,59.7,,,32924.7
1995-10-01,,412.63,1.17,53.5,,,21362.2
1995-11-01,,411.44,1.16,53.3,,,19903.5
1995-12-01,,428.06,1.21,55.5,,,40127.2
1996-01-01,,380.57,1.08,49.3,,,86326.7
1996-02-01,,347.91,0.98,45.1,,,72719.3
1996-03-01,,349.1,0.99,45.2,,,5496.4
1996-04-01,,354.44,1.0,45.9,,,21056.0
1996-05-01,,521.87,1.48,67.6,,,83935.6
1996-06-01,,463.09,1.31,37.1,,,39334.5
1996-07-01,,405.95,1.29,45.4,,,79537.0
1996-08-01,,431.32,1.37,48.2,,,56755.2
1996-09-01,,411.02,1.31,46.0,,,62322.3
1996-10-01,,405.31,1.29,45.3,,,15859.3
1996-11-01,,398.97,1.27,44.6,,,73191.9
1996-12-01,,485.23,1.54,54.3,,,53203.9
1997-01-01,,364.72,1.16,40.8,,,94477.2
1997-02-01,,453.52,1.44,50.7,,,36232.6
1997-03-01,,525.19,1.67,25.1,,,53483.8
1997-04-01,,835.99,2.66,39.9,,,222839.4
1997-05-01,,891.81,2.83,42.6,,,209208.4
1997-06-01,,843.61,2.68,40.3,,,92899.7
1997-07-01,,865.81,2.75,41.4,,,52950.3
1997-08-01,,932.41,2.96,44.5,,,86103.2
1997-09-01,,773.83,2.46,37.0,,,68022.0
1997-10-01,,589.89,1.88,23.8,,,37077.5
1997-11-01,,640.63,2.04,25.9,,,28370.8
1997-12-01,,623.51,1.98,25.2,,,35959.9
1998-01-01,,703.43,2.24,28.4,,,27771.0
1998-02-01,,697.72,2.22,28.2,,,17801.3
1998-03-01,,692.64,2.2,28.0,,,22828.3
1998-04-01,,740.85,2.35,29.9,,,22920.9
1998-05-01,,824.58,2.62,33.3,,,64264.3
1998-06-01,,954.61,3.03,38.6,,,67928.4
1998-07-01,,898.15,2.85,36.3,,,51893.4
1998-08-01,,772.56,2.46,31.2,,,22984.1
1998-09-01,,639.36,2.03,25.8,,,31410.7
1998-10-01,,877.22,2.79,46.1,,,74473.5
1998-11-01,,849.95,2.7,44.7,,,39751.1
1998-12-01,,806.82,2.56,42.4,,,28962.7
1999-01-01,,731.34,2.32,38.4,,,8208.3
1999-02-01,3.89,647.61,2.06,34.0,3.89,,15733.1
1999-03-01,3.85,641.9,2.04,33.7,3.85,,1829.9
1999-04-01,4.15,691.38,2.2,36.3,4.15,,21926.0
1999-05-01,3.85,641.9,2.04,33.7,3.85,,13556.4
1999-06-01,4.26,709.77,2.26,37.3,4.26,,30250.4
1999-07-01,4.21,701.52,2.23,46.1,4.21,,87665.3
1999-08-01,4.6,766.86,2.44,50.4,4.6,,41872.8
1999-09-01,4.38,728.8,2.32,47.9,4.38,,49962.0
1999-10-01,4.54,756.71,2.41,70.2,4.54,,31754.8
1999-11-01,4.83,804.91,2.56,74.6,4.83,,26648.9
1999-12-01,4.78,796.03,2.53,73.8,4.78,,29908.7
2000-01-01,3.68,671.71,2.14,62.3,3.68,,37199.5
2000-02-01,3.54,645.07,2.05,59.8,3.54,,39009.9
2000-03-01,4.1,748.46,2.38,69.4,4.1,,44833.0
2000-04-01,5.08,926.06,2.94,85.9,5.08,,116104.4
2000-05-01,6.2,1130.3,3.59,104.8,6.2,,158022.0
2000-06-01,6.06,1104.93,3.51,102.5,6.06,,35111.3
2000-07-01,7.49,1366.26,4.34,126.7,7.49,,58377.4
2000-08-01,7.72,1408.12,4.48,130.6,7.72,,23876.7
2000-09-01,9.15,1668.18,5.3,114.3,9.15,,28735.6
2000-10-01,8.92,1626.95,5.17,111.5,8.92,,18911.8
2000-11-01,9.53,1737.95,5.52,119.1,9.53,,8556.4
2000-12-01,9.53,1739.22,5.53,119.2,9.53,,29325.2
2001-01-01,9.53,1920.63,6.11,131.7,9.53,,28715.4
2001-02-01,10.19,2053.83,6.53,140.8,10.19,,19878.4
2001-03-01,9.79,1972.64,6.27,77.8,9.79,,11010.2
2001-04-01,11.22,2260.48,7.19,51.4,11.22,,34276.0
2001-05-01,13.49,2716.97,8.64,61.8,13.49,,50119.8
2001-06-01,13.5,2720.27,8.65,61.8,13.5,,57089.3
2001-07-01,12.72,2562.98,8.15,58.2,12.72,,15521.1
2001-08-01,11.76,2369.38,7.53,53.9,11.76,,23622.4
2001-09-01,10.81,2177.98,6.92,53.5,10.81,,15619.8
2001-10-01,10.09,2032.78,6.46,49.9,10.09,,7372.8
