,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,5235.52,11.95,,,,33106.7
1997-05-01,,4956.29,11.31,,,,82665.3
1997-06-01,,4531.87,10.34,,,,67615.3
1997-07-01,,4467.64,10.19,,,,44181.0
1997-08-01,,4132.57,9.43,164.4,,,37443.2
1997-09-01,,4355.95,9.94,173.3,,,48994.7
1997-10-01,,3409.37,7.78,135.7,,,23004.0
1997-11-01,,3891.04,8.88,154.8,,,28994.6
1997-12-01,,3359.11,7.66,133.7,,,17323.8
1998-01-01,,3413.56,7.79,135.8,,,21923.1
1998-02-01,,3262.78,7.45,129.8,,,14402.3
1998-03-01,,3137.12,7.16,124.8,,,11343.0
1998-04-01,,2873.25,6.56,19.6,,,13658.9
1998-05-01,,2957.02,6.75,20.2,,,20934.9
1998-06-01,,3036.6,6.93,20.7,,,26023.3
1998-07-01,,2745.88,6.11,18.3,,,16072.6
1998-08-01,,2808.8,6.25,18.7,,,12740.5
1998-09-01,,2350.4,5.23,15.6,,,12309.3
1998-10-01,,2278.5,5.07,18.1,,,18200.3
1998-11-01,,1999.87,4.45,15.9,,,10610.6
1998-12-01,,2103.23,4.68,16.7,,,13173.2
1999-01-01,,2341.42,5.21,18.6,,,41650.6
1999-02-01,1.48,2274.0,5.06,18.1,,,52914.8
1999-03-01,1.4,2161.65,4.81,17.2,,,7310.9
1999-04-01,1.49,2291.98,5.1,18.2,,,21381.3
1999-05-01,1.44,2215.58,4.93,17.6,,,27126.3
1999-06-01,1.45,2238.05,4.98,31.1,,,17326.2
1999-07-01,1.63,2507.7,5.58,34.9,,,104313.3
1999-08-01,1.67,2579.6,5.74,35.9,,,30421.3
1999-09-01,1.69,2597.58,5.78,36.1,,,28062.0
1999-10-01,1.65,2548.14,5.67,40.5,,,15257.5
1999-11-01,1.52,2341.42,5.21,37.2,,,5776.2
1999-12-01,1.55,2386.36,5.31,37.9,,,19784.5
2000-01-01,1.39,2130.19,4.74,33.9,1.39,,5788.6
2000-02-01,1.37,2112.22,4.7,33.6,1.37,,13627.4
2000-03-01,1.45,2233.56,4.97,35.5,1.45,,23915.5
2000-04-01,1.56,2404.33,5.35,38.2,1.56,,92336.0
2000-05-01,1.55,2381.86,5.3,37.9,1.55,,68758.9
2000-06-01,1.74,2678.47,5.96,42.6,1.74,,55008.8
2000-07-01,1.67,2561.63,5.7,40.7,1.67,,107295.4
2000-08-01,1.98,3046.98,6.78,48.4,1.98,,94763.9
2000-09-01,1.97,3029.01,6.74,48.1,1.97,,137534.2
2000-10-01,1.76,2700.94,6.01,42.9,1.76,,37239.9
2000-11-01,1.82,2795.32,6.22,44.4,1.82,,18359.9
2000-12-01,1.99,3055.97,6.8,48.6,1.99,,52523.1
2001-01-01,1.94,3002.04,6.68,47.7,1.94,,26300.1
2001-02-01,2.07,3213.27,7.15,51.1,2.07,,42702.3
2001-03-01,1.99,3078.44,6.85,48.9,1.99,,29266.1
2001-04-01,2.07,3208.77,7.14,51.0,2.07,,32994.3
2001-05-01,1.97,3055.97,6.8,,1.97,,37776.5
2001-06-01,1.98,3064.96,6.82,,1.98,,16379.0
2001-07-01,2.06,3190.79,7.1,,2.06,,46408.7
2001-08-01,1.87,2903.17,6.46,,1.87,,17531.3
2001-09-01,1.68,2611.06,5.81,,1.68,,10167.0
2001-10-01,1.64,2539.15,5.65,,1.64,,7034.4
2001-11-01,1.59,2467.25,5.49,,1.59,,11376.3
2001-12-01,1.67,2588.59,5.76,,1.67,,16736.5
2002-01-01,1.53,2440.28,5.43,,1.53,,16839.1
2002-02-01,1.42,2274.0,5.06,,1.42,,20680.1
2002-03-01,1.41,2256.03,5.02,,1.41,,9749.6
2002-04-01,1.5,2399.84,5.34,,1.5,,38698.8
2002-05-01,1.74,2777.34,6.18,,1.74,,60524.6
2002-06-01,1.6,2557.13,5.69,,1.6,,26398.8
2002-07-01,1.79,2858.23,6.36,,1.79,,57829.0
2002-08-01,1.75,2786.33,6.2,,1.75,,17846.0
2002-09-01,1.69,2700.94,6.01,,1.69,,11229.6
2002-10-01,1.55,2480.73,5.52,,1.55,,6508.2
2002-11-01,1.51,2408.83,5.36,178.7,1.51,,6681.4
2002-12-01,1.38,2197.6,4.89,163.0,1.38,,15264.8
2003-01-01,1.27,2062.78,4.59,153.0,1.27,,8853.6
2003-02-01,1.41,2291.98,5.1,170.0,1.41,,17893.4
