,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,700.74,4.02,,,,145261.4
1997-09-01,,741.23,4.26,,,,85177.8
1997-10-01,,678.94,3.9,,,,55568.2
1997-11-01,,984.77,5.65,,,,122424.8
1997-12-01,,901.93,5.18,,,,61719.8
1998-01-01,,1068.24,6.13,,,,64236.6
1998-02-01,,994.12,5.71,,,,35255.7
1998-03-01,,852.72,4.9,,,,15151.8
1998-04-01,,927.47,5.32,,,,25881.1
1998-05-01,,1174.75,6.74,34.3,,,54418.8
1998-06-01,,1221.47,7.01,35.7,,,38220.0
1998-07-01,,1244.51,7.14,36.3,,,39653.9
1998-08-01,,1079.45,6.2,31.5,,,31458.8
1998-09-01,,1258.22,7.22,36.7,,,48891.1
1998-10-01,,1461.28,8.39,42.7,,,36550.8
1998-11-01,,1451.31,8.33,42.4,,,25044.1
1998-12-01,,1818.57,10.44,53.1,,,26409.6
1999-01-01,,1607.04,9.23,46.9,,,18348.8
1999-02-01,3.9,1607.04,9.23,30.3,3.9,,7649.9
1999-03-01,3.91,1610.78,9.25,30.4,3.91,,955.7
1999-04-01,4.06,1671.32,9.59,31.5,4.06,,39025.7
1999-05-01,3.71,1528.56,8.78,28.8,3.71,,6109.3
1999-06-01,3.79,1562.19,8.97,29.4,3.79,,18717.3
1999-07-01,4.7,1934.43,11.11,36.5,4.7,,81718.0
1999-08-01,4.2,1731.12,9.94,32.6,4.2,,50336.7
1999-09-01,4.23,1743.82,10.01,30.7,4.23,,37544.7
1999-10-01,3.94,1624.23,9.32,28.6,3.94,,8205.0
1999-11-01,3.76,1547.24,8.88,27.2,3.76,,3224.3
1999-12-01,3.37,1386.68,7.96,20.3,3.37,,10486.2
2000-01-01,1.89,1189.35,6.83,13.4,2.09,,5654.3
2000-02-01,2.28,1436.55,8.25,16.2,2.52,,20674.7
2000-03-01,2.8,1761.87,10.11,19.9,3.09,,47189.1
2000-04-01,2.78,1751.38,10.05,19.8,3.07,,26274.7
2000-05-01,2.82,1779.36,10.22,20.1,3.12,,35823.2
2000-06-01,2.65,1667.42,9.57,18.8,2.92,,11139.1
2000-07-01,3.19,2010.95,10.45,20.5,3.19,,38975.5
2000-08-01,3.57,2251.46,11.7,23.0,3.57,,46229.2
2000-09-01,3.25,2044.35,10.63,20.9,3.25,,36651.4
2000-10-01,2.86,1801.17,9.36,18.4,2.86,,12583.5
2000-11-01,3.03,1910.74,9.93,19.5,3.03,,18387.8
2000-12-01,3.18,2001.6,10.4,20.4,3.18,,21362.0
2001-01-01,3.03,2008.28,10.44,20.5,3.03,,25696.6
2001-02-01,3.06,2030.99,10.56,20.7,3.06,,19240.1
2001-03-01,2.92,1937.46,10.07,19.8,2.92,,7627.8
2001-04-01,3.02,2000.26,10.4,42.8,3.02,,12812.2
2001-05-01,2.99,1980.22,10.29,42.3,2.99,,18858.3
2001-06-01,3.12,2064.4,10.73,44.1,3.12,,18683.3
2001-07-01,3.1,2052.38,10.67,43.9,3.1,,19893.3
2001-08-01,2.79,1850.35,9.62,39.6,2.79,,17538.7
2001-09-01,2.41,1598.61,8.31,34.2,2.41,,7948.8
2001-10-01,2.38,1574.56,8.18,33.7,2.38,,4527.4
2001-11-01,2.07,1372.53,7.13,29.3,2.07,,10722.5
2001-12-01,2.3,1524.85,7.92,32.6,2.3,,9169.0
2002-01-01,2.52,1725.28,8.97,36.9,2.52,,21314.1
2002-02-01,2.15,1475.15,7.67,31.5,2.15,,10081.0
2002-03-01,2.18,1491.18,7.75,31.9,2.18,,3836.1
2002-04-01,2.32,1592.2,8.27,34.0,2.32,,20255.3
2002-05-01,2.47,1691.61,8.79,36.2,2.47,,10566.8
2002-06-01,2.12,1449.49,7.53,31.0,2.12,,7111.1
2002-07-01,2.34,1601.82,8.32,34.3,2.34,,19190.9
2002-08-01,2.21,1516.83,7.88,47.3,2.21,,7200.8
2002-09-01,2.2,1504.01,7.82,46.9,2.2,,4322.3
2002-10-01,2.06,1409.41,7.32,58.6,2.06,,4398.7
2002-11-01,1.94,1327.63,6.9,55.2,1.94,,2512.8
2002-12-01,1.69,1154.46,6.0,48.0,1.69,,7121.9
2003-01-01,1.52,1063.07,5.53,44.2,1.52,,5890.6
2003-02-01,1.71,1192.94,6.2,49.6,1.71,,14452.8
