,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,9574.59,5.72,,,,704972.5
1997-07-01,,9623.6,5.75,,,,948438.7
1997-08-01,,7864.49,4.7,31.5,,,238372.6
1997-09-01,,8227.09,4.92,32.9,,,118451.4
1997-10-01,,7340.2,4.39,29.4,,,97123.4
1997-11-01,,8942.5,5.35,35.8,,,283616.4
1997-12-01,,7364.7,4.4,29.5,,,162726.0
1998-01-01,,7276.5,4.35,29.1,,,78507.1
1998-02-01,,7389.2,4.42,29.6,,,83589.8
1998-03-01,,6923.7,4.14,27.7,,,39385.1
1998-04-01,,6796.3,4.06,28.3,,,50493.2
1998-05-01,,7163.8,4.28,29.8,,,107777.9
1998-06-01,,6834.52,4.09,28.5,,,75387.4
1998-07-01,,6566.41,3.64,25.4,,,69537.4
1998-08-01,,7208.11,4.0,27.8,,,109873.9
1998-09-01,,5544.7,3.07,22.3,,,102533.5
1998-10-01,,5575.85,3.09,22.4,,,83411.8
1998-11-01,,5015.14,2.78,20.1,,,44234.8
1998-12-01,,4984.0,2.76,20.0,,,48203.6
1999-01-01,,4778.41,2.65,19.2,,,22799.2
1999-02-01,1.79,4579.05,2.54,17.5,1.79,,24134.2
1999-03-01,1.71,4361.0,2.42,16.7,1.71,,8481.3
1999-04-01,1.75,4460.68,2.47,17.0,1.75,,32960.2
1999-05-01,1.83,4684.96,2.6,17.9,1.83,,71642.2
1999-06-01,2.1,5357.8,2.97,20.5,2.1,,133524.4
1999-07-01,2.32,5937.19,3.29,22.7,2.32,,427937.1
1999-08-01,2.34,5987.03,3.32,22.9,2.34,,146416.9
1999-09-01,2.23,5700.45,3.16,21.8,2.23,,89015.4
1999-10-01,2.14,5457.48,3.03,20.9,2.14,,41533.3
1999-11-01,1.98,5071.22,2.81,19.4,1.98,,19714.9
1999-12-01,1.98,5052.53,2.8,19.3,1.98,,24848.5
2000-01-01,1.47,4622.66,2.56,17.7,1.53,,18167.3
2000-02-01,1.49,4684.96,2.6,17.9,1.55,,43967.9
2000-03-01,1.69,5301.73,2.94,20.3,1.75,,148645.4
2000-04-01,1.71,5357.8,2.97,20.5,1.77,,145206.5
2000-05-01,1.8,5650.61,3.13,21.6,1.87,,198423.1
2000-06-01,1.88,5912.27,3.28,22.6,1.95,,156745.9
2000-07-01,1.89,5924.73,3.29,22.6,1.96,,210696.9
2000-08-01,2.07,6497.89,3.6,24.8,2.15,,208730.4
2000-09-01,2.0,6273.61,3.48,24.0,2.07,,302990.7
2000-10-01,1.81,5681.68,3.04,21.0,1.81,,78554.1
2000-11-01,1.85,5815.79,3.11,21.4,1.85,,38425.8
2000-12-01,1.93,6062.82,3.24,22.4,1.93,,95400.6
2001-01-01,1.85,6034.59,3.23,22.3,1.85,,59975.2
2001-02-01,1.99,6486.3,3.47,23.9,1.99,,130007.6
2001-03-01,2.04,6634.52,3.55,24.5,2.04,,86985.9
2001-04-01,2.08,6775.68,3.63,25.0,2.08,,135160.8
2001-05-01,1.92,6260.44,3.35,18.9,1.92,,102064.5
2001-06-01,1.89,6154.57,3.29,18.6,1.89,,50167.8
2001-07-01,1.96,6380.43,3.41,19.2,1.96,,161542.2
2001-08-01,1.8,5851.08,3.13,17.6,1.8,,37734.3
2001-09-01,1.6,5222.92,2.79,15.7,1.6,,34880.5
2001-10-01,1.56,5088.82,2.72,15.3,1.56,,19303.6
2001-11-01,1.69,5512.3,2.95,16.6,1.69,,53311.2
2001-12-01,1.68,5462.89,2.92,16.5,1.68,,36431.1
2002-01-01,1.51,5039.41,2.7,15.2,1.51,,30906.8
2002-02-01,1.3,4333.61,2.32,13.1,1.3,,44975.6
2002-03-01,1.31,4347.73,2.33,13.1,1.31,,17524.1
2002-04-01,1.48,4933.54,2.64,33.3,1.48,,81451.3
2002-05-01,1.46,4870.02,2.61,32.9,1.46,,73829.7
2002-06-01,1.29,4305.38,2.3,29.0,1.29,,26014.7
2002-07-01,1.6,5328.79,2.85,36.0,1.6,,125243.7
2002-08-01,1.5,4982.94,2.67,33.6,1.5,,52478.7
2002-09-01,1.49,4954.71,2.65,33.4,1.49,,20811.3
2002-10-01,1.38,4587.7,2.45,31.0,1.38,,17991.9
2002-11-01,1.36,4545.35,2.43,30.7,1.36,,19022.9
2002-12-01,1.24,4121.87,2.21,27.8,1.24,,32319.4
