,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,1.6,327.98,2.95,,1.6,,4354.0
1995-09-01,1.6,327.98,2.95,,1.6,,1186.0
1995-10-01,1.79,366.89,3.3,,1.79,,60.0
1995-11-01,1.79,366.89,3.3,,1.79,,14.0
1995-12-01,1.79,366.89,3.3,,1.79,,100.0
1996-01-01,0.96,355.78,3.2,,1.36,,40.0
1996-02-01,0.96,355.78,3.2,,1.36,,1900.0
1996-03-01,0.96,355.78,3.2,,1.36,,
1996-04-01,0.96,355.78,3.2,,1.36,,
1996-05-01,0.96,355.78,3.2,,1.36,,
1996-06-01,0.96,355.78,3.2,,1.36,,102.0
1996-07-01,0.97,358.0,3.22,,1.37,,4489.4
1996-08-01,1.3,478.07,4.3,,1.83,,17100.4
1996-09-01,0.97,358.0,3.22,29.6,1.37,,2243.3
1996-10-01,0.99,366.89,3.3,30.4,1.4,,773.2
1996-11-01,1.01,372.45,3.35,30.8,1.43,,273.3
1996-12-01,1.39,511.43,4.6,42.3,1.96,,10574.5
1997-01-01,1.31,502.53,4.52,41.6,1.84,,22173.8
1997-02-01,1.32,508.09,4.57,42.0,1.87,,7531.7
1997-03-01,1.27,486.97,4.38,19.6,1.79,,2422.4
1997-04-01,1.36,521.43,4.69,21.0,1.91,,10441.9
1997-05-01,1.29,498.09,4.48,20.0,1.83,,3987.4
1997-06-01,1.03,394.69,3.55,15.9,1.45,,2550.9
1997-07-01,0.86,332.43,2.99,13.4,1.22,,795.2
1997-08-01,0.75,289.07,2.6,11.6,1.06,,1133.1
1997-09-01,0.81,310.19,2.79,28.5,1.14,,1678.0
1997-10-01,0.75,287.96,2.59,26.5,1.06,,359.7
1997-11-01,0.71,274.61,2.47,25.3,1.01,,179.5
1997-12-01,0.66,254.6,2.29,23.4,0.93,,133.8
1998-01-01,0.01,194.56,1.75,17.9,877.98,,345.5
1998-02-01,0.01,167.88,1.51,15.5,757.57,,1099.6
1998-03-01,0.01,214.58,1.93,11.5,968.29,,912.5
1998-04-01,0.01,193.45,1.74,10.4,872.96,,439.7
1998-05-01,0.01,199.01,1.79,10.7,898.05,,3499.1
1998-06-01,0.01,205.68,1.85,11.1,928.15,,3665.8
1998-07-01,0.01,176.78,1.59,9.5,797.71,,561.7
1998-08-01,0.01,136.75,1.23,7.4,617.1,,913.6
1998-09-01,0.0,115.63,1.04,10.7,521.77,,2262.7
1998-10-01,0.01,158.99,1.43,14.7,717.44,,1315.4
1998-11-01,0.01,142.31,1.28,13.1,642.18,,574.9
1998-12-01,0.0,130.08,1.17,12.0,586.99,,806.2
1999-01-01,0.04,116.74,1.05,10.8,51.75,,717.1
1999-02-01,0.04,105.62,0.95,9.7,46.82,,352.0
1999-03-01,0.04,108.96,0.98,5.5,48.3,,60.5
1999-04-01,0.04,110.07,0.99,5.6,48.79,,3972.7
1999-05-01,0.05,141.2,1.27,7.2,62.59,,2586.0
1999-06-01,0.07,200.12,1.8,10.1,88.72,,3173.8
1999-07-01,0.11,301.3,2.71,15.3,133.57,,21780.3
1999-08-01,0.09,242.37,2.18,12.3,107.45,,6821.9
1999-09-01,0.07,193.45,1.74,24.1,85.76,,2491.1
1999-10-01,0.07,192.34,1.73,24.0,85.27,,857.1
1999-11-01,0.07,177.89,1.6,22.2,78.86,,741.5
1999-12-01,0.08,209.02,1.88,26.1,92.66,,2044.8
2000-01-01,0.87,200.12,1.8,25.0,0.87,,877.8
2000-02-01,0.88,202.35,1.82,25.3,0.88,,1560.5
2000-03-01,0.83,191.23,1.72,11.1,0.83,,1423.2
2000-04-01,0.91,209.02,1.88,12.1,0.91,,2031.4
2000-05-01,0.87,200.12,1.8,11.6,0.87,,1167.8
2000-06-01,1.25,287.96,2.59,16.7,1.25,,3610.7
2000-07-01,1.14,262.38,2.36,15.2,1.14,,5950.1
2000-08-01,1.18,271.28,2.44,15.7,1.18,,2829.9
2000-09-01,1.08,247.93,2.23,14.4,1.08,,7069.8
2000-10-01,1.11,254.6,2.29,14.8,1.11,,3110.4
2000-11-01,1.18,272.39,2.45,15.8,1.18,,1928.2
2000-12-01,1.23,283.51,2.55,16.4,1.23,,3232.0
2001-01-01,1.31,336.88,3.03,19.5,1.31,,9015.5
2001-02-01,1.29,331.32,2.98,19.2,1.29,,4182.6
2001-03-01,1.47,379.12,3.41,18.6,1.47,,745.6
2001-04-01,3.92,1010.63,9.09,49.6,3.92,,93436.6
2001-05-01,5.67,1459.79,13.13,71.6,5.67,,54331.5
2001-06-01,5.79,1490.92,13.41,73.2,5.79,,57444.6
2001-07-01,5.07,1306.36,11.75,64.1,5.07,,27022.5
2001-08-01,3.9,1003.96,9.03,49.3,3.9,,18916.7
2001-09-01,3.88,1000.62,9.0,49.1,3.88,,20082.2
2001-10-01,3.41,879.43,7.91,43.2,3.41,,10173.1
2001-11-01,3.67,946.14,8.51,46.4,3.67,,7654.4
2001-12-01,3.89,1001.73,9.01,49.2,3.89,,3896.4
