,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,5.86,9704.59,1.88,,2.61,,175656.8
1993-07-01,6.88,11393.79,2.21,,3.06,,322988.8
1993-08-01,6.4,10598.88,2.06,,2.85,,124313.8
1993-09-01,7.06,11685.26,2.27,,3.14,,143458.6
1993-10-01,6.98,11559.39,2.24,,3.1,,26103.1
1993-11-01,6.78,11221.55,2.18,,3.01,,74085.6
1993-12-01,3.89,6440.14,2.81,,3.89,,104745.5
1994-01-01,2.74,4719.94,2.06,,2.74,,77437.5
1994-02-01,2.93,5041.95,2.2,,2.93,,124949.9
1994-03-01,2.87,4931.79,2.15,,2.87,,25089.8
1994-04-01,2.54,4364.04,1.9,20.6,2.54,,57699.1
1994-05-01,2.14,3686.13,1.61,17.4,2.14,,57684.7
1994-06-01,1.99,3431.92,1.5,16.2,1.99,,26676.2
1994-07-01,1.58,2711.64,1.18,12.8,1.58,,13453.8
1994-08-01,1.67,2872.64,1.25,13.6,1.67,,47702.0
1994-09-01,2.75,4728.41,2.06,22.3,2.75,,534325.8
1994-10-01,2.93,5050.42,2.2,25.9,2.93,,681834.9
1994-11-01,2.77,4770.79,2.08,24.5,2.77,,338413.3
1994-12-01,2.84,4880.95,2.13,25.0,2.84,,201971.4
1995-01-01,2.82,4465.73,1.95,22.9,2.5,,62785.5
1995-02-01,2.38,3770.87,1.64,19.3,2.11,,15164.7
1995-03-01,2.3,3643.76,1.59,18.7,2.04,,17693.7
1995-04-01,2.7,4262.35,1.86,21.0,2.38,,97379.0
1995-05-01,2.4,3796.29,1.66,18.7,2.12,,30908.5
1995-06-01,2.73,4313.2,1.88,21.2,2.41,,153339.8
1995-07-01,2.35,3711.55,1.62,18.3,2.07,,22002.3
1995-08-01,2.68,4245.41,1.85,20.9,2.37,,84221.2
1995-09-01,2.76,4364.04,1.9,21.5,2.44,,155341.8
1995-10-01,2.73,4321.67,1.89,21.3,2.42,,137630.2
1995-11-01,2.74,4330.14,1.89,21.3,2.42,,61022.8
1995-12-01,2.51,3965.77,1.73,19.5,2.22,,73008.4
1996-01-01,1.74,3709.3,1.55,17.4,1.74,,31826.6
1996-02-01,1.66,3548.89,1.48,16.7,1.66,,27464.6
1996-03-01,1.68,3578.97,1.49,16.8,1.68,,10121.9
1996-04-01,1.76,3749.4,1.56,17.6,1.76,,52122.3
1996-05-01,2.1,4481.23,1.87,21.1,2.1,,209585.9
1996-06-01,2.11,4511.3,1.88,20.5,2.11,,204499.8
1996-07-01,3.59,7669.22,3.2,34.8,3.59,,792162.0
1996-08-01,3.85,8220.6,3.43,37.3,3.85,,529888.8
1996-09-01,3.33,7107.81,2.97,37.3,3.33,,120487.4
1996-10-01,3.52,7518.84,3.14,39.5,3.52,,159803.6
1996-11-01,3.47,7398.54,3.09,38.8,3.47,,407246.8
1996-12-01,4.05,8651.68,3.61,45.4,4.05,,181938.6
1997-01-01,1.64,6506.3,2.71,34.2,1.67,,360481.0
1997-02-01,1.66,6616.58,2.76,34.7,1.7,,57869.2
1997-03-01,1.81,7188.02,3.0,34.1,1.85,,123513.6
1997-04-01,2.43,9664.22,4.03,45.9,2.48,,460707.9
1997-05-01,3.64,14496.33,6.05,68.9,3.72,,701088.9
1997-06-01,3.55,14115.38,5.89,67.0,3.63,,431129.6
1997-07-01,3.68,14636.68,6.11,69.5,3.76,,287652.8
1997-08-01,3.33,13253.22,5.53,50.8,3.41,,124761.8
1997-09-01,3.45,13734.42,5.73,52.7,3.53,,95445.8
1997-10-01,2.82,11228.14,4.68,43.1,2.88,,63249.7
1997-11-01,3.1,12330.91,5.14,47.3,3.17,,49847.8
1997-12-01,3.27,13002.59,5.42,49.9,3.34,,121393.1
1998-01-01,3.17,13198.21,5.39,49.5,3.17,,103404.5
1998-02-01,2.94,12248.57,5.0,45.7,2.94,,50344.3
1998-03-01,2.89,12025.87,4.91,44.9,2.89,,47136.8
1998-04-01,4.14,17250.78,7.04,64.3,4.14,,230650.7
1998-05-01,3.92,16342.85,6.67,35.3,3.92,,352676.4
1998-06-01,3.56,14835.33,6.06,32.1,3.56,,116584.3
1998-07-01,3.35,13961.66,5.7,30.2,3.35,,55107.7
1998-08-01,3.32,13824.61,5.64,29.9,3.32,,25210.5
1998-09-01,2.94,12248.57,5.0,26.5,2.94,,37275.1
1998-10-01,3.1,12899.54,5.27,27.9,3.1,,43654.7
1998-11-01,2.97,12385.61,5.06,26.8,2.97,,38622.9
1998-12-01,2.92,12162.91,4.97,26.3,2.92,,28791.3
1999-01-01,2.63,11546.2,4.71,25.0,2.63,,14177.0
1999-02-01,2.52,11066.54,4.52,23.9,2.52,,12304.1
1999-03-01,2.42,10638.27,4.34,23.0,2.42,,5823.7
1999-04-01,2.68,11786.04,4.81,25.5,2.68,,29812.3
1999-05-01,2.53,11117.93,4.54,24.0,2.53,,60990.5
1999-06-01,2.86,12539.79,5.12,30.5,2.86,,93766.2
1999-07-01,2.91,12796.75,5.22,31.1,2.91,,346064.4
1999-08-01,3.28,14389.93,5.87,35.0,3.28,,181658.3
1999-09-01,3.26,14321.4,5.85,34.8,3.26,,144284.6
1999-10-01,3.31,14526.97,5.93,35.3,3.31,,146139.5
1999-11-01,3.23,14167.23,5.78,31.8,3.23,,67170.9
1999-12-01,2.98,13070.85,5.34,29.3,2.98,,35533.3
2000-01-01,2.81,12659.71,5.17,28.4,2.81,,33377.4
2000-02-01,2.87,12933.8,5.28,29.0,2.87,,61869.8
2000-03-01,3.02,13567.64,5.54,30.5,3.02,,91267.1
2000-04-01,2.71,12180.04,4.97,27.3,2.71,,197854.5
2000-05-01,2.75,12368.48,5.05,27.8,2.75,,86017.1
