,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,795.0,4.33,,,,45668.8
1996-10-01,,762.0,4.15,,,,66630.3
1996-11-01,,948.0,5.16,,,,118189.7
1996-12-01,,1251.0,6.81,,,,83151.5
1997-01-01,,1204.2,6.56,,,,47135.2
1997-02-01,,1211.76,6.6,,,,56684.0
1997-03-01,,1439.64,7.84,74.1,,,36173.2
1997-04-01,,1588.68,8.65,81.7,,,75093.8
1997-05-01,,1382.4,7.53,71.1,,,45376.9
1997-06-01,,1150.2,6.26,59.2,,,21833.6
1997-07-01,,1213.92,6.61,62.4,,,14780.2
1997-08-01,,1140.48,6.21,48.0,,,19595.3
1997-09-01,,981.72,5.35,41.3,,,7072.2
1997-10-01,,894.24,4.87,37.6,,,8252.7
1997-11-01,,942.84,5.14,39.7,,,8404.6
1997-12-01,,953.64,5.19,40.1,,,14468.2
1998-01-01,,988.2,5.38,41.6,,,6530.1
1998-02-01,,1134.0,6.18,47.7,,,24019.2
1998-03-01,,1132.92,6.17,47.7,,,17229.3
1998-04-01,,1269.0,6.91,58.8,,,23815.1
1998-05-01,,1388.88,7.56,64.3,,,47421.9
1998-06-01,,1384.56,7.54,64.1,,,24793.9
1998-07-01,,1251.72,6.82,58.0,,,15827.5
1998-08-01,,1104.84,6.02,51.2,,,9493.1
1998-09-01,,913.68,4.98,105.8,,,9253.9
1998-10-01,,1253.88,6.83,145.1,,,35838.8
1998-11-01,,1689.12,9.2,195.5,,,30486.4
1998-12-01,,1782.0,9.71,206.3,,,28509.3
1999-01-01,,1559.52,8.49,180.5,,,9747.4
1999-02-01,7.22,1553.04,8.46,179.8,7.22,,11765.3
1999-03-01,7.68,1652.4,9.0,191.3,7.68,,9454.7
1999-04-01,7.58,1631.88,8.89,188.9,7.58,,14739.4
1999-05-01,7.3,1571.62,8.56,181.9,7.3,,6929.2
1999-06-01,7.1,1527.55,8.32,33.3,7.1,,52388.4
1999-07-01,7.75,1667.09,9.08,36.3,7.75,,96377.6
1999-08-01,8.83,1900.26,10.35,41.4,8.83,,27063.1
1999-09-01,7.42,1597.32,8.7,34.8,7.42,,28000.4
1999-10-01,7.81,1681.78,9.16,65.4,7.81,,27931.7
1999-11-01,7.4,1593.65,8.68,62.0,7.4,,6084.5
1999-12-01,7.2,1549.58,8.44,60.3,7.2,,5226.9
2000-01-01,14.69,1354.97,7.38,52.7,14.69,,5130.6
2000-02-01,16.34,1507.36,8.21,58.6,16.34,,12433.5
2000-03-01,18.09,1668.92,9.09,64.9,18.09,,25300.1
2000-04-01,20.1,1854.36,10.1,72.1,20.1,,90288.2
2000-05-01,19.65,1812.13,9.87,70.5,19.65,,31639.2
2000-06-01,20.1,1854.36,10.1,72.1,20.1,,24985.2
2000-07-01,21.44,1977.37,10.77,76.9,21.44,,75437.9
2000-08-01,21.4,1973.7,10.75,76.8,21.4,,21493.2
2000-09-01,24.86,2293.16,12.49,89.2,24.86,,66223.9
2000-10-01,22.91,2113.24,11.51,82.2,22.91,,33458.7
2000-11-01,21.78,2008.58,10.94,78.1,21.78,,18248.7
2000-12-01,22.39,2065.5,11.25,80.4,22.39,,20385.8
2001-01-01,9.79,2036.12,11.09,79.2,9.79,,10489.8
2001-02-01,9.66,2008.58,10.94,78.1,9.66,,16759.1
2001-03-01,8.59,1786.43,9.73,69.5,8.59,,8558.0
2001-04-01,10.04,2089.37,11.38,81.3,10.04,,25923.5
2001-05-01,9.49,1973.7,10.75,,9.49,,23716.5
2001-06-01,10.44,2171.99,11.83,,10.44,,31622.8
2001-07-01,10.17,2115.07,11.52,,10.17,,25110.5
2001-08-01,9.66,2010.42,10.95,,9.66,,28315.4
2001-09-01,9.71,2019.6,11.0,,9.71,,16282.6
2001-10-01,8.62,1793.77,9.77,,8.62,,14882.1
2001-11-01,8.38,1742.36,9.49,,8.38,,16599.6
2001-12-01,8.65,1799.28,9.8,,8.65,,11464.7
2002-01-01,7.23,1591.81,8.67,,7.23,,11035.3
2002-02-01,5.72,1259.5,6.86,,5.72,,23065.3
2002-03-01,6.24,1375.16,7.49,,6.25,,12939.4
2002-04-01,7.57,1667.09,9.08,,7.57,,37404.6
2002-05-01,8.25,1817.64,9.9,,8.26,,32271.1
2002-06-01,7.03,1547.75,8.43,93.7,7.03,,16024.7
2002-07-01,7.83,1725.84,9.4,104.4,7.84,,18913.7
2002-08-01,7.49,1650.56,8.99,99.9,7.5,,12591.6
2002-09-01,7.62,1678.1,9.14,101.6,7.62,,6233.3
2002-10-01,7.42,1634.04,8.9,40.5,7.42,,26076.4
