,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1023.67,7.26,54.7,,,51670.9
1998-07-01,,1013.95,7.19,54.2,,,27273.3
1998-08-01,,1021.43,7.24,54.6,,,37935.3
1998-09-01,,836.6,5.93,48.6,,,18535.2
1998-10-01,,951.84,6.75,55.3,,,18236.4
1998-11-01,,1029.66,7.3,59.8,,,18466.6
1998-12-01,,969.05,6.87,56.3,,,17116.3
1999-01-01,,903.95,6.41,52.5,,,5029.1
1999-02-01,4.24,827.62,5.87,58.2,4.24,,5139.2
1999-03-01,4.21,821.63,5.82,57.8,4.21,,885.6
1999-04-01,4.6,897.96,6.36,63.2,4.6,,7655.2
1999-05-01,4.31,842.59,5.97,59.3,4.31,,4935.7
1999-06-01,4.48,875.51,6.21,61.6,4.48,,7218.3
1999-07-01,5.62,1097.76,7.78,77.2,5.62,,49616.1
1999-08-01,5.16,1008.71,7.15,70.9,5.16,,16507.6
1999-09-01,5.39,1052.86,7.46,74.1,5.39,,9911.4
1999-10-01,5.56,1085.78,7.7,76.4,5.56,,10385.6
1999-11-01,6.76,1321.5,9.37,92.9,6.76,,33562.2
1999-12-01,7.2,1406.8,9.97,98.9,7.2,,21078.5
2000-01-01,7.75,1467.42,10.4,103.2,7.75,,14038.5
2000-02-01,9.12,1727.08,12.24,42.0,9.12,,21539.6
2000-03-01,9.28,1757.01,12.45,42.7,9.28,,17298.3
2000-04-01,11.31,2141.63,15.18,52.0,11.31,,33391.4
2000-05-01,10.82,2047.35,14.51,49.7,10.82,,24703.5
2000-06-01,10.69,2023.1,14.34,49.2,10.69,,11280.9
2000-07-01,10.39,1966.53,13.94,47.8,10.39,,9765.9
2000-08-01,11.07,2095.84,14.85,50.9,11.07,,12866.2
2000-09-01,10.47,1982.7,14.05,48.2,10.48,,7321.2
2000-10-01,9.59,1814.33,12.86,40.8,9.59,,2602.5
2000-11-01,9.64,1825.1,12.94,41.1,9.64,,4218.5
2000-12-01,10.29,1947.67,13.8,43.8,10.29,,8790.6
2001-01-01,7.84,1978.65,14.02,44.5,7.86,,7376.8
2001-02-01,7.68,1939.59,13.75,43.6,7.71,,4181.4
2001-03-01,7.22,1822.73,12.88,40.9,7.22,,2705.1
2001-04-01,7.75,1955.75,13.82,43.9,7.75,,4087.2
2001-05-01,7.62,1923.2,13.59,43.1,7.62,,7253.4
2001-06-01,8.6,2172.27,15.35,48.7,8.61,,17764.1
2001-07-01,8.68,2190.67,15.48,49.1,8.68,,18048.5
2001-08-01,7.94,2005.28,14.17,45.0,7.94,,5769.5
2001-09-01,7.73,1951.51,13.79,43.8,7.73,,7046.5
2001-10-01,7.44,1879.33,13.28,42.2,7.44,,7116.2
2001-11-01,6.08,1534.03,10.84,34.4,6.08,,8621.5
2001-12-01,6.46,1630.26,11.52,36.6,6.46,,5674.4
2002-01-01,5.82,1501.48,10.61,33.7,5.82,,3476.3
2002-02-01,4.73,1219.87,8.62,27.4,4.73,,6848.7
2002-03-01,4.73,1219.87,8.62,27.4,4.73,,2685.0
2002-04-01,5.37,1384.03,9.78,31.0,5.37,,10822.8
2002-05-01,6.17,1589.22,11.23,35.6,6.17,,11561.0
2002-06-01,5.25,1354.31,9.57,30.4,5.25,,6510.7
2002-07-01,5.73,1476.01,10.43,33.1,5.73,,7998.4
2002-08-01,5.86,1509.98,10.67,177.8,5.86,,6993.1
2002-09-01,5.98,1541.11,10.89,121.0,5.98,,9974.4
2002-10-01,5.56,1432.14,10.12,112.4,5.56,,2535.4
2002-11-01,5.49,1415.16,10.0,111.1,5.49,,1989.8
2002-12-01,4.64,1195.81,8.45,93.9,4.64,,3818.2
2003-01-01,4.29,1192.98,8.43,93.7,4.29,,3031.0
2003-02-01,4.72,1311.85,9.27,103.0,4.72,,3873.3
2003-03-01,4.91,1365.63,9.65,107.2,4.91,,2716.7
2003-04-01,4.87,1352.89,9.56,106.2,4.87,,18090.8
2003-05-01,4.4,1221.28,8.63,95.9,4.4,,10304.0
