,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,2311.2,9.14,,,,125187.4
1997-06-01,,2041.2,8.07,,,,119789.3
1997-07-01,,1735.56,6.86,,,,43483.0
1997-08-01,,1604.88,6.35,,,,29320.5
1997-09-01,,1503.36,5.95,,,,22557.9
1997-10-01,,1356.48,5.36,26.2,,,21018.6
1997-11-01,,1688.04,6.68,32.6,,,54232.7
1997-12-01,,1512.0,5.98,29.2,,,23335.4
1998-01-01,,1713.96,6.78,33.1,,,26159.2
1998-02-01,,1748.52,6.91,33.7,,,27562.9
1998-03-01,,1499.04,5.93,28.9,,,19724.4
1998-04-01,,1534.68,6.07,31.6,,,20474.4
1998-05-01,,1778.76,7.03,36.6,,,45344.2
1998-06-01,,1873.8,7.41,38.6,,,39702.8
1998-07-01,,1728.0,6.83,35.6,,,23689.8
1998-08-01,,1560.6,6.17,32.1,,,16601.5
1998-09-01,,1437.48,5.68,29.6,,,27865.0
1998-10-01,,1521.72,6.02,42.7,,,28929.1
1998-11-01,,1654.56,6.54,46.4,,,26556.8
1998-12-01,,1530.36,6.05,42.9,,,21010.9
1999-01-01,,1365.12,5.4,38.3,,,7439.3
1999-02-01,2.3,1364.04,5.39,38.3,2.45,,11630.3
1999-03-01,2.25,1338.12,5.29,37.5,2.4,,2748.4
1999-04-01,2.28,1357.56,5.37,38.1,2.44,,12602.7
1999-05-01,2.34,1391.04,5.5,26.8,2.5,,16250.3
1999-06-01,2.42,1435.32,5.68,27.7,2.58,,23660.4
1999-07-01,2.55,1514.16,5.99,29.2,2.72,,79237.3
1999-08-01,2.63,1560.6,6.17,30.1,2.8,,44853.1
1999-09-01,2.54,1512.0,5.98,28.0,2.72,,20040.7
1999-10-01,3.03,1798.75,6.66,31.2,3.03,,25655.8
1999-11-01,3.02,1793.75,6.64,31.1,3.02,,17872.2
1999-12-01,3.13,1858.75,6.88,32.2,3.13,,35565.5
2000-01-01,2.67,1647.5,6.1,28.6,2.67,,17539.4
2000-02-01,3.29,2023.75,7.5,35.1,3.29,,54346.9
2000-03-01,3.65,2248.75,8.33,39.0,3.65,,62400.4
2000-04-01,4.82,2968.75,11.0,51.5,4.82,,127732.7
2000-05-01,5.25,3231.25,11.97,56.0,5.25,,41414.7
2000-06-01,4.99,3075.75,11.39,53.3,4.99,,39213.4
2000-07-01,4.57,2812.5,10.42,48.8,4.57,,40581.5
2000-08-01,4.97,3060.0,11.33,53.1,4.97,,63359.2
2000-09-01,5.11,3147.75,11.66,54.6,5.11,,56652.3
2000-10-01,5.9,3636.0,13.47,63.1,5.9,,32981.9
2000-11-01,6.76,4162.5,15.42,72.2,6.76,,38984.6
2000-12-01,6.91,4257.0,15.77,73.8,6.91,,32436.7
2001-01-01,6.49,4000.5,14.82,69.4,6.49,,24179.7
2001-02-01,6.23,3840.75,14.22,66.6,6.23,,12779.5
2001-03-01,5.79,3570.75,13.23,61.9,5.79,,10157.5
2001-04-01,6.63,4086.0,15.13,70.9,6.63,,31720.8
2001-05-01,6.51,4009.5,14.85,81.0,6.51,,25915.4
2001-06-01,6.2,3820.5,14.15,77.2,6.2,,25505.5
2001-07-01,6.34,3908.25,14.47,79.0,6.34,,33864.0
2001-08-01,5.99,3694.5,13.68,74.6,5.99,,28321.8
2001-09-01,5.83,3593.25,13.31,72.6,5.83,,13225.8
2001-10-01,5.7,3510.0,13.0,70.9,5.7,,9608.9
2001-11-01,5.11,3147.75,11.66,63.6,5.11,,18172.2
2001-12-01,4.95,3048.75,11.29,61.6,4.95,,50449.5
2002-01-01,7.09,2763.0,10.23,55.8,7.09,,35814.5
2002-02-01,6.91,2693.25,9.98,54.4,6.91,,19742.8
2002-03-01,6.77,2639.25,9.78,53.3,6.77,,7074.7
2002-04-01,8.64,3366.0,12.47,68.0,8.64,,80783.4
2002-05-01,6.93,2702.25,10.01,54.6,6.93,,155218.6
2002-06-01,6.39,2490.75,9.23,50.3,6.39,,71311.5
2002-07-01,5.52,2153.25,7.97,43.5,5.52,,211703.1
2002-08-01,5.31,2067.75,7.66,306.3,5.31,,55809.4
2002-09-01,5.37,2092.5,7.75,310.0,5.37,,30290.9
2002-10-01,4.73,1845.0,6.83,273.3,4.73,,16096.9
2002-11-01,4.44,1730.25,6.41,256.3,4.44,,11318.8
2002-12-01,3.57,1390.5,5.15,,3.57,,28254.3
