,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,168.3,0.69,,,,524380.9
1992-10-01,,136.0,0.56,,,,972971.7
1992-11-01,,153.0,0.63,,,,934704.6
1992-12-01,,146.2,0.6,,,,1085012.0
1993-01-01,,141.1,0.58,,,,31463.0
1993-02-01,1.88,190.4,0.78,,1.88,,18243.6
1993-03-01,2.03,205.7,0.85,,2.03,,30853.8
1993-04-01,1.78,180.2,0.74,,1.78,,13817.7
1993-05-01,1.85,187.0,0.77,,1.85,,7396.7
1993-06-01,1.55,156.4,0.64,,1.55,,15094.8
1993-07-01,1.14,114.92,0.47,15.9,1.14,,5724.5
1993-08-01,1.05,106.08,0.44,14.7,1.05,,3716.6
1993-09-01,1.77,179.01,0.74,24.8,1.77,,15730.8
1993-10-01,1.81,183.43,0.75,25.5,1.81,,23483.3
1993-11-01,1.77,179.01,0.74,24.8,1.77,,6966.4
1993-12-01,1.97,198.9,0.82,27.6,1.97,,44271.6
1994-01-01,3.08,214.37,0.88,29.7,3.08,,22123.1
1994-02-01,2.6,181.22,0.75,25.1,2.6,,14652.9
1994-03-01,2.79,194.48,0.8,27.0,2.79,,8354.1
1994-04-01,1.78,123.76,0.51,13.2,1.78,,8978.4
1994-05-01,1.78,123.76,0.51,13.2,1.78,,5467.4
1994-06-01,1.84,128.18,0.53,13.7,1.84,,14258.6
1994-07-01,1.65,114.92,0.47,12.2,1.65,,6676.3
1994-08-01,1.85,129.06,0.53,13.7,1.85,,9352.2
1994-09-01,1.76,122.43,0.5,13.0,1.76,,23727.0
1994-10-01,1.81,125.97,0.52,13.4,1.81,,7514.6
1994-11-01,1.81,125.97,0.52,13.4,1.81,,10693.4
1994-12-01,1.52,106.08,0.44,11.3,1.52,,5897.8
1995-01-01,1.2,83.98,0.35,8.9,1.2,,4711.4
1995-02-01,0.76,53.48,0.22,5.7,0.76,,21251.4
1995-03-01,0.94,65.86,0.27,7.0,0.94,,16287.0
1995-04-01,0.88,61.88,0.25,16.9,0.88,,12835.3
1995-05-01,0.8,55.69,0.23,15.2,0.8,,10247.8
1995-06-01,0.95,66.74,0.27,18.2,0.95,,15859.3
1995-07-01,0.95,66.3,0.27,18.1,0.95,,3863.7
1995-08-01,1.3,91.05,0.37,24.8,1.3,,5096.6
1995-09-01,1.06,74.26,0.31,20.2,1.06,,11909.7
1995-10-01,0.98,68.95,0.28,18.8,0.98,,5798.8
1995-11-01,0.85,59.23,0.24,16.1,0.85,,7080.3
1995-12-01,0.73,51.27,0.21,14.0,0.73,,8072.3
1996-01-01,0.64,45.53,0.19,12.4,0.64,,3628.3
1996-02-01,0.74,52.6,0.22,14.3,0.74,,6464.4
1996-03-01,0.75,53.48,0.22,14.6,0.75,,1370.7
1996-04-01,0.76,53.92,0.22,203.3,0.76,,5663.2
1996-05-01,0.74,53.04,0.22,200.0,0.74,,7217.1
1996-06-01,0.71,50.83,0.21,191.5,0.71,,1584.6
1996-07-01,0.74,52.6,0.22,198.2,0.74,,4598.9
1996-08-01,0.73,52.16,0.21,196.5,0.73,,4653.4
1996-09-01,0.77,55.25,0.23,29.7,0.77,,2954.4
1996-10-01,0.77,54.81,0.23,29.4,0.77,,4980.9
1996-11-01,0.77,55.25,0.23,29.7,0.77,,3854.5
1996-12-01,1.27,90.61,0.37,48.7,1.27,,8740.0
1997-01-01,1.41,93.7,0.39,50.3,1.41,,20503.4
1997-02-01,1.61,106.96,0.44,57.4,1.61,,10880.6
1997-03-01,1.55,102.99,0.42,22.7,1.55,,9309.0
1997-04-01,1.49,99.45,0.41,22.0,1.49,,6687.6
1997-05-01,2.08,138.35,0.57,30.5,2.08,,15338.2
1997-06-01,1.99,132.6,0.55,29.3,1.99,,10198.4
1997-07-01,1.63,108.29,0.45,23.9,1.63,,7515.7
1997-08-01,1.57,104.31,0.43,,1.57,,8498.0
1997-09-01,1.63,108.29,0.45,,1.63,,12468.7
1997-10-01,1.39,92.82,0.38,,1.39,,3250.1
1997-11-01,0.97,64.53,0.27,,0.97,,6112.8
1997-12-01,0.78,52.16,0.21,,0.78,,10879.4
1998-01-01,0.77,55.25,0.23,,0.77,,12543.6
1998-02-01,0.58,41.55,0.17,,0.58,,11387.6
1998-03-01,0.8,57.46,0.24,,0.8,,19123.7
1998-04-01,0.7,50.39,0.21,,0.7,,9292.9
1998-05-01,0.66,47.29,0.19,,0.66,,5242.2
1998-06-01,0.59,42.87,0.18,8.9,0.59,,3292.1
1998-07-01,0.5,35.8,0.15,7.5,0.5,,8981.6
1998-08-01,0.34,24.8,0.1,5.2,0.34,,26864.6
1998-09-01,0.38,27.23,0.11,5.5,0.38,,34765.0
1998-10-01,0.47,33.55,0.14,6.7,0.47,,14338.2
1998-11-01,0.43,31.12,0.13,6.2,0.43,,8085.7
1998-12-01,0.38,27.71,0.11,5.6,0.38,,8033.9
1999-01-01,0.38,24.31,0.1,4.9,0.38,,16918.8
1999-02-01,0.34,21.88,0.09,5.3,0.34,,9517.5
1999-03-01,0.34,21.39,0.09,5.2,0.34,,1050.3
1999-04-01,0.37,23.82,0.1,5.8,0.37,,12918.7
1999-05-01,0.35,22.37,0.09,5.4,0.35,,6069.6
1999-06-01,0.56,35.49,0.15,8.6,0.56,,49720.5
1999-07-01,0.68,43.27,0.18,10.5,0.68,,110382.5
1999-08-01,0.57,36.46,0.15,8.9,0.57,,45099.4
1999-09-01,0.54,34.52,0.14,,0.54,,26765.4
1999-10-01,0.5,31.6,0.13,,0.5,,5891.4
1999-11-01,0.44,28.2,0.12,,0.44,,13285.6
1999-12-01,0.44,28.2,0.12,,0.44,,9738.5
2000-01-01,0.7,27.71,0.11,,0.7,,3126.4
2000-02-01,0.68,26.74,0.11,,0.68,,4519.3
2000-03-01,0.65,25.77,0.11,,0.65,,5297.9
2000-04-01,0.88,35.01,0.14,,0.88,,23837.8
2000-05-01,0.88,35.01,0.14,,0.88,,19393.3
