,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,3.4,1549.14,4.48,,3.4,,45964.9
1999-10-01,3.49,1593.5,4.6,,3.49,,61974.9
1999-11-01,3.46,1577.53,4.56,,3.46,,22546.4
1999-12-01,3.38,1542.04,4.45,,3.38,,20842.4
2000-01-01,2.82,1387.66,4.01,29.0,2.82,,13096.0
2000-02-01,2.9,1430.25,4.13,29.9,2.9,,32224.4
2000-03-01,3.16,1558.01,4.5,32.5,3.16,,58550.8
2000-04-01,4.13,2035.35,5.88,42.5,4.13,,265522.4
2000-05-01,4.12,2028.25,5.86,42.3,4.12,,56248.6
2000-06-01,5.19,2555.28,7.38,53.3,5.19,,93992.9
2000-07-01,4.71,2321.04,6.71,48.4,4.71,,103171.1
2000-08-01,5.19,2557.05,7.39,53.4,5.19,,38035.2
2000-09-01,4.5,2218.12,6.41,48.1,4.5,,62279.8
2000-10-01,4.42,2175.54,6.28,47.2,4.42,,12127.8
2000-11-01,5.16,2544.63,7.35,55.2,5.16,,45079.2
2000-12-01,6.37,3137.31,9.06,68.1,6.37,,95964.4
2001-01-01,6.12,3201.19,9.25,69.5,6.12,,25981.5
2001-02-01,6.14,3211.84,9.28,69.7,6.14,,15958.6
2001-03-01,6.16,3220.71,9.3,69.9,6.16,,10433.4
2001-04-01,7.91,4138.13,11.95,89.8,7.91,,32878.0
2001-05-01,8.26,4320.9,12.48,73.8,8.26,,17405.2
2001-06-01,8.52,4452.57,12.86,76.0,8.52,,16268.4
2001-07-01,7.96,4161.91,12.02,71.1,7.96,,46264.2
2001-08-01,5.27,2756.51,7.96,36.0,5.27,,164890.3
2001-09-01,5.14,2689.43,7.77,35.1,5.14,,36916.3
2001-10-01,4.7,2456.26,7.1,32.0,4.7,,17253.8
2001-11-01,4.45,2325.3,6.72,30.3,4.45,,18243.9
2001-12-01,4.86,2539.31,7.34,33.1,4.86,,22660.0
2002-01-01,4.27,2296.56,6.63,30.0,4.27,,15990.1
2002-02-01,3.7,1989.92,5.75,26.0,3.7,,21062.0
2002-03-01,3.77,2028.25,5.86,26.5,3.77,,11257.6
2002-04-01,4.22,2271.0,6.56,29.6,4.22,,49268.2
2002-05-01,4.41,2370.02,6.85,30.9,4.41,,18612.5
2002-06-01,3.81,2050.61,5.92,26.8,3.81,,10295.0
2002-07-01,4.4,2363.63,6.83,30.8,4.4,,27064.7
2002-08-01,4.08,2194.35,6.34,42.9,4.08,,21031.3
2002-09-01,4.19,2251.84,6.51,88.1,4.19,,7970.3
2002-10-01,3.99,2143.24,6.19,83.9,3.99,,21877.6
2002-11-01,3.72,2002.7,5.79,78.4,3.72,,5348.2
2002-12-01,3.23,1734.4,5.01,67.9,3.23,,10578.8
2003-01-01,2.96,1670.51,4.83,65.4,2.96,,8472.2
2003-02-01,3.28,1849.38,5.34,72.4,3.28,,15373.5
2003-03-01,3.37,1900.49,5.49,74.4,3.37,,10739.5
2003-04-01,3.27,1846.19,5.33,72.3,3.27,,9489.6
2003-05-01,3.09,1743.98,5.04,68.3,3.09,,21688.5
2003-06-01,3.15,1775.92,5.13,69.5,3.15,,8368.4
2003-07-01,2.95,1664.13,4.81,52.1,2.95,,8594.3
2003-08-01,2.77,1561.91,4.51,48.9,2.77,,4885.3
2003-09-01,2.74,1549.14,4.48,60.6,2.74,,3752.3
2003-10-01,2.47,1392.63,4.02,54.5,2.47,,3865.3
2003-11-01,2.46,1386.24,4.0,54.3,2.46,,9211.3
2003-12-01,2.62,1478.87,4.27,57.9,2.62,,17792.0
2004-01-01,3.07,1482.06,4.28,66.3,3.07,,27510.6
