,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,762.5,3.26,29.4,,,32642.0
1997-01-01,,657.86,2.82,25.4,,,84889.3
1997-02-01,,678.58,2.9,26.2,,,14535.1
1997-03-01,,686.87,2.94,40.2,,,18193.6
1997-04-01,,766.12,3.28,44.8,,,35152.1
1997-05-01,,714.84,3.06,41.8,,,36309.2
1997-06-01,,796.68,3.41,46.6,,,68134.3
1997-07-01,,907.33,3.88,53.2,,,47778.8
1997-08-01,,867.07,3.71,38.0,,,51228.7
1997-09-01,,853.85,3.66,37.6,,,18887.7
1997-10-01,,664.57,2.84,29.3,,,18753.2
1997-11-01,,701.59,3.0,30.9,,,13731.3
1997-12-01,,795.8,3.41,35.0,,,43713.2
1998-01-01,,1059.95,4.54,46.7,,,81936.6
1998-02-01,,998.54,4.27,44.0,,,54085.5
1998-03-01,,925.35,3.96,40.7,,,61008.9
1998-04-01,,832.82,3.57,36.7,,,32498.6
1998-05-01,,916.94,3.93,49.5,,,47281.7
1998-06-01,,1156.69,4.95,62.5,,,68623.4
1998-07-01,,1051.54,4.5,56.8,,,45309.4
1998-08-01,,867.0,3.77,47.6,,,20928.7
1998-09-01,,804.75,3.5,44.2,,,18361.2
1998-10-01,,926.58,4.03,104.2,,,39109.5
1998-11-01,,929.25,4.04,104.5,,,32669.6
1998-12-01,,885.67,3.85,99.6,,,26825.9
1999-01-01,,798.53,3.47,89.8,,,7093.1
1999-02-01,3.38,746.95,3.25,84.0,3.38,,12712.0
1999-03-01,3.24,714.94,3.11,80.4,3.24,,2462.6
1999-04-01,3.61,797.64,3.47,89.7,3.61,,14552.9
1999-05-01,3.65,806.53,3.51,90.7,3.65,,16126.0
1999-06-01,4.01,886.56,3.86,38.3,4.01,,34694.1
1999-07-01,4.26,940.81,4.09,40.7,4.26,,91663.4
1999-08-01,4.83,1067.97,4.65,46.2,4.83,,55107.4
1999-09-01,4.69,1036.84,4.51,44.8,4.69,,23285.9
1999-10-01,4.48,990.6,4.31,42.8,4.48,,12279.9
1999-11-01,4.31,952.36,4.14,41.2,4.31,,4944.1
1999-12-01,4.79,1058.18,4.6,45.8,4.79,,19108.6
2000-01-01,2.89,909.68,3.96,39.3,2.88,,10444.8
2000-02-01,3.02,949.7,4.13,41.1,3.0,,19686.4
2000-03-01,3.92,1236.03,5.38,53.5,3.91,,93680.1
2000-04-01,4.2,1322.28,5.75,70.8,4.18,,81092.3
2000-05-01,4.31,1356.96,5.9,72.7,4.29,,61182.2
2000-06-01,4.39,1383.64,6.02,74.1,4.37,,27475.3
2000-07-01,4.33,1364.97,5.94,73.1,4.32,,45795.5
2000-08-01,4.67,1470.79,6.4,78.8,4.65,,33153.6
2000-09-01,4.41,1389.87,6.05,74.4,4.39,,25961.6
2000-10-01,4.44,1399.65,6.09,68.4,4.43,,10266.2
2000-11-01,4.65,1464.56,6.37,71.6,4.63,,19760.1
2000-12-01,5.33,1678.39,7.33,82.4,5.33,,43421.3
2001-01-01,5.24,1770.12,7.73,86.9,5.24,,27908.7
2001-02-01,5.51,1858.92,8.12,91.3,5.51,,29881.4
2001-03-01,5.17,1746.7,7.63,85.8,5.17,,13578.9
2001-04-01,6.42,2166.3,9.47,82.2,6.42,,26243.9
2001-05-01,6.42,2166.3,9.47,82.2,6.42,,30871.4
2001-06-01,7.1,2398.54,10.48,91.0,7.1,,16699.3
2001-07-01,6.96,2350.14,10.27,89.2,6.96,,19457.0
2001-08-01,6.31,2128.82,9.3,80.8,6.31,,9662.7
2001-09-01,5.83,1968.4,8.6,52.5,5.83,,5560.4
2001-10-01,5.58,1885.26,8.24,50.3,5.58,,7766.5
2001-11-01,4.51,1522.26,6.65,40.6,4.51,,38434.4
2001-12-01,5.01,1692.05,7.39,45.2,5.01,,21323.7
2002-01-01,4.43,1515.23,6.62,40.4,4.43,,20269.4
2002-02-01,3.83,1311.49,5.73,35.0,3.83,,18362.4
2002-03-01,3.87,1323.2,5.78,35.3,3.87,,8283.9
2002-04-01,4.53,1549.19,6.77,41.3,4.53,,27882.0
2002-05-01,5.21,1781.04,7.78,47.5,5.21,,22040.7
2002-06-01,5.15,1763.48,7.71,47.1,5.15,,37959.6
2002-07-01,5.69,1947.56,8.51,52.0,5.69,,27178.2
2002-08-01,5.8,1983.63,8.67,73.3,5.8,,12484.9
2002-09-01,5.76,1970.75,8.61,72.9,5.76,,10438.9
2002-10-01,5.74,1963.02,8.58,72.6,5.74,,6324.3
2002-11-01,5.68,1943.96,8.49,71.9,5.68,,3721.1
