,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,2191.95,9.08,,,,54119.0
1997-09-01,,1757.95,7.28,,,,19095.7
1997-10-01,,1467.61,6.08,,,,11058.8
1997-11-01,,1822.2,7.55,,,,26319.7
1997-12-01,,1691.5,7.01,,,,15115.0
1998-01-01,,1889.68,7.83,,,,20482.4
1998-02-01,,2198.2,9.1,,,,44107.4
1998-03-01,,1714.0,7.1,,,,11411.4
1998-04-01,,2067.51,8.56,,,,16663.0
1998-05-01,,2204.63,9.13,27.8,,,28195.1
1998-06-01,,2332.11,9.66,29.4,,,35587.6
1998-07-01,,2154.28,8.92,27.2,,,20793.7
1998-08-01,,2403.88,9.96,30.3,,,23476.5
1998-09-01,,2208.92,9.15,24.8,,,34093.5
1998-10-01,,2291.62,9.49,25.8,,,37201.0
1998-11-01,,2211.06,9.16,24.9,,,20599.0
1998-12-01,,2156.21,8.93,24.3,,,18526.6
1999-01-01,,2006.18,7.99,21.7,,,9359.5
1999-02-01,4.13,1993.62,7.94,21.5,4.13,,9145.7
1999-03-01,3.82,1841.09,7.33,19.9,3.82,,2095.8
1999-04-01,4.01,1936.2,7.71,20.9,4.01,,11125.6
1999-05-01,3.39,1634.73,6.51,17.7,3.39,,9038.2
1999-06-01,3.69,1781.88,7.09,26.8,3.69,,16382.8
1999-07-01,4.22,2034.89,8.1,30.6,4.22,,73960.4
1999-08-01,4.15,2002.59,7.97,30.2,4.15,,38176.1
1999-09-01,4.31,2079.76,8.28,37.4,4.31,,13289.8
1999-10-01,4.41,2128.21,8.47,38.3,4.41,,13203.6
1999-11-01,4.03,1946.97,7.75,35.0,4.03,,4456.1
1999-12-01,4.03,1945.17,7.74,35.0,4.03,,3768.3
2000-01-01,3.28,1676.01,6.67,30.1,3.28,,4792.1
2000-02-01,4.28,2187.42,8.71,39.3,4.28,,29098.7
2000-03-01,4.66,2381.22,9.48,42.8,4.66,,52091.8
2000-04-01,4.92,2514.01,10.01,45.2,4.92,,77760.2
2000-05-01,4.88,2490.68,9.91,44.8,4.88,,19940.2
2000-06-01,4.95,2530.16,10.07,45.5,4.95,,16782.1
2000-07-01,5.16,2637.83,10.5,47.4,5.16,,32409.7
2000-08-01,5.95,3039.78,12.1,54.6,5.95,,21284.9
2000-09-01,5.93,3029.01,12.06,54.5,5.93,,18982.6
2000-10-01,7.59,3875.99,15.43,69.7,7.59,,31537.9
2000-11-01,7.89,4032.1,16.05,72.5,7.89,,25328.0
2000-12-01,7.85,4010.57,15.96,72.1,7.85,,20479.8
2001-01-01,7.74,4163.1,16.57,74.8,7.74,,16641.9
2001-02-01,7.68,4134.39,16.46,74.3,7.68,,11097.0
2001-03-01,6.52,3508.13,13.96,63.1,6.52,,8765.5
2001-04-01,6.88,3700.13,14.73,62.5,6.88,,6768.8
2001-05-01,6.9,3710.55,14.77,62.7,6.9,,10547.6
2001-06-01,7.87,4235.59,16.86,71.5,7.87,,14331.9
2001-07-01,7.6,4089.89,16.28,69.1,7.6,,12701.6
2001-08-01,6.89,3705.52,14.75,62.6,6.89,,7733.4
2001-09-01,6.04,3248.3,12.93,54.9,6.04,,8109.5
2001-10-01,4.86,2612.71,10.4,44.1,4.86,,10846.8
2001-11-01,5.08,2735.81,10.89,46.2,5.08,,19004.0
2001-12-01,5.29,2843.83,11.32,48.0,5.29,,14758.7
2002-01-01,4.63,2524.78,10.05,42.6,4.63,,20828.7
2002-02-01,4.18,2276.07,9.06,38.4,4.18,,21568.4
2002-03-01,4.1,2233.36,8.89,37.7,4.1,,15320.7
2002-04-01,4.6,2507.19,9.98,42.3,4.6,,40959.1
2002-05-01,4.43,2414.24,9.61,40.8,4.43,,10105.6
2002-06-01,4.02,2188.14,8.71,37.0,4.02,,12953.7
2002-07-01,4.4,2396.66,9.54,40.5,4.4,,12749.4
2002-08-01,4.2,2286.12,9.1,38.6,4.2,,8978.1
2002-09-01,4.1,2235.87,8.9,127.1,4.1,,2935.2
2002-10-01,3.93,2142.92,8.53,121.9,3.93,,4474.8
2002-11-01,3.75,2044.95,8.14,116.3,3.75,,8147.1
2002-12-01,3.18,1733.43,6.9,98.6,3.18,,9141.7
2003-01-01,3.04,1680.67,6.69,95.6,3.04,,7462.6
2003-02-01,3.41,1884.16,7.5,107.1,3.41,,13791.0
