,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,3.36,1349.22,3.29,,3.36,,12045.0
1993-12-01,4.11,1647.72,4.02,,4.11,,84960.9
1994-01-01,4.4,1552.2,3.79,,2.98,,44413.9
1994-02-01,3.82,1349.22,3.29,,2.59,,7778.3
1994-03-01,4.04,1426.83,3.48,,2.74,,29097.5
1994-04-01,3.16,1116.39,2.72,17.3,2.15,,12693.6
1994-05-01,2.78,979.08,2.39,15.2,1.88,,22709.2
1994-06-01,2.08,735.14,2.1,13.4,1.66,,34857.8
1994-07-01,1.93,682.16,1.95,12.4,1.54,,17669.0
1994-08-01,2.07,728.52,2.08,13.3,1.64,,20490.1
1994-09-01,2.63,927.21,2.65,16.9,2.09,,138073.4
1994-10-01,2.67,943.1,2.7,17.2,2.12,,156690.1
1994-11-01,1.94,683.48,1.95,12.4,1.54,,34920.9
1994-12-01,1.9,670.24,1.92,12.2,1.51,,10234.5
1995-01-01,1.5,667.59,1.91,12.1,1.48,,12707.9
1995-02-01,1.1,491.72,1.6,7.9,1.24,,9142.9
1995-03-01,1.1,492.92,1.61,7.9,1.24,,4579.7
1995-04-01,1.16,518.17,1.69,8.3,1.31,,42878.0
1995-05-01,1.06,471.28,1.54,7.6,1.19,,21461.2
1995-06-01,1.05,470.08,1.53,7.5,1.19,,61618.5
1995-07-01,0.98,435.21,1.42,7.0,1.1,,16936.2
1995-08-01,0.93,413.57,1.35,6.6,1.04,,16340.0
1995-09-01,1.1,489.31,1.6,7.8,1.24,,77395.3
1995-10-01,1.05,470.08,1.53,7.7,1.19,,23311.6
1995-11-01,1.02,454.45,1.48,7.4,1.15,,19051.2
1995-12-01,0.95,425.59,1.39,6.9,1.07,,168245.9
1996-01-01,0.83,418.38,1.37,6.8,0.94,,25394.3
1996-02-01,0.77,387.12,1.26,6.3,0.87,,5284.3
1996-03-01,0.79,397.94,1.3,6.5,0.89,,3266.3
1996-04-01,0.8,399.14,1.3,6.5,0.9,,15965.6
1996-05-01,0.98,492.92,1.61,8.0,1.11,,103082.4
1996-06-01,1.03,514.56,1.68,8.4,1.16,,184580.8
1996-07-01,1.1,549.42,1.79,11.1,1.23,,193668.2
1996-08-01,1.92,961.79,3.14,19.5,2.16,,416999.8
1996-09-01,2.18,1094.04,3.57,26.5,2.46,,184989.4
1996-10-01,1.95,979.83,3.2,23.8,2.2,,129037.9
1996-11-01,2.28,1142.13,3.73,27.7,2.57,,332107.3
1996-12-01,2.76,1382.58,4.51,33.5,3.11,,364595.9
1997-01-01,1.65,1086.82,3.55,26.3,1.42,,211704.4
1997-02-01,2.08,1370.55,4.47,33.2,1.79,,153146.9
1997-03-01,2.39,1574.2,6.59,26.1,2.64,,69928.3
1997-04-01,2.95,1943.73,8.14,32.2,3.26,,169478.9
1997-05-01,3.3,2169.88,9.08,35.9,3.64,,191205.2
1997-06-01,2.97,1954.07,8.18,32.4,3.27,,115413.9
1997-07-01,2.78,1831.39,7.67,30.3,3.07,,57162.9
1997-08-01,2.27,1492.9,6.25,24.7,2.5,,34676.3
1997-09-01,2.17,1426.39,5.97,34.3,2.39,,35169.6
1997-10-01,1.97,1297.12,5.43,31.2,2.17,,43012.1
1997-11-01,2.35,1545.15,6.47,37.1,2.59,,75702.8
1997-12-01,1.94,1278.75,5.35,30.7,2.14,,52087.3
1998-01-01,1.79,1208.93,5.06,29.1,1.98,,23692.9
1998-02-01,1.86,1251.19,5.24,30.1,2.05,,35818.4
1998-03-01,1.77,1194.23,5.0,44.7,1.95,,17228.5
1998-04-01,1.79,1205.26,5.05,45.1,1.97,,12578.4
1998-05-01,2.26,1524.94,6.38,57.1,2.49,,103243.5
1998-06-01,2.75,1855.65,7.77,69.5,3.03,,137007.5
1998-07-01,2.12,1431.24,5.99,53.6,2.34,,49556.6
1998-08-01,2.26,1524.94,6.38,57.1,2.49,,20683.6
1998-09-01,1.92,1293.44,5.42,46.0,2.12,,24279.4
1998-10-01,2.29,1543.31,6.46,54.9,2.52,,47482.3
1998-11-01,2.18,1467.99,6.15,52.3,2.4,,39381.7
1998-12-01,1.94,1309.98,5.48,46.6,2.14,,39377.9
1999-01-01,2.09,1205.26,5.05,42.9,2.3,,12954.3
1999-02-01,2.02,1166.67,4.88,41.5,2.23,,10695.3
1999-03-01,1.87,1082.16,4.53,44.1,2.07,,5129.6
1999-04-01,2.08,1203.42,5.04,49.1,2.3,,21385.4
1999-05-01,1.93,1117.07,4.68,45.6,2.13,,19589.9
1999-06-01,2.1,1210.77,5.07,49.4,2.31,,32680.3
1999-07-01,2.41,1390.82,5.82,56.7,2.65,,129710.7
1999-08-01,2.55,1473.5,6.17,60.1,2.81,,131186.8
1999-09-01,2.7,1561.69,6.54,13492.1,2.98,,48856.1
1999-10-01,2.64,1523.1,6.38,13158.7,2.91,,27090.8
1999-11-01,2.42,1400.01,5.86,12095.2,2.67,,11975.5
1999-12-01,2.39,1379.8,5.78,11920.6,2.63,,10848.7
2000-01-01,1.89,1148.3,4.81,9920.6,2.09,,15391.7
2000-02-01,2.25,1366.94,5.72,11809.5,2.49,,40116.4
2000-03-01,2.25,1366.94,5.72,1382.9,2.49,,63016.3
2000-04-01,2.39,1449.61,6.07,1466.5,2.64,,70179.5
2000-05-01,2.6,1576.39,6.6,1594.8,2.87,,182807.5
2000-06-01,2.87,1743.58,7.3,1763.9,3.17,,101172.2
2000-07-01,3.03,1839.12,7.7,1860.6,3.34,,110074.1
2000-08-01,3.02,1831.77,7.67,1853.2,3.33,,48986.2
