,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,1149.45,5.8,,,,52101.2
1994-04-01,,1079.61,5.45,79.5,,,53706.1
1994-05-01,,1054.87,5.32,77.7,,,21114.4
1994-06-01,,809.98,4.33,64.6,,,27732.4
1994-07-01,,652.45,3.49,52.0,,,8113.8
1994-08-01,,637.11,3.41,50.8,,,25109.4
1994-09-01,,1157.12,6.18,92.2,,,151926.6
1994-10-01,,1171.06,6.26,48.0,,,84649.5
1994-11-01,,1007.25,5.38,41.3,,,48181.2
1994-12-01,,1035.13,5.53,42.4,,,19517.7
1995-01-01,,975.88,5.22,40.0,,,9076.8
1995-02-01,,829.5,4.43,34.0,,,2418.5
1995-03-01,,848.32,4.53,34.8,,,4900.1
1995-04-01,,1039.32,5.56,37.3,,,17775.7
1995-05-01,,941.03,5.03,33.8,,,10690.9
1995-06-01,,1225.43,6.55,44.0,,,27087.7
1995-07-01,,1051.44,5.62,37.7,,,12167.1
1995-08-01,,1128.4,6.03,40.5,,,8919.3
1995-09-01,,1085.74,5.8,39.0,,,8101.1
1995-10-01,,987.03,5.28,35.4,,,3508.7
1995-11-01,,974.49,5.21,35.0,,,3119.3
1995-12-01,,935.17,5.0,33.6,,,1368.5
1996-01-01,,801.34,4.28,28.8,,,978.3
1996-02-01,,723.55,3.87,26.0,,,1389.2
1996-03-01,,748.64,4.0,26.9,,,369.1
1996-04-01,,767.04,4.1,27.5,,,1496.0
1996-05-01,,961.94,5.14,33.8,,,7680.2
1996-06-01,,865.75,4.63,30.4,,,5071.5
1996-07-01,,863.24,4.61,30.4,,,9810.9
1996-08-01,,1104.14,5.9,38.7,,,17978.7
1996-09-01,,845.59,4.52,29.6,,,18986.7
1996-10-01,,829.95,4.44,29.1,,,5691.0
1996-11-01,,820.75,4.39,52.5,,,17841.8
1996-12-01,,1050.78,5.62,67.2,,,22732.7
1997-01-01,,737.02,3.94,47.1,,,26468.5
1997-02-01,,794.98,4.25,50.8,,,6946.9
1997-03-01,,915.52,4.89,33.2,,,15839.1
1997-04-01,,1103.22,5.9,40.0,,,36303.3
1997-05-01,,1292.77,6.91,46.8,,,51641.0
1997-06-01,,1108.29,5.92,40.6,,,30990.8
1997-07-01,,1133.6,6.06,41.5,,,17258.0
1997-08-01,,1112.34,5.95,40.7,,,16192.7
1997-09-01,,1016.15,4.55,34.5,,,9349.1
1997-10-01,,875.19,3.92,25.5,,,6777.1
1997-11-01,,997.76,4.47,29.1,,,13194.2
1997-12-01,,926.67,4.15,27.0,,,4831.4
1998-01-01,,967.12,4.34,28.2,,,5953.1
1998-02-01,,943.83,4.23,27.5,,,6517.9
1998-03-01,,1017.37,4.56,29.6,,,8392.7
1998-04-01,,1192.65,5.35,34.8,,,19804.0
1998-05-01,,1329.94,5.96,38.8,,,40929.7
1998-06-01,,1537.09,6.89,52.3,,,39024.9
1998-07-01,,1441.48,6.46,49.0,,,14714.4
1998-08-01,,1378.35,6.18,46.9,,,16076.0
1998-09-01,,1198.29,5.37,34.2,,,12608.1
1998-10-01,,1473.96,6.61,42.0,,,34645.0
1998-11-01,,1435.72,6.44,41.0,,,32913.0
1998-12-01,,1768.75,7.93,50.5,,,80982.1
1999-01-01,,1450.06,6.5,41.4,,,13205.4
1999-02-01,-4.68,1236.53,5.54,,,,22067.1
1999-03-01,-4.84,1277.96,5.73,,,,3216.1
1999-04-01,-5.63,1486.71,6.66,,,,25316.7
1999-05-01,-4.14,1094.71,4.91,,,,32322.6
1999-06-01,-4.17,1101.09,4.94,,,,25484.2
1999-07-01,-4.2,1109.05,4.97,,,,56756.6
1999-08-01,-4.74,1252.47,5.61,,,,50650.7
1999-09-01,-4.75,1255.65,5.63,,,,48711.7
1999-10-01,-4.55,1203.07,5.39,,,,18781.1
1999-11-01,-4.14,1093.12,4.9,,,,5132.9
1999-12-01,-4.25,1123.4,5.04,,,,5604.4
2000-01-01,-2.58,1035.76,4.64,,,,12543.4
2000-02-01,-2.06,827.01,3.71,,,,18439.7
2000-03-01,-2.45,983.17,4.41,,,,24797.7
2000-04-01,-2.75,1102.68,4.94,,,,42154.9
2000-05-01,-2.55,1023.01,4.59,,,,22762.6
2000-06-01,-2.19,878.0,3.94,,,,250.3
2000-07-01,-1.19,478.04,2.14,,,,4488.5
2000-08-01,-1.45,581.62,2.61,,,,3402.6
2000-09-01,-1.85,740.96,3.32,24.5,,,2870.7
2000-10-01,-2.25,900.31,4.04,29.7,,,4172.4
2000-11-01,-2.6,1042.13,4.67,24.2,,,2067.1
2000-12-01,-2.82,1131.36,5.07,26.3,,,6537.0
2001-01-01,7.27,1188.73,5.33,27.6,7.27,,12265.6
2001-02-01,6.8,1112.24,4.99,25.9,6.8,,3596.8
2001-03-01,3.9,637.39,2.86,14.8,3.9,,3161.1
2001-04-01,4.97,812.67,3.64,18.9,4.97,,7338.1
2001-05-01,5.22,854.1,3.83,19.9,5.22,,7860.9
2001-06-01,5.22,854.1,3.83,19.9,5.22,,
2001-07-01,5.22,854.1,3.83,19.9,5.22,,
2001-08-01,5.22,854.1,3.83,19.9,5.22,,
2001-09-01,5.22,854.1,3.83,19.9,5.22,,
2001-10-01,6.35,1038.94,4.66,24.1,6.35,,2420.2
2001-11-01,7.36,1203.07,5.39,28.0,7.36,,689.1
2001-12-01,9.4,1537.7,6.89,35.7,9.4,,2657.8
2002-01-01,7.96,1403.85,6.29,32.6,7.96,,5049.0
