,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,972.41,2.54,,,,105427.2
1997-02-01,,885.58,2.31,,,,59829.2
1997-03-01,,1020.16,2.66,42.0,,,47469.9
1997-04-01,,1172.1,3.06,62.8,,,179842.4
1997-05-01,,1133.03,2.96,60.7,,,125589.0
1997-06-01,,980.83,2.56,52.0,,,91095.1
1997-07-01,,814.91,2.13,43.2,,,35795.1
1997-08-01,,790.08,2.06,26.9,,,36608.3
1997-09-01,,925.53,2.42,31.5,,,51296.7
1997-10-01,,778.8,2.03,26.5,,,42764.9
1997-11-01,,773.15,2.02,26.3,,,14916.1
1997-12-01,,742.68,1.94,25.3,,,9776.0
1998-01-01,,852.16,2.22,29.0,,,32257.3
1998-02-01,,1011.31,2.64,34.5,,,92880.1
1998-03-01,,880.38,2.3,30.0,,,44216.8
1998-04-01,,1072.26,2.8,36.5,,,53648.9
1998-05-01,,1278.81,3.34,45.3,,,162039.0
1998-06-01,,1258.49,3.29,44.6,,,119349.3
1998-07-01,,1117.4,2.92,39.6,,,55040.0
1998-08-01,,1167.07,3.05,41.4,,,48342.1
1998-09-01,,1359.32,3.36,45.6,,,40866.6
1998-10-01,,1634.42,4.04,67.3,,,107682.8
1998-11-01,,1730.16,4.28,71.3,,,66131.8
1998-12-01,,2110.45,5.22,86.9,,,112529.3
1999-01-01,,1672.18,4.13,68.9,,,26755.2
1999-02-01,5.14,1736.91,4.29,34.8,5.14,,14962.5
1999-03-01,5.04,1704.54,4.21,34.2,5.04,,2937.7
1999-04-01,5.47,1848.83,4.57,37.1,5.47,,43038.4
1999-05-01,5.29,1786.8,4.42,35.8,5.29,,40070.0
1999-06-01,6.62,2237.22,5.53,29.9,6.62,,71611.8
1999-07-01,6.82,2305.99,5.7,30.8,6.82,,122879.8
1999-08-01,6.22,2103.71,5.2,28.1,6.22,,40586.9
1999-09-01,6.32,2138.1,5.28,33.0,6.32,,45909.8
1999-10-01,6.33,2140.12,5.29,33.1,6.33,,67103.7
1999-11-01,6.22,2101.69,5.19,32.5,6.22,,15346.0
1999-12-01,5.22,1765.9,4.36,27.3,5.22,,17105.3
2000-01-01,5.97,1820.52,4.5,28.1,5.97,,13693.1
2000-02-01,6.19,1889.29,4.67,29.2,6.19,,40475.9
2000-03-01,7.28,2221.03,5.49,34.3,7.28,,71244.8
2000-04-01,7.09,2164.4,5.35,33.4,7.09,,59415.9
2000-05-01,8.15,2488.04,6.15,38.4,8.15,,168238.2
2000-06-01,8.27,2524.45,6.24,39.0,8.27,,85014.3
2000-07-01,7.72,2356.56,5.82,36.4,7.72,,166479.2
2000-08-01,7.8,2378.81,5.88,36.8,7.8,,72252.3
2000-09-01,7.13,2174.51,5.37,33.6,7.13,,35070.7
2000-10-01,7.42,2265.54,5.6,1120.0,7.42,,25833.5
2000-11-01,7.85,2394.99,5.92,1184.0,7.85,,141425.1
2000-12-01,7.87,2403.09,5.94,1188.0,7.87,,90476.1
2001-01-01,8.12,2358.58,5.83,1166.0,8.12,,20331.6
2001-02-01,7.99,2320.15,5.73,1147.0,7.99,,26018.3
2001-03-01,6.9,2002.57,4.95,990.0,6.9,,16848.1
2001-04-01,7.82,2269.58,5.61,1122.0,7.82,,24444.8
2001-05-01,8.64,2508.27,6.2,1240.0,8.64,,61263.7
2001-06-01,8.64,2508.27,6.2,1240.0,8.64,,
2001-07-01,10.23,2969.47,7.34,1468.0,10.23,,124212.7
2001-08-01,10.0,2904.74,7.18,1436.0,10.0,,53198.2
2001-09-01,10.06,2920.92,7.22,1444.0,10.06,,53590.3
2001-10-01,9.08,2637.73,6.52,1304.0,9.08,,22946.5
2001-11-01,7.38,2144.17,5.3,1060.0,7.38,,28498.6
2001-12-01,8.45,2453.66,6.06,1213.0,8.45,,41071.4
2002-01-01,7.67,1992.46,4.92,985.0,7.67,,18742.4
2002-02-01,6.48,1684.99,4.16,,6.48,,41877.6
2002-03-01,6.98,1814.45,4.48,,6.98,,16315.1
2002-04-01,7.85,2041.0,5.04,,7.85,,58014.7
2002-05-01,8.23,2138.1,5.28,,8.23,,43243.0
2002-06-01,6.28,1632.4,4.03,,6.28,,25930.7
2002-07-01,7.05,1832.66,4.53,,7.05,,30821.6
2002-08-01,6.6,1715.33,4.24,,6.6,,18452.6
2002-09-01,6.81,1769.95,4.37,,6.81,,13754.3
2002-10-01,6.48,1684.99,4.16,,6.48,,5762.0
2002-11-01,5.6,1454.39,3.59,,5.6,,5504.2
