,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,712.34,6.86,,,,43334.1
1994-06-01,,517.85,4.98,,,,13417.9
1994-07-01,,340.37,3.28,,,,6168.8
1994-08-01,,441.67,4.25,,,,5813.5
1994-09-01,,500.83,4.82,,,,38477.0
1994-10-01,,656.42,6.32,,,,45674.8
1994-11-01,,573.76,5.52,,,,27482.7
1994-12-01,,555.93,5.35,,,,7100.7
1995-01-01,,510.55,4.91,,,,5675.6
1995-02-01,,433.56,4.17,,,,2030.1
1995-03-01,,541.51,4.67,13.4,,,6446.9
1995-04-01,,558.37,4.82,17.7,,,8354.2
1995-05-01,,450.91,3.89,14.3,,,4876.4
1995-06-01,,547.83,4.73,17.3,,,19420.4
1995-07-01,,482.51,4.16,15.3,,,5030.4
1995-08-01,,497.26,4.29,15.7,,,3334.9
1995-09-01,,440.37,3.8,13.9,,,7744.9
1995-10-01,,419.3,3.62,79.6,,,2445.3
1995-11-01,,451.96,3.9,86.7,,,5487.8
1995-12-01,,436.89,3.77,83.8,,,47995.5
1996-01-01,,383.59,3.31,73.6,,,7600.5
1996-02-01,,365.04,3.15,70.0,,,1448.2
1996-03-01,,399.81,3.45,76.7,,,1860.3
1996-04-01,,389.38,3.36,74.7,,,2634.3
1996-05-01,,927.1,8.0,177.8,,,33899.4
1996-06-01,,579.43,5.0,111.1,,,36498.3
1996-07-01,,538.87,4.65,103.3,,,32361.3
1996-08-01,,866.83,7.48,166.2,,,69486.1
1996-09-01,,734.72,6.34,140.9,,,20675.3
1996-10-01,,675.62,5.83,129.6,,,15041.6
1996-11-01,,880.74,7.6,168.9,,,52025.2
1996-12-01,,1062.68,9.17,203.8,,,60379.6
1997-01-01,,730.09,6.3,140.0,,,34882.1
1997-02-01,,755.58,6.52,144.9,,,20508.3
1997-03-01,,888.85,7.67,,,,16652.0
1997-04-01,,1053.41,9.09,,,,37248.3
1997-05-01,,845.97,7.3,,,,19578.0
1997-06-01,,839.02,7.24,,,,30931.8
1997-07-01,,856.4,7.39,,,,15179.2
1997-08-01,,733.56,6.33,,,,7434.4
1997-09-01,,839.02,7.24,,,,15260.6
1997-10-01,,793.83,6.85,,,,9988.2
1997-11-01,,886.54,7.65,,,,10850.8
1997-12-01,,774.12,6.68,,,,9193.9
1998-01-01,,776.44,6.7,,,,6448.1
1998-02-01,,832.07,7.18,,,,13978.9
1998-03-01,,915.51,7.9,,,,9638.0
1998-04-01,,1322.27,11.41,,,,19006.1
1998-05-01,,1713.97,14.79,,,,46461.9
1998-06-01,,1764.96,15.23,89.6,,,21471.3
1998-07-01,,1470.61,12.69,74.6,,,8085.8
1998-08-01,,1556.36,13.43,79.0,,,8625.1
1998-09-01,,1402.23,12.1,55.0,,,7105.8
1998-10-01,,1756.85,15.16,68.9,,,15849.8
1998-11-01,,1658.34,14.31,65.0,,,5825.4
1998-12-01,,1500.74,12.95,58.9,,,3348.5
1999-01-01,,1383.69,11.94,54.3,,,1957.4
1999-02-01,5.46,1337.34,11.54,52.5,5.46,,2671.8
1999-03-01,5.01,1228.4,10.6,48.2,5.01,,616.1
1999-04-01,5.83,1427.73,12.32,56.0,5.83,,5510.6
1999-05-01,6.08,1490.31,12.86,58.5,6.08,,14003.6
1999-06-01,7.71,1890.12,16.31,74.1,7.71,,27693.2
1999-07-01,7.89,1934.15,16.69,75.9,7.89,,39285.2
1999-08-01,7.07,1732.51,14.95,68.0,7.07,,15426.2
1999-09-01,6.88,1686.16,14.55,485.0,6.88,,7380.6
1999-10-01,7.99,1957.33,16.89,563.0,7.99,,14194.9
1999-11-01,8.66,2121.89,18.31,610.3,8.66,,9146.7
1999-12-01,10.45,2559.94,22.09,736.3,10.45,,11995.9
2000-01-01,12.53,2666.56,23.01,767.0,12.53,,11189.2
2000-02-01,19.02,4047.93,34.93,1164.3,19.02,,22204.0
2000-03-01,24.55,5224.18,45.08,1502.7,24.55,,12964.0
2000-04-01,17.11,3640.01,31.41,1047.0,17.11,,24228.3
2000-05-01,16.86,3587.86,30.96,1032.0,16.86,,7297.3
2000-06-01,19.83,4220.6,36.42,1214.0,19.83,,14955.1
2000-07-01,15.71,3343.34,28.85,961.7,15.71,,31319.6
2000-08-01,16.02,3408.23,29.41,980.3,16.02,,8855.6
2000-09-01,14.98,3186.89,27.5,916.7,14.98,,9743.7
2000-10-01,13.64,2902.97,25.05,835.0,13.64,,3858.4
2000-11-01,14.15,3010.74,25.98,866.0,14.15,,3639.9
2000-12-01,13.94,2966.7,25.6,853.3,13.94,,6502.2
2001-01-01,14.83,2957.43,25.52,850.7,14.83,,4983.0
2001-02-01,13.86,2763.9,23.85,795.0,13.86,,4156.2
2001-03-01,11.9,2373.36,20.48,105.7,11.9,,4627.1
2001-04-01,13.28,2649.17,22.86,118.0,13.28,,5385.7
2001-05-01,13.84,2761.58,23.83,33.6,13.84,,7384.2
2001-06-01,18.0,3590.18,30.98,79.4,18.0,,18974.1
2001-07-01,18.47,3684.04,31.79,81.5,18.47,,20346.9
2001-08-01,17.05,3400.12,29.34,75.2,17.05,,17304.9
2001-09-01,16.24,3239.04,27.95,71.7,16.24,,12086.5
2001-10-01,13.96,2784.76,24.03,61.6,13.96,,6234.5
2001-11-01,11.8,2354.82,20.32,52.1,11.81,,5547.5
2001-12-01,12.89,2570.37,22.18,56.9,12.89,,8978.7
