,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,1042.17,3.29,21.0,,,118592.1
1998-02-01,,1076.29,3.4,21.7,,,107379.8
1998-03-01,,1165.43,3.68,23.5,,,48594.4
1998-04-01,,1291.99,4.08,26.1,,,66102.8
1998-05-01,,1555.01,4.91,61.4,,,103216.1
1998-06-01,,1625.44,5.14,64.2,,,75352.4
1998-07-01,,1741.21,5.5,68.8,,,56122.8
1998-08-01,,1424.27,4.5,56.3,,,101196.4
1998-09-01,,1192.5,3.77,47.1,,,46272.5
1998-10-01,,1350.97,4.27,48.7,,,37906.7
1998-11-01,,2129.47,6.73,76.8,,,163864.6
1998-12-01,,1903.64,6.02,68.6,,,212652.5
1999-01-01,,1545.1,4.88,55.7,,,66901.3
1999-02-01,4.88,1547.08,4.89,55.8,4.88,,64694.4
1999-03-01,4.8,1521.33,4.81,54.9,4.8,,8505.6
1999-04-01,5.71,1810.54,5.72,65.3,5.71,,84691.1
1999-05-01,5.12,1624.34,5.13,58.6,5.12,,55583.7
1999-06-01,7.43,2355.29,7.44,84.9,7.43,,94577.6
1999-07-01,6.77,2147.29,6.79,120.4,6.77,,142367.8
1999-08-01,7.14,2264.17,7.16,127.0,7.14,,46965.1
1999-09-01,7.8,2474.14,7.82,249.8,7.8,,58354.8
1999-10-01,8.68,2751.47,8.7,277.8,8.68,,52873.1
1999-11-01,8.56,2713.83,8.58,274.0,8.56,,20744.7
1999-12-01,8.19,2596.96,8.21,262.2,8.19,,23117.1
2000-01-01,4.21,2763.35,8.73,279.0,4.51,,20095.0
2000-02-01,7.94,5213.72,16.48,526.4,8.5,,77709.8
2000-03-01,7.24,4754.16,15.03,480.0,7.75,,57833.2
2000-04-01,6.52,4276.76,13.52,431.8,6.97,,37692.1
2000-05-01,5.77,3787.48,11.97,382.4,6.18,,40474.4
2000-06-01,5.77,3789.46,11.98,382.6,6.18,,28803.6
2000-07-01,5.55,3645.35,10.76,343.8,5.55,,28885.3
2000-08-01,5.5,3609.1,10.66,340.4,5.5,,19291.8
2000-09-01,5.69,3738.24,11.04,352.6,5.69,,33784.7
2000-10-01,5.45,3579.65,10.57,337.6,5.45,,17955.5
2000-11-01,4.94,3242.07,9.57,305.8,4.94,,30041.0
2000-12-01,5.28,3468.63,10.24,327.1,5.28,,52528.7
2001-01-01,4.69,3339.49,9.86,315.0,4.69,,18806.6
2001-02-01,4.29,3054.03,9.02,288.0,4.29,,15321.5
2001-03-01,3.7,2634.89,7.78,248.5,3.7,,15490.8
2001-04-01,4.3,3063.09,9.04,288.9,4.3,,31796.1
2001-05-01,4.53,3230.74,9.54,52.8,4.53,,49028.1
2001-06-01,4.54,3237.54,9.56,52.9,4.54,,22423.5
2001-07-01,4.6,3276.05,9.67,53.6,4.6,,26159.6
2001-08-01,3.85,2741.37,8.09,44.8,3.85,,9798.7
2001-09-01,3.6,2568.28,7.58,42.0,3.6,,11924.7
2001-10-01,3.49,2485.82,7.34,40.6,3.49,,6070.3
2001-11-01,3.04,2164.78,6.39,35.4,3.04,,9483.8
2001-12-01,3.27,2329.72,6.88,38.1,3.27,,10389.9
2002-01-01,3.31,2479.93,7.32,40.5,3.31,,17143.3
2002-02-01,2.79,2088.2,6.17,34.1,2.79,,17319.5
2002-03-01,2.91,2179.51,6.43,35.6,2.91,,27449.5
2002-04-01,3.05,2282.59,6.74,37.3,3.05,,48840.9
2002-05-01,3.1,2320.88,6.85,37.9,3.1,,19330.8
2002-06-01,2.67,1999.84,5.9,32.7,2.67,,12993.3
2002-07-01,3.15,2359.17,6.97,38.6,3.15,,38651.4
2002-08-01,3.02,2264.92,6.69,37.0,3.02,,14975.7
2002-09-01,3.12,2338.55,6.9,36.1,3.12,,36210.9
2002-10-01,2.85,2135.33,6.3,33.0,2.85,,9201.1
2002-11-01,2.75,2061.7,6.09,31.8,2.75,,5974.5
2002-12-01,2.39,1787.78,5.28,27.6,2.39,,11930.1
2003-01-01,2.27,1740.66,5.14,26.9,2.27,,15515.7
2003-02-01,2.56,1961.56,5.79,30.3,2.56,,35724.7
2003-03-01,2.54,1949.78,5.76,30.1,2.54,,11066.6
