,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,2.44,3910.5,3.95,,2.44,,83917.4
1995-08-01,4.34,6949.8,7.02,,4.34,,334020.7
1995-09-01,4.6,7375.5,7.45,,4.6,,138596.8
1995-10-01,4.29,6870.59,6.94,63.1,4.29,,49267.7
1995-11-01,4.02,6435.0,6.5,59.1,4.02,,95939.1
1995-12-01,2.87,4603.5,4.65,42.3,2.87,,21798.8
1996-01-01,2.39,3861.0,3.9,35.5,2.39,,10633.3
1996-02-01,2.27,3653.1,3.69,33.5,2.27,,55727.7
1996-03-01,2.22,3583.8,3.62,32.9,2.22,,9905.8
1996-04-01,2.3,3702.6,3.74,34.0,2.3,,38683.2
1996-05-01,2.82,4554.0,4.6,41.8,2.82,,67332.3
1996-06-01,2.29,3692.7,3.73,33.9,2.29,,34583.3
1996-07-01,2.39,3851.1,3.89,35.4,2.39,,59257.1
1996-08-01,2.49,4009.5,4.05,36.8,2.49,,54508.1
1996-09-01,2.36,3811.5,3.85,35.0,2.36,,25399.8
1996-10-01,2.33,3762.0,3.8,34.5,2.33,,18883.6
1996-11-01,2.87,4623.3,4.67,42.5,2.87,,187986.8
1996-12-01,3.78,6088.5,6.15,55.9,3.78,,91249.8
1997-01-01,2.44,4118.39,4.16,37.8,2.44,,160469.3
1997-02-01,2.55,4306.5,4.35,39.5,2.55,,32465.7
1997-03-01,2.88,4860.9,4.91,245.5,2.88,,64213.7
1997-04-01,3.15,5326.2,5.38,269.0,3.15,,97402.6
1997-05-01,3.01,5078.7,5.13,256.5,3.01,,104201.4
1997-06-01,2.69,4534.2,4.58,229.0,2.69,,64995.1
1997-07-01,2.18,3672.9,3.71,185.5,2.18,,20065.2
1997-08-01,2.25,3791.7,3.83,,2.25,,28824.5
1997-09-01,2.98,5029.2,5.08,,2.98,,70336.3
1997-10-01,2.34,3950.1,3.99,,2.34,,63271.9
1997-11-01,2.34,3950.1,3.99,,2.34,,26873.6
1997-12-01,2.39,4039.2,4.08,,2.39,,23140.5
1998-01-01,3.04,3524.4,3.56,,3.04,,16081.5
1998-02-01,3.17,3682.8,3.72,,3.17,,15192.8
1998-03-01,3.26,3781.8,3.82,,3.26,,17829.8
1998-04-01,3.14,3643.2,3.68,,3.14,,13496.6
1998-05-01,3.36,3900.6,3.94,,3.36,,58297.8
1998-06-01,3.57,4138.2,4.18,209.0,3.57,,38105.8
1998-07-01,3.3,3831.3,3.87,193.5,3.3,,31356.5
1998-08-01,3.22,3742.2,3.78,189.0,3.22,,9882.6
1998-09-01,2.87,3336.3,3.37,168.5,2.87,,11744.7
1998-10-01,3.14,3643.2,3.68,,3.14,,21992.1
1998-11-01,2.87,3326.4,3.36,,2.87,,15799.0
1998-12-01,2.85,3306.6,3.34,,2.85,,9318.7
1999-01-01,3.51,3118.5,3.15,,3.51,,5156.7
1999-02-01,3.38,3009.6,3.04,,3.38,,12200.6
1999-03-01,3.51,3118.5,3.15,,3.51,,6674.2
1999-04-01,4.05,3603.6,3.64,,4.05,,41223.7
1999-05-01,3.97,3534.3,3.57,,3.97,,115865.4
1999-06-01,3.75,3336.3,3.37,,3.75,,65229.8
1999-07-01,4.06,3613.5,3.65,,4.06,,95479.2
1999-08-01,4.56,4059.0,4.1,,4.56,,76139.0
1999-09-01,4.49,3989.7,4.03,,4.49,,56754.4
1999-10-01,4.8,4266.89,4.31,,4.8,,66287.8
1999-11-01,4.25,3781.8,3.82,,4.25,,27877.6
1999-12-01,4.87,4326.3,4.37,,4.87,,46703.7
2000-01-01,5.7,5969.7,6.03,,5.7,,212702.3
2000-02-01,6.02,6306.3,6.37,,6.02,,173396.4
2000-03-01,7.72,8088.3,8.17,,7.72,,106613.6
2000-04-01,8.59,8999.1,9.09,,8.59,,121203.7
2000-05-01,7.72,8088.3,8.17,,7.72,,53637.5
2000-06-01,7.67,8028.89,8.11,,7.67,,34006.1
2000-07-01,8.27,8662.5,8.75,,8.27,,60894.6
2000-08-01,8.79,9207.0,9.3,,8.79,,39475.8
2000-09-01,9.1,9523.8,9.62,,9.1,,75095.8
2000-10-01,10.06,10533.6,10.64,,10.06,,40563.2
2000-11-01,9.92,10385.1,10.49,,9.92,,64795.0
2000-12-01,10.92,11434.5,11.55,,10.92,,35292.0
2001-01-01,9.51,11850.3,11.97,,9.51,,46746.4
2001-02-01,9.7,12087.89,12.21,,9.7,,40047.0
2001-03-01,8.71,10850.4,10.96,,8.71,,17902.8
2001-04-01,9.49,11830.5,11.95,,9.49,,30490.3
2001-05-01,9.25,11523.6,11.64,,9.25,,28067.0
2001-06-01,9.7,12087.89,12.21,,9.7,,22349.3
2001-07-01,10.84,13503.6,13.64,,10.84,,66659.3
2001-08-01,9.45,11781.0,11.9,,9.45,,23563.7
2001-09-01,8.94,11147.39,11.26,,8.94,,11290.4
2001-10-01,9.33,11632.5,11.75,,9.33,,7887.0
2001-11-01,9.6,11969.1,12.09,,9.6,,22191.4
2001-12-01,7.65,9533.7,9.63,,7.65,,31822.4
