,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,1.4,17.5,0.11,,1.4,,26157.1
1994-02-01,1.14,14.35,0.09,,1.14,,57346.3
1994-03-01,1.14,14.35,0.09,,1.14,,8419.7
1994-04-01,0.95,11.9,0.08,5.5,0.95,,12182.0
1994-05-01,0.98,12.25,0.08,5.6,0.98,,1794.8
1994-06-01,0.98,12.25,0.08,5.6,0.98,,6818.5
1994-07-01,0.98,12.25,0.08,5.6,0.98,,10303.8
1994-08-01,1.04,13.09,0.08,6.0,1.04,,3452.7
1994-09-01,1.17,14.7,0.09,6.8,1.17,,19157.9
1994-10-01,1.14,14.35,0.09,6.5,1.14,,10073.6
1994-11-01,1.1,13.86,0.09,6.3,1.1,,9416.6
1994-12-01,1.0,12.6,0.08,5.7,1.0,,2937.6
1995-01-01,0.94,12.25,0.08,5.5,0.94,,1929.1
1995-02-01,0.81,10.5,0.07,4.7,0.81,,5950.5
1995-03-01,0.76,9.94,0.06,4.5,0.76,,16538.4
1995-04-01,0.91,11.9,0.08,6.2,0.91,,15097.7
1995-05-01,0.81,10.5,0.07,5.5,0.81,,6567.4
1995-06-01,0.95,12.38,0.08,6.4,0.95,,11117.5
1995-07-01,0.86,11.19,0.07,5.8,0.86,,6335.4
1995-08-01,0.9,11.74,0.08,6.1,0.9,,20303.5
1995-09-01,1.07,13.92,0.09,7.2,1.07,,42788.8
1995-10-01,1.01,13.1,0.08,6.5,1.01,,5197.0
1995-11-01,1.02,13.29,0.09,6.6,1.02,,7825.7
1995-12-01,1.01,13.19,0.08,6.5,1.01,,6891.1
1996-01-01,0.61,12.28,0.08,6.1,0.79,,3841.5
1996-02-01,0.66,13.19,0.08,6.5,0.84,,12533.7
1996-03-01,0.68,13.74,0.09,6.8,0.88,,5480.3
1996-04-01,0.67,13.38,0.09,6.6,0.86,,1967.3
1996-05-01,0.73,14.65,0.09,7.2,0.94,,6025.7
1996-06-01,0.67,13.38,0.09,6.1,0.86,,17075.4
1996-07-01,0.67,13.56,0.09,6.2,0.87,,18895.3
1996-08-01,0.68,13.71,0.09,6.3,0.88,,6425.2
1996-09-01,0.75,15.07,0.1,5.7,0.96,,20838.0
1996-10-01,0.73,14.65,0.09,5.6,0.94,,8994.0
1996-11-01,0.71,14.23,0.09,5.4,0.91,,4604.0
1996-12-01,0.85,17.06,0.11,6.5,1.09,,14185.5
1997-01-01,0.91,21.45,0.14,8.2,1.13,,50457.8
1997-02-01,0.9,21.35,0.14,8.1,1.12,,14788.5
1997-03-01,0.98,23.23,0.15,9.7,1.22,,13058.6
1997-04-01,1.03,24.49,0.16,10.2,1.28,,33929.5
1997-05-01,1.19,28.26,0.18,11.8,1.48,,35290.0
1997-06-01,1.07,25.33,0.16,10.6,1.33,,22730.0
1997-07-01,1.01,23.86,0.15,10.0,1.25,,10153.9
1997-08-01,1.03,24.26,0.13,9.5,1.03,,13456.2
1997-09-01,1.19,28.14,0.15,7.1,1.19,,33515.0
1997-10-01,1.08,25.45,0.13,6.5,1.08,,9792.8
1997-11-01,0.96,22.75,0.12,5.8,0.96,,7582.8
1997-12-01,0.8,19.04,0.1,4.8,0.8,,3682.6
1998-01-01,0.8,20.05,0.1,5.1,0.8,,2516.9
1998-02-01,0.63,15.84,0.08,4.0,0.63,,7232.6
1998-03-01,0.81,20.39,0.11,9.6,0.81,,13793.1
1998-04-01,0.76,19.04,0.1,9.0,0.76,,5941.6
1998-05-01,0.7,17.69,0.09,8.3,0.7,,2457.5
1998-06-01,0.63,15.84,0.08,7.4,0.63,,2302.9
1998-07-01,0.6,15.0,0.08,7.1,0.6,,3744.5
1998-08-01,0.5,12.47,0.06,5.9,0.5,,2193.4
1998-09-01,0.44,10.95,0.06,5.0,0.43,,3232.1
1998-10-01,0.56,14.16,0.07,6.4,0.56,,4580.1
1998-11-01,0.57,14.32,0.07,6.5,0.57,,3097.6
1998-12-01,0.52,12.98,0.07,5.9,0.52,,1087.5
1999-01-01,0.51,12.64,0.07,5.7,0.51,,1004.3
1999-02-01,0.46,11.43,0.06,5.2,0.46,,439.0
1999-03-01,0.46,11.43,0.06,5.6,0.46,,307.4
1999-04-01,0.5,12.4,0.06,6.0,0.5,,1177.6
1999-05-01,0.48,12.02,0.06,5.8,0.48,,2679.5
1999-06-01,0.86,21.32,0.11,10.4,0.86,,13613.5
1999-07-01,1.26,31.2,0.16,15.2,1.26,,57675.8
1999-08-01,1.22,30.23,0.16,14.7,1.22,,31581.4
1999-09-01,1.04,25.97,0.13,19.6,1.04,,13042.2
1999-10-01,0.99,24.61,0.13,18.6,0.99,,2823.6
1999-11-01,0.84,20.93,0.11,15.8,0.84,,1787.9
1999-12-01,0.79,19.57,0.1,14.8,0.79,,2487.1
2000-01-01,0.79,18.22,0.09,13.8,0.79,,1119.1
2000-02-01,0.77,17.64,0.09,13.3,0.77,,5121.8
2000-03-01,0.79,18.22,0.09,36.1,0.79,,8326.1
2000-04-01,0.88,20.35,0.1,40.4,0.88,,5228.0
2000-05-01,0.88,20.35,0.1,40.4,0.88,,10569.6
2000-06-01,1.13,25.97,0.13,51.5,1.13,,11139.4
2000-07-01,1.02,23.45,0.12,46.5,1.02,,15948.5
2000-08-01,1.11,25.58,0.13,50.8,1.11,,12845.3
2000-09-01,1.16,26.74,0.14,,1.16,,80776.3
2000-10-01,1.18,27.13,0.14,,1.18,,22162.2
2000-11-01,1.26,29.07,0.15,,1.26,,14540.8
2000-12-01,1.5,34.5,0.18,,1.5,,68961.1
