,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,3216.0,4.11,,,,237078.4
1996-11-01,,3024.0,3.87,18.5,,,350842.8
1996-12-01,,3374.4,4.32,20.7,,,121047.8
1997-01-01,,2796.0,3.58,17.1,,,259875.9
1997-02-01,,2884.8,3.69,17.7,,,52091.0
1997-03-01,,3216.0,4.11,33.5,,,104929.4
1997-04-01,,3288.0,4.21,34.3,,,207690.9
1997-05-01,,3775.2,4.83,39.3,,,216762.6
1997-06-01,,3294.72,4.22,34.3,,,144493.4
1997-07-01,,2943.6,3.77,30.6,,,49648.5
1997-08-01,,2716.56,3.48,28.6,,,38144.8
1997-09-01,,3186.48,4.08,33.5,,,58934.4
1997-10-01,,2560.8,3.28,26.9,,,32470.6
1997-11-01,,2687.52,3.44,28.3,,,22702.9
1997-12-01,,2442.0,3.12,25.7,,,15242.9
1998-01-01,,2587.2,3.31,27.2,,,21404.9
1998-02-01,,2560.8,3.28,26.9,,,20568.2
1998-03-01,,2442.0,3.12,25.7,,,13622.9
1998-04-01,,2460.48,3.15,25.2,,,19644.1
1998-05-01,,2584.56,3.31,26.5,,,39827.7
1998-06-01,,2835.36,3.63,29.0,,,59713.0
1998-07-01,,2724.48,3.49,27.9,,,53272.2
1998-08-01,,2587.2,3.31,26.5,,,17780.4
1998-09-01,,2200.89,2.53,20.2,,,21408.3
1998-10-01,,2487.01,2.86,28.3,,,30493.2
1998-11-01,,2662.29,3.06,30.2,,,45884.2
1998-12-01,,2801.83,3.22,31.8,,,50876.4
1999-01-01,,2607.21,2.99,29.6,,,25720.2
1999-02-01,2.55,2673.31,3.07,24.3,2.55,,15824.7
1999-03-01,2.64,2772.46,3.18,25.2,2.64,,3783.7
1999-04-01,2.96,3102.95,3.56,28.2,2.96,,70396.8
1999-05-01,2.81,2945.05,3.38,26.7,2.81,,58178.8
1999-06-01,2.89,3033.18,3.48,27.5,2.89,,35536.1
1999-07-01,3.92,4112.79,4.72,23.3,3.92,,244407.1
1999-08-01,3.8,3983.53,4.57,22.6,3.8,,93184.9
1999-09-01,3.75,3936.52,4.52,39.4,3.75,,44235.2
1999-10-01,3.7,3883.65,4.46,38.9,3.7,,66124.1
1999-11-01,3.49,3666.26,4.21,36.7,3.49,,12493.3
1999-12-01,3.4,3572.25,4.1,35.8,3.4,,12217.0
2000-01-01,2.88,3061.09,3.51,30.6,2.88,,11390.0
2000-02-01,3.1,3301.98,3.79,33.1,3.1,,47946.1
2000-03-01,3.24,3442.99,3.95,34.5,3.24,,42609.4
2000-04-01,3.88,4124.54,4.74,41.3,3.88,,152433.5
2000-05-01,4.89,5199.73,5.97,52.1,4.89,,294096.1
2000-06-01,5.12,5452.38,6.26,54.6,5.12,,151721.7
2000-07-01,4.87,5182.11,5.95,51.9,4.87,,236620.5
2000-08-01,5.84,6216.18,7.14,62.2,5.84,,208206.3
2000-09-01,5.14,5470.0,6.28,54.8,5.14,,139672.9
2000-10-01,4.55,4841.34,5.56,274.7,4.55,,30917.2
2000-11-01,4.78,5082.23,5.84,288.3,4.78,,37688.1
2000-12-01,5.28,5616.89,6.45,318.7,5.28,,108451.5
2001-01-01,4.86,5105.73,5.86,289.7,4.86,,55261.0
2001-02-01,4.78,5029.35,5.77,285.3,4.78,,29200.1
2001-03-01,4.56,4800.21,5.51,272.3,4.56,,20460.5
2001-04-01,4.74,4982.34,5.72,282.7,4.74,,31063.9
2001-05-01,4.56,4800.21,5.51,272.3,4.56,,27694.0
2001-06-01,4.96,5211.48,5.98,295.7,4.96,,49717.5
2001-07-01,5.15,5417.13,6.22,307.3,5.15,,50851.3
2001-08-01,5.17,5434.75,6.24,308.3,5.17,,78757.4
2001-09-01,5.11,5376.0,6.17,305.0,5.11,,58418.7
2001-10-01,4.75,4999.97,5.74,283.7,4.75,,14325.7
2001-11-01,5.26,5528.76,6.35,313.7,5.26,,50253.4
2001-12-01,6.69,7038.73,8.08,399.3,6.69,,196103.2
2002-01-01,5.96,6298.43,7.23,357.3,5.96,,194350.8
2002-02-01,5.71,6028.16,6.92,,5.71,,126557.5
2002-03-01,5.93,6269.06,7.2,,5.93,,53692.4
2002-04-01,6.33,6692.09,7.68,,6.33,,226896.1
2002-05-01,6.93,7326.63,8.41,,6.93,,235860.7
2002-06-01,5.56,5875.41,6.75,,5.56,,119544.6
2002-07-01,6.38,6744.96,7.74,,6.38,,164695.3
2002-08-01,5.91,6245.55,7.17,,5.91,,81081.8
2002-09-01,5.94,6280.81,7.21,,5.94,,28041.2
2002-10-01,5.96,6298.43,7.23,,5.96,,45303.2
