,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,2.39,4526.39,6.15,,2.39,,123072.9
1998-03-01,2.29,4335.04,5.89,,2.29,,39212.0
1998-04-01,2.15,4062.72,5.52,,2.15,,29293.7
1998-05-01,2.28,4320.32,5.87,,2.28,,60042.0
1998-06-01,2.22,4195.2,5.7,16.8,2.22,,37145.9
1998-07-01,2.1,3974.4,5.4,15.9,2.1,,24525.4
1998-08-01,2.08,3937.6,5.35,15.7,2.08,,18661.2
1998-09-01,1.79,3385.6,4.6,14.8,1.79,,22272.2
1998-10-01,1.82,3437.12,4.67,15.1,1.82,,31844.7
1998-11-01,1.61,3047.04,4.14,13.4,1.61,,12040.0
1998-12-01,1.62,3061.76,4.16,13.4,1.62,,13249.7
1999-01-01,1.52,3238.4,4.4,14.2,1.52,,17808.9
1999-02-01,1.57,3348.8,4.55,14.7,1.57,,71906.8
1999-03-01,1.53,3267.84,4.44,14.3,1.53,,5436.7
1999-04-01,1.67,3554.88,4.83,15.6,1.67,,29101.5
1999-05-01,1.58,3378.24,4.59,14.8,1.58,,23094.5
1999-06-01,1.74,3716.8,5.05,19.4,1.74,,59553.4
1999-07-01,1.99,4239.36,5.76,22.2,1.99,,156233.4
1999-08-01,1.94,4136.32,5.62,21.6,1.94,,40464.1
1999-09-01,2.2,4695.68,6.38,22.8,2.2,,101256.8
1999-10-01,2.13,4541.12,6.17,22.0,2.13,,22733.4
1999-11-01,1.93,4121.59,5.6,20.0,1.93,,9136.9
1999-12-01,1.8,3849.28,5.23,18.7,1.8,,9644.3
2000-01-01,1.58,3510.72,4.77,17.0,1.58,,7585.4
2000-02-01,1.62,3606.4,4.9,17.5,1.62,,17639.9
2000-03-01,1.69,3775.68,5.13,18.3,1.69,,33715.2
2000-04-01,2.08,4644.16,6.31,22.5,2.08,,98868.9
2000-05-01,1.95,4342.39,5.9,21.1,1.95,,89100.8
2000-06-01,2.13,4739.84,6.44,23.0,2.13,,41887.3
2000-07-01,2.15,4798.71,6.52,23.3,2.15,,88923.4
2000-08-01,2.7,6005.75,8.16,29.1,2.7,,132469.7
2000-09-01,2.76,6145.59,8.35,29.8,2.76,,241788.1
2000-10-01,2.54,5659.84,7.69,27.5,2.54,,29685.6
2000-11-01,2.53,5645.12,7.67,27.4,2.53,,16304.8
2000-12-01,2.73,6072.0,8.25,29.5,2.73,,42107.8
2001-01-01,2.21,5777.59,7.85,28.0,2.21,,18654.2
2001-02-01,2.33,6072.0,8.25,29.5,2.33,,13728.1
2001-03-01,2.29,5961.59,8.1,28.9,2.29,,23379.1
2001-04-01,2.4,6248.64,8.49,30.3,2.4,,21800.6
2001-05-01,2.21,5777.59,7.85,24.5,2.21,,25995.7
2001-06-01,2.18,5689.28,7.73,24.2,2.18,,13924.0
2001-07-01,2.22,5784.96,7.86,24.6,2.22,,15963.8
2001-08-01,1.92,5019.52,6.82,21.3,1.92,,11831.2
2001-09-01,1.66,4327.68,5.88,18.4,1.66,,6318.9
2001-10-01,1.72,4489.59,6.1,19.1,1.72,,6529.4
2001-11-01,1.66,4342.39,5.9,18.4,1.66,,6674.3
2001-12-01,1.71,4467.52,6.07,19.0,1.71,,6112.8
2002-01-01,1.55,4202.55,5.71,17.8,1.55,,5338.5
2002-02-01,1.39,3768.32,5.12,16.0,1.39,,8850.9
2002-03-01,1.38,3738.88,5.08,15.9,1.38,,6006.8
2002-04-01,1.66,4496.96,6.11,19.1,1.66,,45524.9
2002-05-01,1.74,4695.68,6.38,19.9,1.74,,13658.3
2002-06-01,1.46,3944.96,5.36,16.8,1.46,,5853.9
2002-07-01,1.79,4828.16,6.56,20.5,1.79,,31780.2
2002-08-01,1.72,4658.88,6.33,19.8,1.72,,27769.0
2002-09-01,1.74,4695.68,6.38,19.9,1.74,,9677.0
2002-10-01,1.66,4474.88,6.08,25.3,1.66,,5860.5
2002-11-01,1.65,4452.8,6.05,25.2,1.65,,4756.1
2002-12-01,1.46,3944.96,5.36,22.3,1.46,,8794.9
2003-01-01,1.24,3746.24,5.09,21.2,1.24,,4552.6
2003-02-01,1.38,4165.75,5.66,23.6,1.38,,10510.8
