,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1045.2,3.17,24.2,,,256979.0
1997-01-01,,851.76,2.58,19.7,,,282120.6
1997-02-01,,866.84,2.63,20.1,,,96451.1
1997-03-01,,914.68,2.77,29.8,,,54198.8
1997-04-01,,981.76,2.98,32.0,,,158058.3
1997-05-01,,1019.2,3.09,33.2,,,143692.6
1997-06-01,,1151.28,3.49,37.7,,,93209.9
1997-07-01,,976.56,2.96,31.9,,,31204.3
1997-08-01,,1028.35,3.12,33.6,,,237466.0
1997-09-01,,828.05,2.51,27.1,,,78130.6
1997-10-01,,698.26,2.12,21.1,,,34918.3
1997-11-01,,968.45,2.93,29.3,,,96331.1
1997-12-01,,858.0,2.6,25.9,,,40299.5
1998-01-01,,1044.58,3.17,31.6,,,59090.9
1998-02-01,,985.3,2.99,29.8,,,44664.9
1998-03-01,,842.4,2.55,25.5,,,19113.1
1998-04-01,,989.66,3.0,29.9,,,41112.1
1998-05-01,,1058.93,3.21,30.9,,,54795.8
1998-06-01,,1383.41,4.19,40.3,,,73660.1
1998-07-01,,1649.49,4.9,47.1,,,51035.4
1998-08-01,,1830.03,5.44,52.3,,,54280.0
1998-09-01,,1644.41,4.89,47.0,,,106930.3
1998-10-01,,1740.12,5.17,25.0,,,50790.4
1998-11-01,,1725.62,5.13,24.8,,,44029.8
1998-12-01,,1748.82,5.2,25.1,,,94518.9
1999-01-01,,1492.15,4.43,21.4,,,15567.6
1999-02-01,3.46,1508.1,4.48,21.7,3.46,,21263.3
1999-03-01,3.57,1555.96,4.62,22.4,3.57,,4862.8
1999-04-01,3.43,1495.05,4.44,21.5,3.43,,29074.3
1999-05-01,3.2,1393.55,4.14,19.6,3.2,,20606.2
1999-06-01,3.72,1619.76,4.81,22.8,3.72,,43995.8
1999-07-01,4.24,1847.43,5.49,26.0,4.24,,198008.8
1999-08-01,3.89,1696.62,5.04,23.9,3.89,,56283.8
1999-09-01,3.8,1657.46,4.93,23.3,3.8,,41754.0
1999-10-01,3.69,1609.61,4.78,22.7,3.69,,12756.9
1999-11-01,3.72,1619.76,4.81,22.8,3.72,,10921.6
1999-12-01,3.65,1590.76,4.73,22.4,3.65,,19016.2
2000-01-01,2.07,1384.85,4.12,22.2,2.07,,18318.5
2000-02-01,1.99,1328.29,3.95,21.3,1.99,,25850.0
2000-03-01,3.09,2062.04,6.13,33.1,3.09,,161096.8
2000-04-01,5.41,3616.55,10.75,58.0,5.41,,158791.1
2000-05-01,5.24,3501.99,10.41,56.2,5.24,,67192.1
2000-06-01,5.98,3995.02,11.87,64.1,5.98,,81151.9
2000-07-01,5.35,3574.65,10.62,57.3,5.35,,56867.2
2000-08-01,5.84,3904.29,11.6,62.6,5.84,,79546.0
2000-09-01,5.4,3605.55,10.71,57.8,5.4,,115308.9
2000-10-01,5.41,3612.42,10.73,57.9,5.41,,35254.7
2000-11-01,5.62,3751.49,11.15,60.2,5.62,,42208.3
2000-12-01,5.78,3859.66,11.47,61.9,5.78,,140039.8
2001-01-01,5.0,3564.34,10.59,57.2,5.0,,86352.6
2001-02-01,4.86,3464.76,10.3,55.6,4.86,,12894.3
2001-03-01,4.19,2989.17,8.88,47.9,4.19,,16764.9
2001-04-01,4.41,3147.13,9.35,50.5,4.41,,44005.1
2001-05-01,4.42,3155.71,9.38,51.1,4.42,,84615.5
2001-06-01,4.35,3105.92,9.23,50.3,4.35,,81839.4
2001-07-01,4.34,3099.05,9.21,50.1,4.34,,43523.9
2001-08-01,3.66,2608.01,7.75,42.2,3.66,,22214.4
2001-09-01,3.51,2502.25,7.44,40.5,3.51,,25275.7
2001-10-01,3.28,2338.8,6.95,37.8,3.28,,45152.4
2001-11-01,2.7,1927.77,5.73,31.2,2.7,,24293.5
2001-12-01,3.02,2153.71,6.4,34.8,3.02,,25740.3
2002-01-01,2.34,1764.31,5.24,28.5,2.34,,32944.4
2002-02-01,2.11,1586.44,4.71,25.7,2.11,,29559.1
2002-03-01,2.17,1634.52,4.86,26.4,2.17,,21973.7
2002-04-01,2.63,1978.24,5.88,32.0,2.63,,98498.6
2002-05-01,2.78,2091.22,6.21,33.8,2.78,,32636.9
2002-06-01,2.45,1846.04,5.49,29.9,2.45,,20282.8
2002-07-01,2.75,2071.99,6.16,33.5,2.75,,41324.1
2002-08-01,2.6,1956.61,5.81,31.7,2.6,,24385.9
2002-09-01,2.61,1966.23,5.84,31.8,2.61,,19758.3
2002-10-01,2.46,1850.85,5.5,29.9,2.46,,15045.6
