,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,1988.94,4.28,37.9,,,214487.3
1998-06-01,,2082.86,4.48,39.7,,,68179.0
1998-07-01,,1947.51,4.19,37.1,,,75129.7
1998-08-01,,1882.59,4.05,35.9,,,19064.5
1998-09-01,,1716.84,3.69,43.5,,,54574.7
1998-10-01,,1759.38,3.78,44.5,,,46660.9
1998-11-01,,1917.39,4.12,48.5,,,64606.5
1998-12-01,,1706.21,3.67,43.2,,,36336.5
1999-01-01,,1520.85,3.27,38.5,,,13654.6
1999-02-01,3.42,1396.26,3.0,34.0,,,10667.9
1999-03-01,3.41,1391.71,2.99,33.9,,,3102.3
1999-04-01,4.37,1783.69,3.84,43.5,,,36344.4
1999-05-01,3.74,1528.45,3.29,37.3,,,20213.0
1999-06-01,4.06,1657.59,3.57,40.4,,,23835.8
1999-07-01,6.06,2473.47,5.32,60.3,,,97958.4
1999-08-01,6.66,2719.6,5.85,66.3,,,88819.3
1999-09-01,7.28,2974.34,5.9,30.4,,,57863.0
1999-10-01,7.01,2861.65,5.68,29.2,,,19249.2
1999-11-01,6.49,2651.1,5.26,27.1,,,8927.5
1999-12-01,6.56,2677.79,5.31,27.4,,,28614.3
2000-01-01,5.63,2316.01,4.59,23.7,5.19,,42024.3
2000-02-01,5.69,2339.73,4.64,23.9,5.25,,40413.9
2000-03-01,6.53,2686.69,5.33,27.5,6.03,,83414.8
2000-04-01,7.7,3167.09,6.28,32.4,7.1,,157646.4
2000-05-01,7.56,3107.78,6.16,31.8,6.97,,88450.8
2000-06-01,7.39,3039.57,6.03,64.1,6.82,,28979.5
2000-07-01,7.75,3187.85,6.32,67.2,7.15,,37682.4
2000-08-01,8.11,3336.12,6.62,70.3,7.48,,62468.5
2000-09-01,8.43,3466.6,6.88,73.1,7.77,,76193.8
2000-10-01,7.36,3024.75,6.0,85.0,6.78,,104004.8
2000-11-01,7.97,3276.81,6.5,92.1,7.35,,45002.8
2000-12-01,8.38,3445.84,6.84,96.8,7.73,,44734.0
2001-01-01,5.9,3514.05,6.97,98.8,5.9,,35057.6
2001-02-01,6.01,3579.28,7.1,100.6,6.01,,35394.8
2001-03-01,5.63,3350.95,6.65,94.2,5.63,,10499.7
2001-04-01,6.03,3591.15,7.12,110.1,6.03,,25606.8
2001-05-01,6.51,3872.86,7.68,118.7,6.51,,75017.8
2001-06-01,6.74,4015.2,7.96,123.1,6.74,,80238.0
2001-07-01,6.8,4047.82,8.03,124.1,6.8,,65406.1
2001-08-01,6.2,3689.01,7.32,113.1,6.2,,19659.5
2001-09-01,5.97,3552.6,7.05,108.9,5.97,,12972.6
2001-10-01,5.12,3048.47,6.05,93.5,5.12,,8222.5
2001-11-01,4.68,2787.51,5.53,85.5,4.68,,27371.6
2001-12-01,5.78,3442.87,6.83,105.5,5.78,,72285.6
2002-01-01,4.49,2775.65,5.51,85.1,4.49,,61279.7
2002-02-01,4.09,2532.49,5.02,77.6,4.09,,23301.3
2002-03-01,4.29,2654.07,5.26,81.4,4.29,,12599.8
2002-04-01,5.36,3315.36,6.58,101.6,5.36,,49132.5
2002-05-01,6.06,3751.28,7.44,115.0,6.06,,63375.3
2002-06-01,5.22,3229.36,6.41,99.0,5.22,,25456.8
2002-07-01,6.02,3724.59,7.39,114.2,6.02,,32745.8
2002-08-01,5.64,3493.29,6.93,107.1,5.64,,11099.8
2002-09-01,5.59,3460.67,6.86,106.1,5.59,,3624.4
2002-10-01,4.98,3081.09,6.11,94.5,4.98,,3042.1
2002-11-01,5.03,3113.71,6.18,116.7,5.03,,4526.4
2002-12-01,4.12,2550.28,5.06,95.6,4.12,,20407.3
2003-01-01,3.9,2514.69,4.99,94.2,3.9,,14534.9
2003-02-01,4.2,2704.48,5.36,101.3,4.2,,11781.6
2003-03-01,4.28,2760.82,5.48,103.4,4.28,,6164.0
2003-04-01,4.46,2873.51,5.7,107.7,4.46,,9339.2
2003-05-01,4.98,3208.6,6.36,120.2,4.98,,44143.3
2003-06-01,5.38,3469.56,6.88,130.0,5.38,,22319.4
