,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,518.09,1.63,,,,44495.5
1996-07-01,,496.96,1.56,,,,64386.1
1996-08-01,,516.08,1.62,,,,164104.1
1996-09-01,,422.52,1.33,,,,39748.1
1996-10-01,,392.34,1.23,,,,23244.0
1996-11-01,,415.88,1.31,40.5,,,78024.3
1996-12-01,,583.08,1.83,56.8,,,86473.4
1997-01-01,,411.05,1.29,40.1,,,136898.0
1997-02-01,,467.19,1.47,45.5,,,84605.5
1997-03-01,,496.16,1.56,43.3,,,37583.1
1997-04-01,,621.71,1.96,54.2,,,123903.3
1997-05-01,,608.43,1.91,53.1,,,119459.9
1997-06-01,,922.3,2.9,80.4,,,113512.3
1997-07-01,,923.51,2.91,80.5,,,58072.3
1997-08-01,,959.72,3.02,83.7,,,64733.6
1997-09-01,,572.21,1.8,49.9,,,198514.0
1997-10-01,,435.8,1.37,361.0,,,58652.8
1997-11-01,,481.67,1.52,399.0,,,49528.7
1997-12-01,,450.29,1.42,373.0,,,22783.9
1998-01-01,,437.61,1.38,362.5,,,21383.4
1998-02-01,,453.91,1.43,376.0,,,41338.4
1998-03-01,,528.75,1.66,438.0,,,50777.9
1998-04-01,,521.51,1.64,432.0,,,42313.8
1998-05-01,,625.93,1.97,518.5,,,133071.4
1998-06-01,,702.59,2.21,,,,96007.6
1998-07-01,,603.6,1.9,,,,39607.8
1998-08-01,,730.96,2.3,,,,45132.2
1998-09-01,,814.86,2.56,,,,78397.0
1998-10-01,,1312.83,4.13,,,,69946.8
1998-11-01,,1315.85,4.14,,,,45843.8
1998-12-01,,917.47,2.89,,,,74297.8
1999-01-01,,861.94,2.71,,,,28079.1
1999-02-01,12.86,845.04,2.66,200.0,12.86,,27337.1
1999-03-01,10.98,721.3,2.27,170.7,10.97,,3537.2
1999-04-01,11.57,760.54,2.39,180.0,11.57,,27374.1
1999-05-01,11.14,732.17,2.3,173.3,11.14,,15387.2
1999-06-01,11.98,787.09,2.48,186.3,11.98,,44710.3
1999-07-01,12.11,796.15,2.51,188.4,12.11,,98809.7
1999-08-01,12.73,836.59,2.63,198.0,12.73,,37514.3
1999-09-01,12.33,810.03,2.55,268.4,12.32,,24472.9
1999-10-01,12.91,848.66,2.67,281.2,12.91,,30095.4
1999-11-01,13.95,916.87,2.89,303.8,13.95,,36273.0
1999-12-01,12.63,829.95,2.61,275.0,12.63,,18689.3
2000-01-01,11.57,741.22,2.33,245.6,11.57,,9261.3
2000-02-01,12.81,820.9,2.58,272.0,12.81,,32166.1
2000-03-01,14.51,929.54,2.92,308.0,14.5,,48347.1
2000-04-01,16.52,1058.71,3.33,350.8,16.52,,121381.6
2000-05-01,15.1,967.57,3.04,320.6,15.1,,37048.1
2000-06-01,16.23,1040.0,3.27,172.3,16.23,,28943.9
2000-07-01,15.46,990.51,3.12,164.1,15.46,,40266.7
2000-08-01,16.55,1060.52,3.34,175.7,16.55,,22089.9
2000-09-01,17.44,1117.87,3.52,185.2,17.44,,79806.4
2000-10-01,16.86,1080.44,3.4,179.0,16.86,,18809.0
2000-11-01,18.17,1164.34,3.66,192.9,18.17,,22003.9
2000-12-01,21.59,1383.45,4.35,229.2,21.59,,33131.4
2001-01-01,18.03,1373.19,4.32,227.5,18.03,,34094.9
2001-02-01,16.15,1230.14,3.87,203.8,16.15,,14498.5
2001-03-01,16.72,1273.6,4.01,2110.0,16.72,,10369.1
2001-04-01,17.59,1339.99,4.22,2220.0,17.59,,17439.8
2001-05-01,18.07,1376.21,4.33,2280.0,18.07,,20283.5
2001-06-01,19.41,1478.82,4.65,2450.0,19.41,,22660.6
2001-07-01,18.15,1382.24,4.35,2290.0,18.15,,14728.2
2001-08-01,18.19,1385.86,4.36,2296.0,18.19,,13755.5
2001-09-01,15.69,1195.13,3.76,1980.0,15.69,,10500.0
2001-10-01,14.98,1140.8,3.59,1890.0,14.98,,8862.5
2001-11-01,13.99,1065.35,3.35,1765.0,13.99,,13570.3
2001-12-01,15.19,1157.1,3.64,1917.0,15.19,,17704.7
2002-01-01,11.15,1081.05,3.4,1791.0,11.14,,7090.0
2002-02-01,10.32,1000.77,3.15,1658.0,10.32,,11042.8
2002-03-01,10.4,1009.22,3.18,1672.0,10.4,,6048.7
2002-04-01,10.89,1056.3,3.32,1750.0,10.89,,18181.6
2002-05-01,11.69,1134.16,3.57,1879.0,11.69,,16875.3
2002-06-01,10.28,997.15,3.14,1652.0,10.28,,10896.6
2002-07-01,10.68,1035.78,3.26,1716.0,10.68,,13532.4
2002-08-01,11.18,1084.67,3.41,1797.0,11.18,,12731.1
2002-09-01,11.31,1097.34,3.45,1818.0,11.31,,43618.2
