,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,4.21,2633.0,6.63,43.1,4.21,,53664.2
1996-12-01,4.76,2979.31,7.5,48.8,4.76,,20346.1
1997-01-01,3.28,2291.78,5.77,37.5,3.28,,55804.0
1997-02-01,3.37,2355.44,5.93,38.5,3.37,,9491.6
1997-03-01,3.64,2543.87,6.4,40.5,3.64,,13936.3
1997-04-01,4.32,3017.51,7.6,48.1,4.32,,37106.9
1997-05-01,5.07,3544.61,8.92,56.5,5.07,,60218.5
1997-06-01,4.55,3177.93,8.0,50.6,4.55,,24031.0
1997-07-01,4.77,3330.72,8.38,53.1,4.77,,19892.0
1997-08-01,4.29,2994.58,7.54,47.7,4.29,,5995.4
1997-09-01,4.08,2854.02,7.18,36.1,4.08,,3562.2
1997-10-01,3.45,2414.0,6.08,30.5,3.45,,3866.9
1997-11-01,3.45,2410.95,6.07,30.5,3.45,,3181.4
1997-12-01,3.91,2734.85,6.88,34.6,3.91,,9262.3
1998-01-01,3.5,2621.79,6.6,33.1,3.5,,8091.8
1998-02-01,3.26,2447.61,6.16,30.9,3.26,,3622.4
1998-03-01,3.21,2407.89,6.06,34.4,3.21,,2618.7
1998-04-01,3.56,2670.68,6.72,38.2,3.56,,6167.2
1998-05-01,3.82,2863.19,7.21,41.0,3.82,,15061.9
1998-06-01,4.34,3254.32,8.19,46.6,4.34,,21617.0
1998-07-01,4.32,3242.1,8.16,46.4,4.32,,19323.2
1998-08-01,3.95,2963.42,7.46,42.4,3.95,,18247.9
1998-09-01,3.79,2844.24,7.16,24.5,3.79,,7806.6
1998-10-01,4.71,3535.44,8.9,30.4,4.71,,28670.3
1998-11-01,4.49,3364.63,8.47,29.0,4.49,,36558.4
1998-12-01,4.61,3455.99,8.7,29.8,4.61,,35571.0
1999-01-01,3.56,2979.3,7.5,25.7,3.56,,6365.8
1999-02-01,3.7,3090.53,7.78,26.6,3.7,,8201.8
1999-03-01,3.62,3026.97,7.62,40.3,3.62,,2993.2
1999-04-01,3.92,3281.21,8.26,43.7,3.92,,22143.6
1999-05-01,3.51,2939.58,7.4,39.2,3.51,,22518.8
1999-06-01,3.87,3237.51,8.15,43.1,3.87,,14563.5
1999-07-01,3.8,3177.93,8.0,42.3,3.8,,44773.5
1999-08-01,4.34,3626.81,9.13,48.3,4.34,,23824.4
1999-09-01,4.44,3714.2,9.35,73.9,4.44,,35427.8
1999-10-01,4.13,3455.99,8.7,68.7,4.13,,12852.7
1999-11-01,3.9,3265.32,8.22,64.9,3.9,,3764.1
1999-12-01,4.06,3392.44,8.54,67.5,4.06,,4942.7
2000-01-01,3.55,3269.29,8.23,65.0,3.55,,5829.0
2000-02-01,3.62,3332.85,8.39,66.3,3.62,,20280.8
2000-03-01,5.43,5001.26,12.59,59.1,5.43,,75301.9
2000-04-01,5.23,4818.53,12.13,56.9,5.23,,35103.8
2000-05-01,5.15,4747.03,11.95,56.1,5.15,,15598.0
2000-06-01,5.09,4687.44,11.8,55.4,5.09,,7653.7
2000-07-01,4.99,4592.1,11.56,54.2,4.99,,11747.6
2000-08-01,5.17,4758.94,11.98,56.2,5.17,,6674.0
2000-09-01,5.3,4878.12,12.28,54.5,5.3,,25473.0
2000-10-01,4.99,4592.1,11.56,51.3,4.99,,10963.7
2000-11-01,5.43,5005.23,12.6,56.0,5.43,,6922.9
2000-12-01,5.84,5382.61,13.55,60.2,5.84,,35663.3
2001-01-01,3.8,4977.43,12.53,55.7,4.25,,25832.1
2001-02-01,3.9,5111.96,11.43,50.8,3.88,,13763.5
2001-03-01,3.84,5035.93,11.26,53.8,3.82,,11466.4
2001-04-01,4.15,5438.45,12.16,58.1,4.13,,31484.1
2001-05-01,4.37,5733.63,12.82,61.2,4.35,,52409.8
2001-06-01,4.89,6408.96,14.33,68.4,4.86,,46622.5
2001-07-01,4.39,5760.46,12.88,61.5,4.37,,22257.7
2001-08-01,4.2,5514.48,12.33,58.9,4.19,,9839.2
2001-09-01,3.81,4991.21,11.16,64.4,3.79,,6698.7
2001-10-01,3.73,4897.29,10.95,63.2,3.72,,4992.2
2001-11-01,3.55,4651.3,10.4,60.0,3.53,,12735.6
2001-12-01,3.55,4651.3,10.4,60.0,3.53,,7854.8
2002-01-01,3.23,4248.79,9.5,54.8,3.23,,6603.8
2002-02-01,3.0,3949.14,8.83,50.9,3.0,,26598.2
2002-03-01,2.87,3770.24,8.43,93.6,2.87,,13560.3
2002-04-01,3.45,4539.49,10.15,112.7,3.45,,50039.1
2002-05-01,3.56,4678.14,10.46,116.2,3.56,,40111.8
