,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,7737.59,7.09,,,,181566.1
1997-08-01,,6860.8,6.29,28.2,,,107526.9
1997-09-01,,6105.59,5.59,25.1,,,97137.4
1997-10-01,,5734.39,5.25,23.6,,,52353.5
1997-11-01,,6771.2,6.2,27.8,,,109699.9
1997-12-01,,6732.8,6.17,27.7,,,81989.6
1998-01-01,,7148.8,6.55,29.4,,,63403.2
1998-02-01,,7385.59,6.77,30.4,,,73517.8
1998-03-01,,8384.0,7.68,34.5,,,161174.0
1998-04-01,,8268.8,7.58,23.5,,,72857.2
1998-05-01,,8704.0,7.98,24.7,,,119692.9
1998-06-01,,8550.39,7.83,24.3,,,69303.3
1998-07-01,,7088.64,6.5,26.0,,,37362.4
1998-08-01,,6516.09,5.97,23.9,,,21447.1
1998-09-01,,5881.64,5.05,20.2,,,41968.5
1998-10-01,,6143.7,5.28,21.1,,,53885.9
1998-11-01,,5784.59,4.97,19.9,,,59455.7
1998-12-01,,6095.17,5.23,20.9,,,163998.9
1999-01-01,,5435.18,4.67,18.7,,,25977.9
1999-02-01,1.77,4920.78,4.23,16.9,1.77,,35599.3
1999-03-01,1.72,4784.9,4.11,16.4,1.72,,5767.4
1999-04-01,1.83,5085.78,4.37,17.5,1.83,,44646.8
1999-05-01,1.7,4736.37,4.07,44.4,1.7,,33809.5
1999-06-01,1.76,4911.08,4.22,46.0,1.76,,62951.1
1999-07-01,1.85,5163.42,4.43,48.4,1.85,,230845.4
1999-08-01,1.93,5367.24,4.61,50.3,1.93,,76392.4
1999-09-01,2.09,5823.41,5.0,28.6,2.09,,103006.1
1999-10-01,2.59,7221.03,6.2,35.4,2.59,,187124.3
1999-11-01,2.86,7978.07,6.85,39.1,2.86,,108839.0
1999-12-01,3.14,8754.53,7.52,43.0,3.14,,74461.9
2000-01-01,2.58,7376.32,6.33,36.2,2.58,,82726.4
2000-02-01,3.2,9133.05,7.84,44.8,3.2,,119511.3
2000-03-01,5.56,15897.91,13.65,78.0,5.56,,193578.8
2000-04-01,5.36,15305.87,13.14,32.2,5.36,,175612.6
2000-05-01,6.18,17654.63,15.16,37.1,6.18,,73041.8
2000-06-01,6.3,17994.34,15.45,37.8,6.3,,70033.5
2000-07-01,5.53,15810.56,13.58,33.2,5.53,,87071.6
2000-08-01,5.88,16810.24,14.43,35.3,5.88,,69210.1
2000-09-01,6.5,18576.69,15.95,30.4,6.5,,61360.7
2000-10-01,6.07,17344.06,14.89,28.4,6.07,,23131.5
2000-11-01,4.9,14011.12,12.03,19.1,4.9,,41025.0
2000-12-01,5.39,15397.09,13.22,21.0,5.39,,81363.2
2001-01-01,7.19,15070.98,12.94,20.5,7.19,,65428.4
2001-02-01,6.79,14244.05,12.23,19.4,6.79,,29191.0
2001-03-01,5.95,12473.74,10.71,17.0,5.95,,28513.9
2001-04-01,6.61,13848.07,11.89,79.3,6.61,,78988.0
2001-05-01,6.62,13883.0,11.92,79.5,6.62,,38817.6
2001-06-01,6.33,13277.37,11.4,76.0,6.33,,28303.7
2001-07-01,5.58,11693.4,10.04,66.9,5.58,,38920.2
2001-08-01,5.67,11879.75,10.2,68.0,5.67,,28621.9
2001-09-01,5.38,11285.76,9.69,,5.38,,11539.2
2001-10-01,5.32,11157.65,9.58,,5.32,,7723.8
2001-11-01,5.29,11099.41,9.53,,5.29,,10897.1
2001-12-01,5.06,10598.6,9.1,,5.06,,18674.1
2002-01-01,5.15,11122.71,9.55,,5.15,,17331.6
2002-02-01,4.91,10621.89,9.12,,4.91,,11518.5
2002-03-01,5.0,10808.24,9.28,,5.0,,5878.6
2002-04-01,5.56,12019.51,10.32,,5.56,,17910.1
2002-05-01,5.71,12345.63,10.6,,5.71,,19762.8
2002-06-01,5.23,11297.41,9.7,,5.23,,19237.3
2002-07-01,4.95,10703.42,9.19,,4.95,,45233.4
2002-08-01,4.92,10633.54,9.13,,4.92,,22314.3
2002-09-01,4.58,9899.79,8.5,,4.58,,19414.6
2002-10-01,4.45,9620.27,8.26,,4.45,,15048.6
2002-11-01,4.08,8816.64,7.57,,4.08,,10882.7
2002-12-01,3.72,8036.3,6.9,,3.72,,10478.1
2003-01-01,3.69,8385.71,7.2,,3.69,,9206.2
2003-02-01,3.73,8478.88,7.28,,3.73,,21262.4
