,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,842.94,0.42,,,,861611.4
1997-08-01,,903.38,0.45,33.5,,,922367.8
1997-09-01,,1127.18,0.57,41.8,,,828763.5
1997-10-01,,1012.83,0.51,37.6,,,331450.0
1997-11-01,,1183.54,0.59,43.9,,,569432.1
1997-12-01,,1270.12,0.64,47.1,,,211835.4
1998-01-01,,1520.06,0.76,56.4,,,289838.6
1998-02-01,,1392.64,0.7,51.7,,,379004.8
1998-03-01,,1253.79,0.63,,,,163118.9
1998-04-01,,1410.61,0.71,,,,174361.2
1998-05-01,,1584.59,0.8,,,,231020.2
1998-06-01,,1634.42,0.82,,,,122818.4
1998-07-01,,1763.47,0.89,,,,127982.8
1998-08-01,,1976.66,0.99,,,,198368.9
1998-09-01,,1785.52,0.9,,,,183951.4
1998-10-01,,2015.71,0.99,,,,107228.9
1998-11-01,,2220.08,1.09,,,,220158.3
1998-12-01,,2070.77,1.01,,,,569583.8
1999-01-01,,2060.51,1.01,,,,77146.8
1999-02-01,4.16,2162.04,1.06,42.6,4.16,,92336.6
1999-03-01,3.88,2018.7,0.99,39.8,3.88,,11600.6
1999-04-01,4.5,2341.21,1.15,46.1,4.5,,268219.6
1999-05-01,5.27,2739.87,1.34,54.0,5.27,,241753.1
1999-06-01,5.96,3098.22,1.52,61.0,5.96,,438046.7
1999-07-01,6.88,3576.02,1.75,70.4,6.88,,780510.5
1999-08-01,8.3,4315.11,2.11,85.0,8.3,,509895.1
1999-09-01,7.18,3732.8,1.83,73.5,7.18,,284406.3
1999-10-01,7.26,3776.1,1.85,74.4,7.26,,252281.8
1999-11-01,6.46,3358.02,1.64,66.1,6.46,,96619.4
1999-12-01,6.44,3347.57,1.64,65.9,6.44,,106177.4
2000-01-01,4.34,3404.31,1.67,67.1,4.5,,64498.2
2000-02-01,4.9,3837.32,1.88,42.8,5.07,,284986.7
2000-03-01,4.93,3859.71,1.89,43.1,5.1,,908362.5
2000-04-01,6.34,4972.08,2.43,55.5,6.57,,1706243.0
2000-05-01,6.23,4883.09,2.39,54.5,6.45,,497049.5
2000-06-01,6.04,4730.19,2.31,52.8,6.25,,206112.6
2000-07-01,6.15,4821.32,2.28,52.0,6.15,,193355.1
2000-08-01,6.36,4982.2,2.35,53.7,6.36,,135849.9
2000-09-01,6.19,4852.46,2.29,52.3,6.19,,327394.5
2000-10-01,5.88,4608.54,2.18,37.8,5.88,,73036.1
2000-11-01,5.62,4400.94,2.08,36.1,5.62,,70036.0
2000-12-01,5.61,4393.16,2.08,36.0,5.61,,128540.9
2001-01-01,5.32,4400.94,2.08,36.1,5.32,,67240.4
2001-02-01,5.31,4385.38,2.07,36.0,5.31,,52726.7
2001-03-01,4.63,3827.47,1.81,31.4,4.63,,51462.5
2001-04-01,4.89,4040.26,1.91,33.1,4.89,,76968.6
2001-05-01,4.65,3845.64,1.82,31.5,4.65,,78104.1
2001-06-01,4.8,3970.19,1.88,32.6,4.8,,73796.4
2001-07-01,4.8,3967.6,1.88,32.5,4.8,,76975.4
2001-08-01,4.58,3783.36,1.79,31.0,4.58,,63429.8
2001-09-01,3.95,3264.38,1.54,26.8,3.95,,27881.6
2001-10-01,3.66,3023.06,1.43,24.8,3.66,,23461.1
2001-11-01,3.36,2776.54,1.31,22.8,3.36,,41799.5
2001-12-01,3.65,3012.68,1.42,24.7,3.65,,52273.8
2002-01-01,3.04,2714.26,1.28,22.3,3.04,,31614.1
2002-02-01,2.73,2436.61,1.15,20.0,2.73,,42688.8
2002-03-01,2.71,2423.64,1.15,19.9,2.71,,15168.4
2002-04-01,2.9,2587.11,1.22,21.2,2.9,,116947.4
2002-05-01,3.05,2724.64,1.29,22.3,3.05,,71919.1
2002-06-01,2.55,2278.32,1.08,18.7,2.55,,31995.4
2002-07-01,3.06,2737.62,1.29,22.4,3.06,,79254.3
2002-08-01,2.91,2600.09,1.23,21.3,2.91,,59901.6
2002-09-01,2.98,2659.77,1.26,32.0,2.98,,28625.7
2002-10-01,2.81,2511.86,1.19,30.3,2.81,,11020.7
2002-11-01,2.66,2376.93,1.12,28.6,2.66,,9960.3
2002-12-01,2.28,2039.59,0.96,24.6,2.28,,22543.5
2003-01-01,2.0,2021.43,0.96,24.3,2.0,,70576.3
2003-02-01,2.23,2254.97,1.07,27.2,2.24,,44688.6
