,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,1060.54,4.73,,,,53720.6
1996-08-01,,991.63,4.42,,,,138931.8
1996-09-01,,708.98,3.16,,,,42267.0
1996-10-01,,656.42,2.93,,,,29056.6
1996-11-01,,714.82,3.19,76.5,,,87175.4
1996-12-01,,1108.43,4.94,118.6,,,136424.3
1997-01-01,,721.82,3.22,77.3,,,118856.4
1997-02-01,,794.24,3.54,85.0,,,56790.7
1997-03-01,,870.16,3.88,53.2,,,48719.4
1997-04-01,,1072.22,4.78,65.6,,,118095.7
1997-05-01,,1088.58,4.85,66.6,,,96476.1
1997-06-01,,998.64,4.45,61.1,,,52840.7
1997-07-01,,838.16,3.74,51.1,,,21779.9
1997-08-01,,782.09,3.49,47.7,,,17344.3
1997-09-01,,822.74,3.67,50.2,,,26989.6
1997-10-01,,786.3,3.51,62.3,,,27982.9
1997-11-01,,798.91,3.56,63.3,,,19239.2
1997-12-01,,784.9,3.5,62.2,,,17259.9
1998-01-01,,723.23,3.22,57.3,,,8391.7
1998-02-01,,721.82,3.22,57.2,,,6707.2
1998-03-01,,776.49,3.46,61.6,,,9297.1
1998-04-01,,986.73,4.4,78.2,,,28627.3
1998-05-01,,981.12,4.38,77.8,,,65465.6
1998-06-01,,1100.26,4.91,,,,59897.0
1998-07-01,,919.45,4.1,,,,33488.5
1998-08-01,,1002.14,4.47,,,,12580.5
1998-09-01,,988.13,4.41,,,,65185.5
1998-10-01,,1115.67,4.97,,,,52679.3
1998-11-01,,978.32,4.36,,,,32939.1
1998-12-01,,918.05,4.09,,,,19098.0
1999-01-01,,817.13,3.64,,,,9612.7
1999-02-01,4.18,866.19,3.86,,4.18,,23554.1
1999-03-01,4.65,964.3,4.3,,4.65,,25329.7
1999-04-01,5.32,1101.66,4.91,,5.32,,70917.9
1999-05-01,4.32,895.62,3.99,,4.32,,38170.3
1999-06-01,4.25,881.61,3.93,,4.25,,23369.2
1999-07-01,4.69,971.31,4.33,,4.69,,82631.9
1999-08-01,5.29,1096.05,4.89,,5.29,,47297.6
1999-09-01,6.13,1271.25,5.67,,6.14,,65917.0
1999-10-01,6.57,1362.35,6.07,,6.57,,52489.3
1999-11-01,5.88,1219.39,5.44,,5.88,,16068.8
1999-12-01,5.43,1125.48,5.02,,5.43,,19020.7
2000-01-01,4.92,1163.33,5.19,,4.92,,15740.6
2000-02-01,4.97,1177.34,5.25,,4.97,,25449.2
2000-03-01,4.92,1164.73,5.19,,4.92,,30012.2
2000-04-01,6.57,1554.37,6.93,,6.57,,72081.5
2000-05-01,6.57,1555.78,6.94,,6.57,,59926.1
2000-06-01,7.47,1768.82,7.89,,7.47,,37575.4
2000-07-01,10.37,2454.2,10.94,,10.37,,104659.1
2000-08-01,11.95,2828.43,12.61,,11.95,,71991.4
2000-09-01,10.42,2466.81,11.0,,10.42,,43382.3
2000-10-01,10.08,2385.52,10.64,46.0,10.08,,13680.5
2000-11-01,10.3,2438.78,10.87,47.0,10.3,,26884.2
2000-12-01,10.13,2396.73,10.69,46.2,10.13,,36779.0
2001-01-01,11.51,2368.7,10.56,45.7,11.51,,39805.4
2001-02-01,12.67,2606.97,11.62,50.3,12.67,,26670.4
2001-03-01,12.63,2598.57,11.59,50.1,12.63,,13872.5
2001-04-01,12.87,2648.46,11.81,53.7,12.87,,28733.0
2001-05-01,13.79,2839.08,12.66,57.5,13.79,,32074.8
2001-06-01,15.79,3249.47,14.49,65.9,15.79,,48135.6
2001-07-01,16.24,3341.41,14.9,67.7,16.24,,34961.1
2001-08-01,15.12,3112.67,13.88,63.1,15.12,,17999.4
2001-09-01,14.27,2937.75,13.1,59.5,14.27,,13942.1
2001-10-01,13.39,2756.1,12.29,55.9,13.39,,9633.6
2001-11-01,12.42,2556.52,11.4,51.8,12.42,,11046.9
2001-12-01,10.92,2247.04,10.02,45.5,10.92,,18629.8
2002-01-01,23.48,1796.29,8.01,36.4,23.48,,30459.9
2002-02-01,18.21,1392.63,6.21,28.2,18.21,,27609.6
2002-03-01,20.52,1569.79,7.0,31.8,20.52,,17108.2
2002-04-01,20.99,1605.67,7.16,32.5,20.99,,33870.6
2002-05-01,20.9,1598.94,7.13,32.4,20.9,,29803.2
2002-06-01,20.0,1529.43,6.82,31.0,20.0,,36834.8
2002-07-01,19.85,1518.21,6.77,30.8,19.85,,21026.0
2002-08-01,19.85,1518.21,6.77,30.8,19.85,,34167.5
2002-09-01,18.65,1426.27,6.36,,18.65,,24191.6
2002-10-01,15.45,1181.83,5.27,,15.45,,20642.5
2002-11-01,15.28,1168.37,5.21,,15.28,,19264.1
2002-12-01,12.17,930.66,4.15,,12.17,,19126.5
