,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,,,,,,,
2002-02-01,,,,,,,
2002-03-01,,,,,,,
2002-04-01,,,,,,,
2002-05-01,,,,,,,
2002-06-01,,,,,,,
2002-07-01,,,,,,,
2002-08-01,,,,,,,
2002-09-01,,,,,,,
2002-10-01,1.53,3572.1,5.67,,1.53,,131724.6
2002-11-01,1.55,3622.5,5.75,,1.55,,152062.6
2002-12-01,1.3,3036.6,4.82,,1.3,,306704.2
2003-01-01,1.09,2658.6,4.22,,1.09,,236885.3
2003-02-01,1.31,3187.8,5.06,,1.31,,612607.8
2003-03-01,1.29,3124.8,4.96,,1.29,,96212.4
2003-04-01,1.33,3219.3,5.11,,1.33,,177449.2
2003-05-01,1.51,3672.9,5.83,,1.51,,676904.8
2003-06-01,1.65,4006.8,6.36,,1.65,,499377.8
2003-07-01,1.46,3534.3,5.61,35.1,1.46,,134281.3
2003-08-01,1.38,3357.9,5.33,33.3,1.38,,100913.8
2003-09-01,1.37,3320.1,5.27,32.9,1.37,,57390.5
2003-10-01,1.24,3017.7,4.79,36.8,1.24,,55499.9
2003-11-01,1.38,3351.6,5.32,40.9,1.38,,125384.3
2003-12-01,1.49,3628.8,5.76,44.3,1.49,,226666.4
2004-01-01,1.51,3698.1,5.87,39.1,1.51,,233602.0
2004-02-01,1.56,3817.8,6.06,40.4,1.56,,160272.3
2004-03-01,1.58,3868.2,6.14,40.9,1.58,,287822.6
2004-04-01,1.6,3912.3,6.21,41.4,1.6,,154830.1
2004-05-01,1.41,3452.4,5.48,47.6,1.41,,95819.6
2004-06-01,1.44,3509.1,5.57,47.5,1.44,,61021.3
2004-07-01,1.28,3124.8,4.96,42.3,1.28,,41295.3
2004-08-01,1.22,2967.3,4.71,34.6,1.22,,40512.1
2004-09-01,1.13,2753.1,4.37,32.1,1.13,,35280.0
2004-10-01,1.15,2797.2,4.44,32.6,1.15,,94323.4
2004-11-01,1.07,2608.2,4.14,41.2,1.07,,49353.3
2004-12-01,1.07,2601.9,4.13,41.1,1.07,,62512.9
2005-01-01,1.08,2431.8,3.86,38.4,1.08,,31629.5
2005-02-01,0.95,2129.4,3.38,33.7,0.95,,41400.6
2005-03-01,1.04,2337.3,3.71,37.0,1.04,,49636.8
2005-04-01,0.89,2003.4,3.18,31.7,0.89,,46017.3
2005-05-01,0.85,1915.2,3.04,24.6,0.85,,44880.7
2005-06-01,0.85,1908.9,3.03,29.2,0.85,,34704.0
2005-07-01,0.83,1877.4,2.98,28.7,0.83,,104234.6
2005-08-01,0.87,1965.6,3.12,30.0,0.87,,62006.7
2005-09-01,0.95,2129.4,3.38,53.9,0.95,,272404.3
2005-10-01,0.86,1946.7,3.09,49.3,0.86,,104014.1
2005-11-01,0.71,1600.2,2.54,,0.71,,44190.8
