,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,894.97,2.92,,,,105547.9
1993-09-01,,921.88,3.01,,,,158714.3
1993-10-01,,687.96,2.7,,,,17665.9
1993-11-01,,569.5,2.24,,,,23745.7
1993-12-01,,703.15,2.76,,,,61233.7
1994-01-01,,501.92,1.97,,,,26879.2
1994-02-01,,569.5,2.24,,,,42292.7
1994-03-01,,621.14,2.44,,,,12526.3
1994-04-01,,1712.31,6.72,72.7,,,219776.2
1994-05-01,,728.21,2.86,30.9,,,314598.8
1994-06-01,,687.2,2.7,29.2,,,179271.1
1994-07-01,,545.21,2.14,23.2,,,64614.9
1994-08-01,,656.83,2.58,27.9,,,188678.6
1994-09-01,,949.17,3.73,40.3,,,652793.9
1994-10-01,,736.56,2.89,29.4,,,198646.6
1994-11-01,,647.72,2.54,25.8,,,170578.3
1994-12-01,,639.36,2.51,25.5,,,48621.8
1995-01-01,,622.66,2.44,24.8,,,48291.0
1995-02-01,,561.91,2.21,22.4,,,11581.7
1995-03-01,,537.61,2.11,21.5,,,9243.9
1995-04-01,,592.28,2.32,30.0,,,49744.0
1995-05-01,,523.94,2.06,26.5,,,25752.3
1995-06-01,,592.28,2.32,30.0,,,76091.3
1995-07-01,,520.91,2.04,26.4,,,20269.5
1995-08-01,,573.3,2.25,29.0,,,22662.6
1995-09-01,,542.17,2.13,27.5,,,34326.6
1995-10-01,,527.74,2.07,26.7,,,11828.7
1995-11-01,,527.74,2.07,26.7,,,32606.7
1995-12-01,,478.38,1.88,24.2,,,6776.8
1996-01-01,,417.64,1.64,21.2,,,5327.4
1996-02-01,,396.38,1.56,20.1,,,6725.0
1996-03-01,,400.17,1.57,20.3,,,1934.7
1996-04-01,,397.13,1.56,20.1,,,5712.1
1996-05-01,,485.98,1.91,24.6,,,26842.4
1996-06-01,,420.67,1.65,21.3,,,11882.0
1996-07-01,,424.47,1.67,21.5,,,16162.8
1996-08-01,,560.47,2.0,28.4,,,110147.0
1996-09-01,,530.4,1.89,33.4,,,28130.0
1996-10-01,,509.51,1.82,32.1,,,21968.8
1996-11-01,,626.45,2.24,39.5,,,155630.2
1996-12-01,,822.74,2.94,51.8,,,87357.3
1997-01-01,,616.43,2.2,38.8,,,148737.3
1997-02-01,,761.82,2.63,48.6,,,54699.3
1997-03-01,,852.08,2.94,122.7,,,64173.0
1997-04-01,,910.61,3.14,131.1,,,106772.4
1997-05-01,,756.86,2.61,109.0,,,90316.3
1997-06-01,,664.61,2.29,95.7,,,51559.3
1997-07-01,,580.29,2.0,83.6,,,19510.3
1997-08-01,,599.14,2.06,100.7,,,25982.3
1997-09-01,,662.62,2.28,111.3,,,33688.2
1997-10-01,,758.84,2.62,127.5,,,113573.9
1997-11-01,,908.63,3.13,152.7,,,107650.5
1997-12-01,,1066.35,3.68,179.2,,,95499.9
1998-01-01,,1343.1,4.63,225.7,,,116207.0
1998-02-01,,1426.42,4.92,239.7,,,41750.0
1998-03-01,,1257.79,4.34,38.4,,,40623.4
1998-04-01,,1255.81,4.33,38.4,,,37732.3
1998-05-01,,1348.06,4.65,41.2,,,139890.4
1998-06-01,,1504.3,5.18,46.0,,,102518.8
1998-07-01,,1242.42,4.28,38.0,,,47117.7
1998-08-01,,1310.87,4.52,40.0,,,44205.7
1998-09-01,,1139.75,3.93,29.5,,,28675.2
1998-10-01,,1226.05,4.23,31.7,,,35205.8
1998-11-01,,1166.54,4.02,30.2,,,22577.6
1998-12-01,,1130.83,3.9,29.2,,,24294.7
1999-01-01,,1011.79,3.49,26.2,,,6258.6
1999-02-01,4.6,1050.48,3.62,41.5,,,9210.3
1999-03-01,4.34,990.96,3.42,39.2,,,2233.1
1999-04-01,4.64,1059.41,3.65,41.9,,,17734.5
1999-05-01,4.95,1130.83,3.9,44.7,,,77225.5
1999-06-01,4.9,1117.44,3.85,44.2,,,38644.5
1999-07-01,5.91,1348.06,4.65,53.3,,,189138.0
1999-08-01,6.93,1581.67,5.45,62.5,,,149158.8
1999-09-01,6.74,1538.52,5.3,60.8,,,106491.3
1999-10-01,6.55,1495.37,5.15,59.1,,,47446.3
1999-11-01,5.65,1290.03,4.45,51.0,,,12977.0
1999-12-01,5.84,1333.19,4.59,52.7,,,12888.4
2000-01-01,4.95,1136.78,3.92,44.9,,,10740.7
2000-02-01,5.38,1234.98,4.26,48.8,,,35354.6
2000-03-01,6.05,1388.24,4.78,54.9,,,86218.4
2000-04-01,6.52,1495.37,5.15,59.1,,,69226.1
2000-05-01,6.67,1529.59,5.27,60.5,,,73844.3
2000-06-01,8.85,2031.02,7.0,80.3,,,128461.9
2000-07-01,8.19,1879.26,6.48,74.3,,,129047.3
2000-08-01,8.76,2008.71,6.92,79.4,,,55315.3
2000-09-01,8.27,1897.11,6.54,159.4,,,66831.7
2000-10-01,7.32,1679.87,5.79,141.1,,,15253.7
2000-11-01,8.04,1845.03,6.36,155.0,,,19223.1
2000-12-01,8.31,1907.53,6.57,160.3,,,31509.6
2001-01-01,8.87,2111.37,7.28,177.4,,,48672.3
2001-02-01,9.01,2144.11,7.39,180.1,,,68775.9
2001-03-01,8.65,2059.29,7.1,173.0,,,25728.7
2001-04-01,8.94,2127.74,7.33,102.1,,,28169.7
2001-05-01,8.87,2111.37,7.28,101.4,,,31198.2
2001-06-01,9.9,2356.88,8.12,113.1,,,74443.1
2001-07-01,10.22,2432.76,8.38,116.8,,,70922.1
2001-08-01,8.6,2047.39,7.06,98.3,,,28240.2
2001-09-01,7.94,1889.67,6.51,90.7,,,12138.2
2001-10-01,7.57,1800.4,6.21,86.4,,,9428.9
2001-11-01,7.22,1717.07,5.92,82.4,,,12345.5
