,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1190.15,1.79,,,,249513.3
1997-02-01,,1404.0,2.11,,,,236490.4
1997-03-01,,1609.4,2.42,36.4,,,76587.6
1997-04-01,,1846.0,2.78,41.8,,,199998.0
1997-05-01,,2772.9,4.17,62.7,,,272434.5
1997-06-01,,2457.0,3.7,55.6,,,183017.8
1997-07-01,,2372.5,3.57,53.7,,,75301.9
1997-08-01,,2688.4,4.05,37.6,,,111659.2
1997-09-01,,2886.0,4.34,40.4,,,161038.9
1997-10-01,,2674.1,4.02,37.4,,,53471.7
1997-11-01,,3224.0,4.85,45.1,,,101195.4
1997-12-01,,3231.8,4.86,45.2,,,83101.4
1998-01-01,,3612.7,5.44,50.5,,,158865.6
1998-02-01,,3510.0,5.28,49.1,,,87837.6
1998-03-01,,2975.7,4.48,41.6,,,61934.9
1998-04-01,,3378.7,5.08,36.6,,,115259.8
1998-05-01,,3737.5,5.62,40.5,,,92641.9
1998-06-01,,3646.5,5.49,39.5,,,92518.0
1998-07-01,,3295.5,4.96,35.7,,,71696.5
1998-08-01,,3187.48,4.51,32.5,,,63846.0
1998-09-01,,2723.93,3.86,27.8,,,53590.9
1998-10-01,,2935.84,4.16,27.7,,,68500.7
1998-11-01,,2722.46,3.85,25.7,,,31696.1
1998-12-01,,3059.45,4.33,28.9,,,66276.7
1999-01-01,,2953.5,4.18,27.9,,,51480.5
1999-02-01,3.91,2946.14,4.17,27.8,,,28183.7
1999-03-01,3.91,2950.56,4.18,27.8,,,10348.0
1999-04-01,3.71,2793.1,3.95,26.4,,,39164.3
1999-05-01,3.65,2747.48,3.89,25.9,,,26521.6
1999-06-01,3.78,2851.96,4.04,26.9,,,42277.8
1999-07-01,4.27,3218.68,4.56,30.4,,,275702.5
1999-08-01,4.41,3326.99,4.71,31.4,,,97470.8
1999-09-01,4.12,3108.02,4.4,31.4,,,81524.1
1999-10-01,4.02,3032.67,4.29,30.7,,,40227.5
1999-11-01,3.83,2886.69,4.09,29.2,,,15212.4
1999-12-01,3.64,2740.71,3.88,27.7,,,18195.4
2000-01-01,3.21,2232.12,3.16,22.6,3.21,,24646.8
2000-02-01,3.27,2272.15,3.22,23.0,3.27,,46973.5
2000-03-01,4.31,2992.65,4.24,30.3,4.31,,134670.9
2000-04-01,4.36,3025.61,4.28,30.6,4.36,,164022.2
2000-05-01,4.88,3390.56,4.8,34.3,4.88,,144692.2
2000-06-01,4.68,3254.0,4.61,32.9,4.68,,93169.8
2000-07-01,4.99,3465.91,4.91,35.0,4.99,,112008.9
2000-08-01,4.91,3414.11,4.83,34.5,4.91,,92137.2
2000-09-01,4.44,3082.12,4.36,31.2,4.44,,108452.8
2000-10-01,4.38,3039.74,4.3,30.7,4.38,,44541.0
2000-11-01,4.28,2976.16,4.21,30.1,4.28,,23963.8
2000-12-01,4.48,3115.08,4.41,31.5,4.48,,78935.4
2001-01-01,3.02,2943.2,4.17,29.8,3.49,,33584.7
2001-02-01,3.21,3131.56,4.43,31.7,3.72,,35494.3
2001-03-01,2.85,2778.38,3.93,28.1,3.3,,49079.7
2001-04-01,3.42,3334.56,4.08,29.2,3.42,,60406.6
2001-05-01,3.35,3266.51,4.0,44.4,3.35,,78192.8
2001-06-01,3.47,3380.83,4.14,56.5,3.47,,35567.7
2001-07-01,3.52,3429.83,4.2,57.3,3.52,,103155.5
2001-08-01,3.02,2939.86,3.6,49.1,3.02,,26670.6
2001-09-01,2.6,2536.99,3.11,42.4,2.6,,21844.1
2001-10-01,2.58,2509.77,3.07,41.9,2.58,,19356.9
2001-11-01,2.41,2346.44,2.87,39.2,2.41,,23405.3
2001-12-01,2.54,2474.38,3.03,41.3,2.54,,39632.1
2002-01-01,2.62,2194.0,2.69,36.6,2.62,,22883.2
2002-02-01,2.28,1908.18,2.34,43.8,2.28,,35765.9
2002-03-01,2.24,1878.24,2.3,43.1,2.24,,13521.8
2002-04-01,2.42,2030.68,2.49,46.6,2.42,,104729.7
2002-05-01,2.55,2136.84,2.62,49.1,2.55,,45214.3
2002-06-01,2.6,2177.67,2.67,50.0,2.6,,93661.7
2002-07-01,2.71,2272.94,2.78,52.2,2.71,,75338.1
2002-08-01,2.74,2297.44,2.81,84.4,2.74,,81838.4
2002-09-01,2.41,2019.79,2.47,74.2,2.41,,57508.3
2002-10-01,2.12,1777.52,2.18,65.3,2.12,,56325.3
2002-11-01,1.99,1665.92,2.04,61.2,1.99,,28955.4
