,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,5.19,3774.4,6.74,,5.19,,73359.4
1995-12-01,3.68,2674.0,4.77,,3.68,,61919.4
1996-01-01,2.71,1988.0,3.55,,2.71,,29095.5
1996-02-01,2.54,1867.6,3.33,,2.54,,25149.3
1996-03-01,2.6,1906.8,3.4,,2.6,,9406.0
1996-04-01,2.6,1909.6,3.41,,2.6,,24855.4
1996-05-01,2.99,2198.0,3.92,,2.99,,71246.0
1996-06-01,2.52,1848.0,3.3,,2.52,,30793.6
1996-07-01,2.62,1926.4,3.44,,2.62,,89153.5
1996-08-01,2.73,2002.0,3.57,,2.73,,64096.1
1996-09-01,2.39,1758.4,3.14,,2.39,,24184.3
1996-10-01,2.55,1876.0,3.35,,2.55,,42883.9
1996-11-01,2.81,2060.8,3.68,38.7,2.81,,124385.2
1996-12-01,3.34,2450.0,4.38,46.1,3.34,,71805.6
1997-01-01,2.41,1786.4,3.19,33.6,2.41,,122223.3
1997-02-01,2.7,1999.2,3.57,37.6,2.7,,54294.5
1997-03-01,3.13,2324.0,4.15,63.8,3.13,,87929.3
1997-04-01,3.36,2494.8,4.45,68.5,3.36,,107003.0
1997-05-01,3.13,2318.4,4.14,63.7,3.13,,73761.6
1997-06-01,2.83,2100.0,3.75,57.7,2.83,,54805.6
1997-07-01,2.32,1719.2,3.07,47.2,2.32,,19438.2
1997-08-01,2.29,1696.8,3.03,,2.29,,24898.3
1997-09-01,2.69,1993.6,3.56,,2.69,,36615.5
1997-10-01,2.21,1640.8,2.93,,2.21,,31767.8
1997-11-01,2.75,2038.4,3.64,,2.75,,79621.5
1997-12-01,2.24,1663.2,2.97,,2.24,,30389.0
1998-01-01,2.09,1562.4,2.79,,2.09,,14706.8
1998-02-01,2.11,1582.0,2.82,,2.11,,14242.7
1998-03-01,2.43,1817.2,3.24,,2.43,,24234.7
1998-04-01,2.22,1663.2,2.97,,2.22,,27214.4
1998-05-01,2.36,1769.6,3.16,,2.36,,46135.1
1998-06-01,2.8,2100.0,3.75,62.5,2.8,,73979.9
1998-07-01,2.7,2024.4,3.61,60.3,2.7,,88246.3
1998-08-01,2.45,1834.0,3.27,54.6,2.45,,24867.6
1998-09-01,2.1,1570.8,2.8,46.8,2.1,,21146.2
1998-10-01,2.28,1708.0,3.05,87.1,2.28,,32278.7
1998-11-01,2.07,1554.0,2.77,79.3,2.07,,18991.3
1998-12-01,2.06,1540.0,2.75,78.6,2.06,,17081.4
1999-01-01,2.03,1475.6,2.63,75.3,2.03,,7328.8
1999-02-01,1.97,1428.0,2.55,72.9,1.97,,8515.9
1999-03-01,1.98,1442.0,2.57,73.6,1.98,,3785.2
1999-04-01,2.36,1716.4,3.06,87.6,2.36,,48306.0
1999-05-01,2.08,1512.0,2.7,77.1,2.08,,35236.7
1999-06-01,2.25,1632.4,2.91,64.8,2.25,,20410.8
1999-07-01,2.37,1722.0,3.07,68.3,2.37,,85964.6
1999-08-01,2.59,1884.4,3.36,74.8,2.59,,43034.9
1999-09-01,2.77,2010.4,3.59,71.8,2.77,,66272.4
1999-10-01,2.57,1864.8,3.33,66.6,2.57,,50713.4
1999-11-01,2.47,1792.0,3.2,64.0,2.47,,12835.8
1999-12-01,2.48,1803.2,3.22,64.4,2.48,,18743.8
2000-01-01,2.71,1934.8,3.45,69.1,2.71,,26710.0
2000-02-01,2.63,1876.0,3.35,67.0,2.63,,94938.6
2000-03-01,2.94,2100.0,3.75,75.0,2.94,,77022.3
2000-04-01,3.42,2436.0,4.35,87.0,3.42,,170360.1
2000-05-01,3.25,2318.4,4.14,82.8,3.25,,69050.9
2000-06-01,3.25,2315.6,4.13,82.7,3.25,,29663.3
2000-07-01,3.17,2262.4,4.04,80.8,3.17,,41538.9
2000-08-01,3.3,2352.0,4.2,84.0,3.3,,38037.8
2000-09-01,3.89,2772.0,4.95,99.0,3.89,,127745.4
2000-10-01,3.4,2427.6,4.33,,3.4,,57357.9
2000-11-01,3.84,2738.4,4.89,,3.84,,41208.2
2000-12-01,4.05,2886.8,5.15,,4.05,,105783.5
2001-01-01,5.03,2769.2,4.94,,5.03,,22800.3
2001-02-01,4.94,2716.0,4.85,,4.94,,17112.4
2001-03-01,4.49,2469.6,4.41,,4.49,,12138.8
2001-04-01,4.89,2688.0,4.8,,4.89,,13171.0
2001-05-01,5.02,2763.6,4.93,,5.02,,31622.2
2001-06-01,6.35,3491.6,6.23,,6.35,,65015.4
2001-07-01,6.26,3444.0,6.15,,6.26,,166581.1
2001-08-01,5.22,2870.0,5.13,,5.22,,29010.6
2001-09-01,5.62,3091.2,5.52,,5.62,,39921.2
2001-10-01,4.64,2550.8,4.55,,4.64,,34896.1
2001-11-01,4.27,2349.2,4.19,,4.27,,16567.7
2001-12-01,4.7,2584.4,4.61,,4.7,,26026.6
2002-01-01,3.98,2276.4,4.06,,3.98,,21411.9
