,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,1443.83,2.13,,,,2189.3
1997-11-01,,2312.94,3.41,,,,769561.8
1997-12-01,,2263.25,3.33,,,,225410.9
1998-01-01,,3404.24,5.01,,,,261718.8
1998-02-01,,3368.61,4.96,,,,179021.8
1998-03-01,,2847.34,4.19,,,,72502.6
1998-04-01,,2867.96,4.22,68.0,,,263284.1
1998-05-01,,3182.04,4.69,75.4,,,190946.8
1998-06-01,,2873.59,4.23,68.1,,,94399.3
1998-07-01,,2704.83,3.98,64.1,,,56161.8
1998-08-01,,2598.89,3.83,61.6,,,39664.5
1998-09-01,,2552.95,3.76,100.9,,,64297.5
1998-10-01,,2630.76,3.88,103.9,,,38902.2
1998-11-01,,2651.39,3.91,104.7,,,25044.5
1998-12-01,,2620.45,3.86,103.5,,,49723.5
1999-01-01,,2531.38,3.73,100.0,,,14078.0
1999-02-01,5.37,2476.07,3.65,97.8,5.08,,24018.4
1999-03-01,4.82,2219.18,3.27,87.7,4.55,,9896.8
1999-04-01,4.44,2045.73,3.01,80.8,4.19,,45445.0
1999-05-01,4.35,2004.48,2.95,79.2,4.11,,56662.0
1999-06-01,4.69,2161.99,3.18,45.2,4.43,,72616.7
1999-07-01,6.92,3189.54,4.7,66.7,6.54,,273226.6
1999-08-01,7.52,3462.84,5.4,76.7,7.52,,244869.4
1999-09-01,6.28,2892.55,4.51,64.0,6.28,,77701.6
1999-10-01,6.42,2959.34,4.62,60.0,6.42,,59966.0
1999-11-01,6.01,2768.22,4.32,56.1,6.01,,24792.8
1999-12-01,5.95,2741.5,4.28,55.6,5.95,,31574.6
2000-01-01,6.41,3130.94,4.88,63.5,6.41,,145261.1
2000-02-01,7.24,3535.8,5.51,71.7,7.24,,199843.4
2000-03-01,7.12,3479.28,5.43,70.5,7.12,,208841.1
2000-04-01,7.08,3458.73,5.39,70.1,7.08,,122568.8
2000-05-01,7.51,3667.32,5.72,74.4,7.51,,83822.3
2000-06-01,7.35,3590.26,5.6,72.8,7.35,,89837.1
2000-07-01,8.02,3918.05,6.11,79.4,8.02,,135367.6
2000-08-01,8.16,3983.81,6.21,80.8,8.16,,77524.1
2000-09-01,7.34,3582.04,5.59,72.6,7.34,,74794.2
2000-10-01,7.11,3474.15,5.42,70.4,7.11,,23249.8
2000-11-01,7.24,3535.8,5.51,71.7,7.24,,31859.7
2000-12-01,7.67,3746.44,5.84,76.0,7.67,,66931.0
2001-01-01,4.26,3974.56,6.2,80.6,5.09,,66145.6
2001-02-01,3.88,3622.11,5.65,73.4,4.64,,37233.0
2001-03-01,3.72,3472.09,5.42,70.4,4.44,,23781.9
2001-04-01,3.83,3574.85,5.58,63.3,4.58,,35711.3
2001-05-01,4.07,3796.79,5.92,67.2,4.86,,72247.3
2001-06-01,3.8,3545.05,5.53,62.7,4.54,,113699.2
2001-07-01,3.79,3538.88,5.52,62.6,4.53,,42211.6
2001-08-01,3.15,2935.71,4.58,51.9,3.76,,34005.1
2001-09-01,3.2,2984.17,3.9,44.2,3.2,,62455.9
2001-10-01,3.0,2801.27,3.66,41.5,3.0,,131956.9
2001-11-01,2.61,2440.37,3.19,36.1,2.61,,172033.1
2001-12-01,2.73,2550.85,3.33,37.8,2.73,,60001.6
2002-01-01,2.47,2381.45,3.11,35.3,2.47,,40488.6
2002-02-01,2.36,2282.01,2.98,33.8,2.36,,95197.6
2002-03-01,2.34,2258.69,2.95,33.5,2.34,,41896.8
2002-04-01,2.44,2360.58,3.08,35.0,2.44,,129683.6
2002-05-01,2.5,2409.68,3.15,35.7,2.5,,37826.1
2002-06-01,2.34,2256.24,2.95,33.4,2.34,,184802.8
2002-07-01,2.53,2445.28,3.19,36.2,2.53,,98704.4
2002-08-01,2.35,2273.42,2.97,33.7,2.35,,36720.9
2002-09-01,2.37,2289.38,2.99,33.9,2.37,,38119.8
2002-10-01,2.25,2173.99,2.84,46.6,2.25,,19440.1
2002-11-01,2.04,1965.31,2.57,42.1,2.04,,20657.8
2002-12-01,1.86,1795.91,2.34,38.5,1.86,,41088.0
2003-01-01,2.99,1733.3,2.26,37.2,2.99,,27395.8
2003-02-01,3.16,1833.96,2.39,39.3,3.16,,51994.4
