,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,2497.87,2.45,28.8,,,584036.3
1997-09-01,,2555.75,2.51,29.4,,,137509.0
1997-10-01,,2188.17,2.15,25.2,,,121315.9
1997-11-01,,2286.58,2.25,26.3,,,72068.3
1997-12-01,,2231.58,2.19,25.7,,,67904.9
1998-01-01,,2353.15,2.31,27.1,,,77419.5
1998-02-01,,2272.1,2.23,26.2,,,55869.0
1998-03-01,,2315.52,2.27,26.7,,,78570.8
1998-04-01,,2286.58,2.25,26.3,,,46451.9
1998-05-01,,2416.82,2.37,27.8,,,128741.3
1998-06-01,,2787.3,2.74,26.8,,,206791.9
1998-07-01,,2654.16,2.61,25.5,,,116922.9
1998-08-01,,2874.14,2.82,27.6,,,178322.1
1998-09-01,,2596.28,2.55,24.9,,,98609.5
1998-10-01,,2674.43,2.63,15.1,,,76537.8
1998-11-01,,2590.49,2.54,14.7,,,50361.8
1998-12-01,,2416.82,2.37,13.7,,,76118.8
1999-01-01,,2327.1,2.29,13.2,,,26441.5
1999-02-01,1.77,2547.07,2.5,14.4,,,49241.6
1999-03-01,1.84,2642.59,2.6,15.0,,,72459.0
1999-04-01,1.84,2639.69,2.59,15.0,,,90778.1
1999-05-01,1.7,2439.98,2.4,13.8,,,54397.7
1999-06-01,1.77,2547.07,2.5,16.9,,,78091.8
1999-07-01,2.05,2943.6,2.89,19.6,,,379789.1
1999-08-01,2.21,3178.05,3.12,21.1,,,183812.9
1999-09-01,2.13,3054.75,2.88,19.5,,,78758.4
1999-10-01,2.05,2941.74,2.77,20.3,,,36389.4
1999-11-01,1.97,2832.26,2.67,19.6,,,35621.0
1999-12-01,1.94,2789.88,2.63,19.3,,,20094.1
2000-01-01,1.87,2782.82,2.62,19.2,1.87,,42379.8
2000-02-01,1.92,2860.51,2.69,19.8,1.92,,67656.1
2000-03-01,2.17,3231.32,3.04,22.3,2.17,,228904.6
2000-04-01,2.16,3220.73,3.03,22.2,2.16,,134532.2
2000-05-01,2.37,3531.5,3.33,24.4,2.37,,194812.6
2000-06-01,2.31,3432.62,3.23,23.7,2.31,,130093.0
2000-07-01,2.32,3453.81,3.25,23.9,2.32,,402719.4
2000-08-01,3.55,5276.05,4.97,36.4,3.55,,1084840.0
2000-09-01,3.77,5615.08,5.29,38.8,3.77,,537155.3
2000-10-01,3.42,5085.36,4.79,35.1,3.42,,691954.4
2000-11-01,3.39,5050.04,4.76,34.9,3.39,,194044.1
2000-12-01,3.34,4965.29,4.68,34.3,3.34,,158543.7
2001-01-01,3.13,4866.41,4.58,33.6,3.13,,104500.4
2001-02-01,3.13,4880.53,4.6,33.7,3.13,,48042.0
2001-03-01,3.01,4682.77,4.41,32.3,3.01,,35005.1
2001-04-01,3.19,4965.29,4.68,29.3,3.19,,90569.6
2001-05-01,3.14,4887.59,4.6,28.8,3.14,,115559.1
2001-06-01,3.14,4887.59,4.6,28.8,3.14,,51771.8
2001-07-01,3.12,4852.28,4.57,28.6,3.12,,70952.3
2001-08-01,2.82,4393.18,4.14,25.9,2.82,,32127.8
2001-09-01,2.5,3891.71,3.67,23.0,2.5,,21723.2
2001-10-01,2.3,3588.0,3.38,21.2,2.3,,15258.8
2001-11-01,2.37,3686.88,3.47,21.8,2.37,,30272.7
2001-12-01,2.46,3828.14,3.61,22.6,2.46,,40358.3
2002-01-01,2.24,3496.18,3.29,20.6,2.24,,19274.5
2002-02-01,1.91,2980.58,2.81,17.6,1.91,,32455.9
2002-03-01,1.98,3079.47,2.9,18.2,1.98,,25444.8
2002-04-01,2.28,3559.75,3.35,21.0,2.28,,157979.5
2002-05-01,2.28,3552.69,3.35,21.0,2.28,,36272.1
2002-06-01,2.0,3114.78,2.93,18.4,2.0,,21597.6
2002-07-01,2.36,3672.76,3.46,21.7,2.36,,72635.9
2002-08-01,2.15,3354.92,3.16,19.8,2.15,,38195.6
2002-09-01,2.24,3496.18,3.29,20.6,2.24,,111462.9
2002-10-01,2.05,3192.47,3.01,64.6,2.05,,47788.8
2002-11-01,1.98,3086.53,2.91,62.4,1.98,,16411.2
2002-12-01,1.79,2789.88,2.63,56.4,1.79,,33969.8
2003-01-01,1.71,2676.88,2.52,54.1,1.71,,23048.3
2003-02-01,1.9,2966.46,2.79,60.0,1.9,,61073.2
