,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,859.95,2.78,,,,272253.0
1994-10-01,,774.45,2.5,,,,154746.8
1994-11-01,,664.37,2.15,,,,85225.4
1994-12-01,,670.27,2.17,,,,34686.5
1995-01-01,,612.28,1.98,,,,19201.9
1995-02-01,,555.28,1.79,,,,11082.8
1995-03-01,,524.81,1.7,,,,6000.2
1995-04-01,,651.6,2.11,11.4,,,38823.3
1995-05-01,,560.2,1.81,9.8,,,19410.7
1995-06-01,,896.31,2.9,15.7,,,97757.8
1995-07-01,,711.15,2.3,12.5,,,40516.7
1995-08-01,,778.38,2.52,13.7,,,28766.0
1995-09-01,,747.71,2.42,13.1,,,39668.3
1995-10-01,,725.31,2.34,9.6,,,53171.0
1995-11-01,,699.36,2.26,9.3,,,26913.8
1995-12-01,,734.54,2.13,10.7,,,11407.1
1996-01-01,,684.08,1.98,10.0,,,7514.9
1996-02-01,,647.63,1.87,9.4,,,13904.2
1996-03-01,,664.45,1.92,9.7,,,4118.9
1996-04-01,,658.85,1.91,13.1,,,11859.7
1996-05-01,,834.07,2.41,16.5,,,50115.2
1996-06-01,,866.31,2.51,17.2,,,111321.3
1996-07-01,,1233.58,3.57,24.4,,,189986.9
1996-08-01,,1345.73,3.89,26.7,,,190820.7
1996-09-01,,1403.2,4.06,27.5,,,137391.9
1996-10-01,,1377.69,3.99,27.0,,,115763.6
1996-11-01,,1352.18,3.91,26.5,,,163119.0
1996-12-01,,2421.89,7.01,47.5,,,224129.8
1997-01-01,,1971.77,5.7,38.6,,,138805.8
1997-02-01,,2093.87,6.06,41.0,,,62439.9
1997-03-01,,2214.14,6.41,39.2,,,37181.2
1997-04-01,,2538.52,7.34,44.9,,,139258.5
1997-05-01,,2587.72,7.49,45.8,,,128460.8
1997-06-01,,2401.84,6.95,42.5,,,95328.1
1997-07-01,,2373.6,6.87,42.0,,,39202.6
1997-08-01,,2337.16,6.76,41.4,,,89921.9
1997-09-01,,1993.19,5.77,35.3,,,64980.0
1997-10-01,,1717.56,4.97,32.8,,,33323.1
1997-11-01,,1924.85,5.57,36.7,,,56961.3
1997-12-01,,1806.4,5.23,34.5,,,66797.4
1998-01-01,,1726.12,4.59,30.3,,,25614.9
1998-02-01,,1691.06,4.49,29.7,,,17224.7
1998-03-01,,1672.18,4.44,29.3,,,19566.7
1998-04-01,,1869.06,4.97,32.8,,,72874.8
1998-05-01,,1968.85,5.23,29.2,,,89084.4
1998-06-01,,2289.8,6.09,34.0,,,108157.8
1998-07-01,,2028.19,5.39,30.1,,,110818.4
1998-08-01,,2082.13,5.53,30.9,,,29533.4
1998-09-01,,1682.96,4.47,25.0,,,21251.7
1998-10-01,,1836.7,4.88,28.4,,,27495.6
1998-11-01,,1793.54,4.77,27.7,,,30853.8
1998-12-01,,1877.15,4.99,29.0,,,35031.2
1999-01-01,,1874.46,4.98,29.0,,,11704.7
1999-02-01,2.81,1817.82,4.83,28.1,2.81,,18443.8
1999-03-01,2.67,1731.51,4.6,26.8,2.67,,2450.9
1999-04-01,2.66,1726.12,4.59,26.7,2.66,,10864.0
1999-05-01,2.66,1726.12,4.59,26.7,2.66,,23576.8
1999-06-01,2.96,1914.91,5.09,29.6,2.96,,27615.9
1999-07-01,3.03,1963.46,5.22,30.3,3.03,,125404.8
1999-08-01,3.03,1963.46,5.22,30.3,3.03,,104122.6
1999-09-01,3.03,1960.76,5.21,55.9,3.03,,58252.8
1999-10-01,2.86,1855.58,4.93,52.9,2.86,,21550.7
1999-11-01,2.65,1715.33,4.56,48.9,2.65,,6581.8
1999-12-01,2.79,1807.03,4.8,51.5,2.79,,11979.3
2000-01-01,2.48,1585.87,4.22,45.2,2.48,,7514.5
2000-02-01,3.07,1968.85,5.23,56.2,3.07,,50371.9
2000-03-01,3.58,2292.5,6.09,65.4,3.58,,142820.6
2000-04-01,3.62,2316.77,6.16,66.1,3.62,,84814.5
2000-05-01,3.76,2408.47,6.4,68.7,3.76,,70640.3
2000-06-01,4.91,3142.07,8.35,89.6,4.91,,147606.3
2000-07-01,4.8,3071.95,8.16,87.6,4.8,,114913.7
2000-08-01,4.53,2899.34,7.71,82.7,4.53,,60271.6
2000-09-01,4.55,2915.52,7.75,83.2,4.55,,134912.4
2000-10-01,4.41,2823.82,7.51,80.5,4.41,,51240.6
2000-11-01,4.41,2826.52,7.51,40.3,4.41,,77937.8
2000-12-01,4.53,2899.34,7.71,41.3,4.53,,52434.3
2001-01-01,4.59,3007.22,7.99,42.9,4.59,,51333.0
2001-02-01,4.48,2939.79,7.81,41.9,4.48,,61548.4
2001-03-01,4.28,2804.94,7.46,40.0,4.28,,15928.7
2001-04-01,4.61,3023.4,8.04,43.1,4.61,,57668.4
2001-05-01,4.45,2915.52,7.75,41.6,4.45,,51949.3
2001-06-01,4.28,2804.94,7.46,40.0,4.28,,24596.9
2001-07-01,4.4,2885.85,7.67,41.2,4.4,,22925.6
2001-08-01,4.25,2783.36,7.4,39.7,4.25,,45929.3
2001-09-01,3.99,2618.84,6.96,37.3,3.99,,11285.1
2001-10-01,3.75,2459.72,6.54,35.1,3.75,,6683.3
2001-11-01,3.45,2262.83,6.01,32.3,3.45,,9580.7
2001-12-01,3.58,2343.74,6.23,33.4,3.58,,10936.6
