,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,1484.42,6.64,,,,64466.9
1997-03-01,,1399.66,6.26,31.3,,,29204.0
1997-04-01,,1665.28,7.45,37.2,,,62181.5
1997-05-01,,1903.43,8.51,42.5,,,81068.2
1997-06-01,,1719.89,7.69,38.4,,,48010.9
1997-07-01,,1640.18,7.34,36.7,,,20936.2
1997-08-01,,1489.09,6.66,33.3,,,12866.2
1997-09-01,,1414.16,6.33,31.6,,,6755.0
1997-10-01,,1147.04,5.13,22.1,,,5491.1
1997-11-01,,1335.59,5.97,25.7,,,12225.7
1997-12-01,,1249.77,5.59,24.0,,,8409.6
1998-01-01,,1389.98,6.22,26.7,,,10314.5
1998-02-01,,1373.06,6.14,26.4,,,10601.4
1998-03-01,,1229.23,5.5,23.7,,,14318.3
1998-04-01,,1299.33,5.81,27.6,,,7366.8
1998-05-01,,1403.28,6.28,29.8,,,18166.2
1998-06-01,,1547.11,6.92,32.8,,,21655.4
1998-07-01,,1433.49,6.41,30.4,,,15444.8
1998-08-01,,1292.08,5.78,27.4,,,5638.6
1998-09-01,,991.12,4.43,21.0,,,8004.5
1998-10-01,,1243.73,5.56,36.8,,,19523.1
1998-11-01,,1294.5,5.79,38.3,,,11087.3
1998-12-01,,1171.21,5.24,34.6,,,14230.3
1999-01-01,,1063.64,4.76,31.4,,,5229.0
1999-02-01,2.42,1072.1,4.8,31.7,2.42,,4376.5
1999-03-01,2.64,1172.42,5.24,34.6,2.64,,7597.0
1999-04-01,2.74,1215.93,5.44,35.9,2.74,,10853.4
1999-05-01,2.5,1109.57,4.96,22.9,2.5,,6439.2
1999-06-01,2.53,1124.07,5.03,23.3,2.53,,9078.7
1999-07-01,2.87,1272.74,5.69,26.3,2.87,,47868.0
1999-08-01,2.95,1306.58,5.84,26.4,2.95,,37243.9
1999-09-01,2.91,1292.08,5.78,26.1,2.91,,11895.7
1999-10-01,2.91,1290.87,5.77,26.0,2.91,,7371.9
1999-11-01,2.73,1208.68,5.41,24.4,2.73,,3221.5
1999-12-01,2.58,1142.2,5.11,23.0,2.58,,3980.2
2000-01-01,1.94,952.44,4.26,19.2,2.2,,15151.9
2000-02-01,2.1,1029.8,4.61,20.8,2.38,,36402.8
2000-03-01,2.32,1137.37,5.09,23.0,2.62,,63244.6
2000-04-01,2.87,1404.4,5.55,45.5,2.87,,74121.8
2000-05-01,2.82,1381.93,5.47,44.7,2.82,,72795.9
2000-06-01,2.96,1450.75,5.74,47.0,2.96,,35262.6
2000-07-01,3.24,1588.38,6.28,51.4,3.24,,155615.4
2000-08-01,3.82,1874.87,7.42,60.7,3.82,,123807.7
2000-09-01,4.19,2054.64,8.13,66.5,4.19,,72602.2
2000-10-01,3.98,1949.31,7.71,,3.98,,25828.0
2000-11-01,4.42,2165.58,8.57,,4.42,,35503.3
2000-12-01,4.09,2005.48,7.93,,4.09,,43918.9
2001-01-01,4.27,1706.35,6.75,,4.27,,25593.4
2001-02-01,4.34,1733.03,6.85,,4.34,,13348.0
2001-03-01,3.76,1502.71,5.94,,3.76,,13131.5
2001-04-01,4.32,1727.41,6.83,,4.32,,23317.1
2001-05-01,4.63,1852.4,7.33,,4.63,,34475.0
2001-06-01,4.83,1929.65,7.63,,4.83,,38260.7
2001-07-01,4.5,1797.63,7.11,,4.5,,38065.0
2001-08-01,3.96,1582.76,6.26,,3.96,,14331.9
2001-09-01,3.92,1568.71,6.2,,3.92,,16678.5
2001-10-01,3.31,1322.94,5.23,,3.31,,8623.5
2001-11-01,3.07,1228.85,4.86,,3.07,,15065.5
2001-12-01,3.32,1327.16,5.25,,3.32,,17128.9
2002-01-01,3.35,1071.56,4.24,,3.35,,18973.4
2002-02-01,2.59,827.19,3.27,,2.59,,30124.8
2002-03-01,2.69,859.49,3.4,,2.69,,18961.5
2002-04-01,3.2,1023.81,4.05,,3.2,,59166.4
2002-05-01,3.53,1129.14,4.47,,3.53,,40990.3
2002-06-01,2.99,954.99,3.78,,2.99,,27655.2
2002-07-01,3.16,1009.76,3.99,,3.16,,32396.1
2002-08-01,3.29,1053.3,4.17,,3.29,,22470.1
2002-09-01,3.32,1060.32,4.19,,3.32,,22205.8
2002-10-01,2.68,856.68,3.39,,2.68,,18452.5
2002-11-01,2.45,783.66,3.1,,2.45,,26338.7
2002-12-01,2.14,685.35,2.71,,2.14,,39341.5
2003-01-01,1.92,647.43,2.56,,1.92,,64843.9
2003-02-01,2.3,776.63,3.07,,2.3,,88571.4
