,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,2726.4,5.17,,,,330319.2
1996-11-01,,2726.4,5.17,13.7,,,134557.5
1996-12-01,,3264.0,6.19,16.3,,,121575.2
1997-01-01,,2995.2,5.68,15.0,,,174991.3
1997-02-01,,3970.56,7.53,19.9,,,97187.6
1997-03-01,,4435.2,8.41,28.5,,,71564.7
1997-04-01,,5356.8,10.16,34.4,,,146629.7
1997-05-01,,6915.84,13.12,44.5,,,148014.3
1997-06-01,,6923.52,13.13,44.5,,,112740.8
1997-07-01,,6370.55,12.08,41.0,,,37793.5
1997-08-01,,5629.43,10.68,36.2,,,24535.9
1997-09-01,,4523.52,8.58,29.1,,,23286.8
1997-10-01,,4166.39,7.9,28.6,,,14501.8
1997-11-01,,5164.8,9.8,35.4,,,24351.7
1997-12-01,,5337.59,10.12,36.6,,,25084.8
1998-01-01,,5418.23,10.28,37.1,,,11101.5
1998-02-01,,5760.0,10.92,39.5,,,19339.1
1998-03-01,,5337.59,10.12,36.6,,,7176.5
1998-04-01,,5452.8,10.34,37.4,,,12635.9
1998-05-01,,5568.0,10.56,26.9,,,23975.0
1998-06-01,,6627.84,12.57,32.0,,,45259.9
1998-07-01,,6174.71,11.71,29.8,,,48090.6
1998-08-01,,5913.59,11.22,28.5,,,24634.5
1998-09-01,,4561.91,8.65,22.0,,,18369.3
1998-10-01,,5260.8,9.98,23.6,,,20310.5
1998-11-01,,5314.55,10.08,23.9,,,21407.6
1998-12-01,,5222.39,9.91,23.4,,,16556.9
1999-01-01,,4369.91,8.29,19.6,,,5921.2
1999-02-01,,4339.2,8.23,33.2,,,3818.0
1999-03-01,,4243.2,8.05,32.5,,,1204.8
1999-04-01,,4224.0,8.01,32.4,,,7865.3
1999-05-01,,3955.2,7.5,30.3,,,23028.5
1999-06-01,,3951.36,7.49,30.3,,,14717.5
1999-07-01,,4765.43,9.04,36.5,,,52302.9
1999-08-01,,5660.16,10.74,43.4,,,56878.7
1999-09-01,,7354.36,11.03,24.4,,,82783.8
1999-10-01,,6854.4,10.28,22.8,,,23707.0
1999-11-01,,5754.46,8.63,26.2,,,12909.4
1999-12-01,,5470.61,8.2,24.9,,,8375.2
2000-01-01,1.91,4967.42,7.45,22.6,1.91,,8195.7
2000-02-01,1.99,5154.5,7.73,23.5,1.99,,25671.3
2000-03-01,2.23,5799.63,8.7,26.4,2.23,,55072.6
2000-04-01,2.84,7360.82,11.04,33.6,2.84,,148675.5
2000-05-01,2.87,7438.23,11.15,33.9,2.87,,194126.1
2000-06-01,2.98,7734.98,11.6,35.3,2.98,,51203.4
2000-07-01,3.31,8580.09,12.86,39.1,3.31,,161296.9
2000-08-01,2.99,7773.69,11.65,35.4,2.99,,110219.9
2000-09-01,3.03,7857.56,11.78,93.7,3.03,,60877.5
2000-10-01,2.65,6870.52,10.3,81.9,2.65,,56665.4
2000-11-01,2.65,6876.98,10.31,82.0,2.65,,13548.4
2000-12-01,2.81,7283.4,10.92,86.8,2.81,,37667.6
2001-01-01,2.4,6967.29,10.45,83.1,2.56,,13560.2
2001-02-01,2.53,7347.91,11.02,87.6,2.7,,16660.7
2001-03-01,2.45,7102.77,10.65,84.7,2.61,,15100.6
2001-04-01,2.47,7173.73,10.76,39.7,2.64,,20798.9
2001-05-01,2.51,7283.4,10.92,40.3,2.68,,24025.2
2001-06-01,2.42,7018.9,10.52,38.9,2.58,,18421.0
2001-07-01,2.42,7031.8,10.54,38.9,2.58,,17773.1
2001-08-01,2.03,5902.84,8.85,32.7,2.17,,10774.3
2001-09-01,1.85,5380.3,8.07,29.8,1.98,,6006.4
2001-10-01,1.84,5341.59,8.01,29.6,1.96,,5559.6
2001-11-01,1.75,5083.54,7.62,28.1,1.87,,6414.9
2001-12-01,1.85,5380.3,8.07,29.8,1.98,,8637.0
2002-01-01,1.79,5152.33,7.24,26.7,1.79,,14331.0
2002-02-01,1.66,4760.92,6.69,66.9,1.66,,12275.9
2002-03-01,1.66,4768.04,6.7,67.0,1.66,,5681.0
2002-04-01,1.76,5074.05,7.13,71.3,1.76,,105007.1
2002-05-01,1.85,5323.13,7.48,74.8,1.85,,30508.8
2002-06-01,1.6,4604.36,6.47,64.7,1.6,,10606.1
2002-07-01,1.87,5387.17,7.57,75.7,1.87,,39887.0
2002-08-01,1.78,5109.63,7.18,39.9,1.78,,19138.7
2002-09-01,1.76,5059.82,7.11,39.5,1.76,,7797.3
2002-10-01,1.71,4910.37,6.9,57.5,1.71,,8109.8
2002-11-01,1.57,4504.73,6.33,52.8,1.57,,5780.6
