,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,514.05,2.67,,,,60528.6
1996-02-01,,506.46,2.63,,,,22819.6
1996-03-01,,509.91,2.64,,,,2972.5
1996-04-01,,572.7,2.97,,,,45423.7
1996-05-01,,794.88,4.12,16.5,,,57188.1
1996-06-01,,1524.9,7.91,31.6,,,59635.1
1996-07-01,,1059.84,5.5,21.9,,,68480.1
1996-08-01,,1272.36,6.6,26.3,,,66951.4
1996-09-01,,1168.86,6.06,24.2,,,26206.3
1996-10-01,,1106.76,5.74,22.9,,,25200.3
1996-11-01,,1299.96,6.74,26.9,,,92872.5
1996-12-01,,1736.04,9.01,35.9,,,115695.8
1997-01-01,,1186.8,6.16,24.6,,,59509.1
1997-02-01,,1375.86,7.14,28.5,,,42261.8
1997-03-01,,1447.62,7.51,36.2,,,22241.6
1997-04-01,,1629.78,8.45,40.7,,,54564.2
1997-05-01,,1585.62,8.22,39.6,,,77856.4
1997-06-01,,1392.42,7.22,34.8,,,24922.9
1997-07-01,,1275.12,6.61,31.9,,,11737.3
1997-08-01,,1255.8,6.51,50.6,,,14994.8
1997-09-01,,1015.68,5.27,40.9,,,13512.3
1997-10-01,,924.6,4.8,37.2,,,10172.4
1997-11-01,,990.84,5.14,39.9,,,13357.7
1997-12-01,,967.38,5.02,38.9,,,15624.0
1998-01-01,,1022.58,5.3,41.2,,,8485.8
1998-02-01,,1126.08,5.84,45.3,,,22886.3
1998-03-01,,1006.02,5.22,40.5,,,8750.6
1998-04-01,,1379.59,5.92,45.9,,,12657.5
1998-05-01,,1539.25,6.6,51.2,,,33821.1
1998-06-01,,2016.46,8.65,,,,49539.9
1998-07-01,,1342.47,6.94,,,,29093.0
1998-08-01,,1348.28,6.97,,,,8982.5
1998-09-01,,1069.72,5.53,,,,8707.5
1998-10-01,,1315.39,6.8,,,,18083.0
1998-11-01,,1228.34,6.35,,,,11555.7
1998-12-01,,1288.31,6.66,,,,33670.6
1999-01-01,,1154.84,5.97,,,,6998.3
1999-02-01,3.2,1174.18,6.07,,3.2,,7961.0
1999-03-01,3.08,1127.75,5.83,,3.08,,2083.7
1999-04-01,3.94,1445.0,7.47,,3.94,,33085.2
1999-05-01,3.84,1408.24,7.28,,3.84,,65645.2
1999-06-01,4.15,1522.37,7.87,112.4,4.15,,62786.3
1999-07-01,5.62,2060.14,10.65,152.1,5.62,,122622.4
1999-08-01,5.76,2112.36,10.92,156.0,5.76,,35418.7
1999-09-01,5.44,1992.43,10.3,206.0,5.44,,18423.7
1999-10-01,5.09,1864.76,9.64,192.8,5.09,,8874.1
1999-11-01,4.77,1746.76,9.03,180.6,4.77,,4436.6
1999-12-01,4.85,1777.71,9.19,183.8,4.85,,5747.2
2000-01-01,6.42,1990.5,10.29,205.8,6.42,,24262.3
2000-02-01,6.87,2131.71,11.02,220.4,6.87,,30531.8
2000-03-01,8.6,2667.54,13.79,275.8,8.6,,49396.9
2000-04-01,9.17,2845.5,14.71,294.2,9.17,,76831.9
2000-05-01,8.24,2555.34,13.21,264.2,8.24,,27296.9
2000-06-01,7.86,2437.34,12.6,252.0,7.86,,15434.1
2000-07-01,7.81,2423.8,12.53,250.6,7.81,,19941.3
2000-08-01,9.13,2831.96,14.64,292.8,9.13,,60040.1
2000-09-01,7.87,2441.21,12.62,252.4,7.87,,51337.3
2000-10-01,8.32,2582.42,13.35,267.0,8.32,,9294.9
2000-11-01,8.3,2576.62,13.32,266.4,8.3,,8381.3
2000-12-01,8.95,2775.86,14.35,287.0,8.95,,20311.6
2001-01-01,10.26,2708.16,14.0,280.0,10.26,,15754.5
2001-02-01,9.67,2551.47,13.19,263.8,9.67,,8046.3
2001-03-01,7.59,2004.04,10.36,207.2,7.59,,9261.0
2001-04-01,10.23,2700.42,13.96,279.2,10.23,,24816.6
2001-05-01,10.35,2731.37,14.12,,10.35,,22874.0
2001-06-01,11.61,3064.09,15.84,,11.61,,18455.6
2001-07-01,10.85,2862.91,14.8,,10.85,,15465.8
2001-08-01,10.19,2688.81,13.9,,10.19,,8271.0
2001-09-01,9.84,2595.96,13.42,,9.84,,4835.5
2001-10-01,8.36,2205.22,11.4,,8.36,,4866.1
2001-11-01,9.38,2476.03,12.8,,9.38,,9745.8
2001-12-01,9.65,2545.67,13.16,,9.65,,9822.9
2002-01-01,7.92,2102.69,10.87,,7.92,,6577.8
2002-02-01,6.0,1593.95,8.24,,6.0,,11637.6
2002-03-01,6.56,1740.96,9.0,,6.56,,4133.6
2002-04-01,7.16,1899.58,9.82,,7.16,,12985.0
2002-05-01,8.87,2354.16,12.17,,8.87,,19892.1
2002-06-01,7.3,1938.27,10.02,,7.3,,6467.8
2002-07-01,7.68,2038.86,10.54,,7.68,,6710.3
2002-08-01,7.54,2000.17,10.34,,7.54,,4546.6
