,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,876.16,1.05,,,,134262.0
1994-03-01,,925.91,1.11,,,,261356.3
1994-04-01,,1049.03,1.26,,,,516270.3
1994-05-01,,860.14,1.04,,,,156601.5
1994-06-01,,778.34,0.94,,,,74420.8
1994-07-01,,603.78,0.73,,,,24823.7
1994-08-01,,535.48,0.64,,,,47871.8
1994-09-01,,1120.71,1.35,,,,667012.1
1994-10-01,,1543.18,1.86,,,,675602.1
1994-11-01,,1366.1,1.64,,,,450069.5
1994-12-01,,1496.8,1.8,,,,269881.9
1995-01-01,,1492.59,1.8,,,,179299.8
1995-02-01,,1298.64,1.56,,,,22713.0
1995-03-01,,1316.34,1.58,,,,36455.5
1995-04-01,,1551.62,1.87,57.5,,,149219.9
1995-05-01,,1408.26,1.69,52.2,,,71605.9
1995-06-01,,1652.81,1.99,61.3,,,255152.9
1995-07-01,,1478.25,1.78,54.8,,,41076.4
1995-08-01,,1548.24,1.86,57.4,,,44906.7
1995-09-01,,1526.32,1.84,56.6,,,40037.5
1995-10-01,,1383.64,1.47,45.3,,,89205.5
1995-11-01,,1404.89,1.5,46.0,,,68226.6
1995-12-01,,1337.6,1.42,43.8,,,17687.1
1996-01-01,,1161.69,1.24,38.1,,,10798.9
1996-02-01,,1040.09,1.11,34.1,,,10376.0
1996-03-01,,1121.55,1.19,36.8,,,3368.4
1996-04-01,,1107.38,1.18,36.3,,,14081.5
1996-05-01,,1393.08,1.48,45.7,,,71270.6
1996-06-01,,1233.71,1.31,40.4,,,43892.1
1996-07-01,,1450.58,1.54,64.9,,,119416.2
1996-08-01,,1486.94,1.58,66.6,,,121188.8
1996-09-01,,1409.02,1.5,63.1,,,92397.7
1996-10-01,,1460.97,1.55,65.4,,,47305.5
1996-11-01,,1402.53,1.49,62.8,,,157104.4
1996-12-01,,1584.34,1.69,70.9,,,52284.0
1997-01-01,,1367.47,1.46,61.2,,,200018.9
1997-02-01,,1594.84,1.58,67.4,,,91130.0
1997-03-01,,1700.4,1.69,31.2,,,69741.6
1997-04-01,,1908.21,1.9,35.1,,,168904.9
1997-05-01,,2205.07,2.19,40.5,,,264531.5
1997-06-01,,1830.69,1.82,33.6,,,111206.0
1997-07-01,,1650.09,1.64,30.4,,,41189.8
1997-08-01,,1676.65,1.67,35.4,,,33159.9
1997-09-01,,1798.03,1.79,37.9,,,53783.9
1997-10-01,,1517.33,1.51,32.0,,,38180.6
1997-11-01,,1551.47,1.54,32.7,,,24926.8
1997-12-01,,1519.22,1.51,32.0,,,23560.1
1998-01-01,,1779.07,1.77,37.5,,,51520.2
1998-02-01,,1803.72,1.79,38.0,,,51452.8
1998-03-01,,2023.73,2.01,42.7,,,125802.6
1998-04-01,,2399.27,2.38,50.6,,,187873.3
1998-05-01,,3120.0,3.1,47.0,,,171436.3
1998-06-01,,3432.95,3.41,51.7,,,108938.6
1998-07-01,,3300.19,3.28,49.7,,,49931.4
1998-08-01,,3660.55,3.64,55.1,,,67533.1
1998-09-01,,3330.53,3.31,50.2,,,50307.8
1998-10-01,,3404.5,3.38,34.5,,,50902.6
1998-11-01,,3451.91,3.43,35.0,,,60448.9
1998-12-01,,3483.78,3.46,35.3,,,109107.7
1999-01-01,,3194.35,3.17,32.4,,,48541.3
1999-02-01,2.54,3000.51,2.98,28.3,3.11,,24797.1
1999-03-01,2.71,3196.59,2.59,24.6,2.71,,14607.1
1999-04-01,2.93,3452.32,2.8,26.5,2.93,,65101.3
1999-05-01,2.97,3508.73,2.85,27.0,2.97,,116320.3
1999-06-01,3.75,4430.1,3.59,34.1,3.75,,218033.4
1999-07-01,3.44,4061.55,3.3,31.2,3.44,,354927.0
1999-08-01,3.62,4268.39,3.46,32.8,3.62,,96049.6
1999-09-01,3.52,4155.57,3.37,38.1,3.52,,69323.3
1999-10-01,3.41,4023.95,3.27,36.9,3.41,,41837.2
1999-11-01,3.23,3809.59,3.09,34.9,3.23,,74220.9
1999-12-01,3.19,3764.46,3.05,34.5,3.19,,19860.2
2000-01-01,3.18,3610.27,2.93,33.1,3.18,,15060.6
2000-02-01,3.38,3832.15,3.11,35.1,3.38,,72869.8
2000-03-01,3.68,4178.13,3.39,38.3,3.68,,134296.7
2000-04-01,3.51,3978.82,3.23,36.5,3.51,,143729.8
2000-05-01,3.56,4042.75,3.28,37.1,3.56,,99866.6
2000-06-01,3.49,3956.25,3.21,39.0,3.49,,50171.7
2000-07-01,3.52,3997.62,3.24,39.4,3.52,,115334.8
2000-08-01,3.91,4437.62,3.6,43.7,3.91,,129079.0
2000-09-01,3.72,4215.73,3.42,41.5,3.72,,309482.1
2000-10-01,3.48,3944.96,3.2,38.9,3.48,,49735.9
2000-11-01,3.57,4054.02,3.29,39.9,3.57,,30455.4
2000-12-01,3.95,4475.22,3.63,42.5,3.95,,127893.6
2001-01-01,2.96,4663.25,3.78,46.4,3.08,,93888.0
2001-02-01,3.01,4742.23,3.85,47.2,3.13,,130144.3
2001-03-01,3.03,4761.03,3.86,47.4,3.14,,66793.9
2001-04-01,3.64,5727.53,4.65,57.0,3.78,,318416.7
2001-05-01,3.45,5434.19,4.41,40.1,3.59,,125691.2
2001-06-01,3.49,5485.34,4.45,40.5,3.62,,94599.3
2001-07-01,3.47,5465.79,4.43,40.4,3.61,,116629.3
2001-08-01,3.91,6155.12,4.99,45.5,4.06,,279415.9
2001-09-01,3.83,6032.9,4.9,44.6,3.98,,239484.4
