,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1141.46,5.5,17.6,,,12939.4
1996-12-01,,1254.08,6.04,19.4,,,40220.3
1997-01-01,,1182.19,5.69,18.3,,,64683.7
1997-02-01,,1198.17,5.77,18.5,,,22914.5
1997-03-01,,1414.64,6.81,26.0,,,26588.3
1997-04-01,,1996.95,9.62,36.8,,,62035.6
1997-05-01,,2548.91,12.27,46.9,,,88988.6
1997-06-01,,2313.27,11.14,42.6,,,31643.4
1997-07-01,,2195.05,10.57,40.4,,,17603.0
1997-08-01,,1837.19,8.85,33.8,,,9900.9
1997-09-01,,1832.4,8.82,33.7,,,9174.7
1997-10-01,,1583.18,7.62,23.6,,,6333.8
1997-11-01,,1675.84,8.07,25.0,,,6719.3
1997-12-01,,1527.27,7.35,22.8,,,2989.7
1998-01-01,,1565.61,7.54,23.3,,,3924.5
1998-02-01,,1733.35,8.35,25.8,,,7538.9
1998-03-01,,1718.97,8.28,25.6,,,7857.5
1998-04-01,,1915.47,9.22,28.5,,,13387.9
1998-05-01,,2536.93,12.22,46.7,,,43569.3
1998-06-01,,2396.34,11.54,44.1,,,30885.9
1998-07-01,,2132.74,10.27,39.3,,,15568.0
1998-08-01,,1818.02,8.75,33.5,,,8380.8
1998-09-01,,1661.46,8.0,30.6,,,6538.8
1998-10-01,,1877.13,9.04,33.6,,,9927.5
1998-11-01,,1725.36,8.31,30.9,,,7593.1
1998-12-01,,1794.06,8.64,32.1,,,14018.0
1999-01-01,,1613.54,7.77,28.9,,,2889.2
1999-02-01,4.24,1490.52,7.18,26.7,4.24,,3277.6
1999-03-01,4.11,1445.79,6.96,25.9,4.11,,817.1
1999-04-01,4.5,1583.18,7.62,28.3,4.5,,8657.7
1999-05-01,3.25,1142.26,5.5,20.4,3.25,,14455.9
1999-06-01,3.37,1185.39,5.71,21.2,3.37,,14912.6
1999-07-01,3.26,1145.45,5.52,20.5,3.26,,40339.3
1999-08-01,3.72,1306.8,6.29,23.4,3.71,,54798.5
1999-09-01,3.86,1357.93,6.54,24.3,3.86,,28640.6
1999-10-01,3.81,1341.95,6.46,,3.81,,28348.5
1999-11-01,3.29,1158.23,5.58,,3.29,,12711.5
1999-12-01,3.22,1131.07,5.45,,3.22,,8737.0
2000-01-01,3.16,1086.34,5.23,,3.16,,20520.2
2000-02-01,3.5,1206.16,5.81,,3.5,,30639.2
2000-03-01,3.88,1333.96,6.42,,3.88,,33650.5
2000-04-01,4.45,1532.06,7.38,,4.45,,58965.0
2000-05-01,4.45,1530.46,7.37,,4.45,,66302.1
2000-06-01,5.25,1806.84,8.7,161.6,5.25,,52858.1
2000-07-01,4.46,1536.85,7.4,137.4,4.46,,23101.5
2000-08-01,4.8,1651.88,7.95,147.7,4.8,,18224.1
2000-09-01,4.76,1637.5,7.88,146.4,4.76,,38022.1
2000-10-01,4.48,1543.24,7.43,138.0,4.48,,11041.8
2000-11-01,5.07,1746.13,8.41,156.1,5.07,,17152.1
2000-12-01,5.09,1750.93,8.43,156.6,5.09,,36907.6
2001-01-01,7.18,1797.25,8.65,375.0,7.18,,17542.0
2001-02-01,7.59,1899.5,9.15,396.3,7.59,,36877.8
2001-03-01,6.82,1706.19,8.22,356.0,6.82,,10878.5
2001-04-01,7.35,1838.79,8.85,383.7,7.35,,12571.4
2001-05-01,7.34,1837.19,8.85,383.3,7.34,,20170.8
2001-06-01,8.56,2140.73,10.31,446.7,8.56,,33582.5
2001-07-01,8.46,2116.77,10.19,441.7,8.46,,27417.1
2001-08-01,7.71,1929.85,9.29,402.7,7.71,,22318.2
2001-09-01,7.1,1776.49,8.55,370.7,7.1,,9528.9
2001-10-01,6.39,1597.56,7.69,333.3,6.39,,5568.1
2001-11-01,5.91,1479.34,7.12,308.7,5.91,,7011.9
2001-12-01,6.38,1595.96,7.68,333.0,6.38,,7030.9
2002-01-01,15.65,1455.38,7.01,303.7,15.65,,13645.6
2002-02-01,12.08,1123.08,5.41,351.5,12.08,,11705.1
2002-03-01,12.2,1134.27,5.46,355.0,12.2,,5441.7
2002-04-01,14.04,1305.21,6.28,408.5,14.04,,22076.1
2002-05-01,14.76,1372.3,6.61,429.5,14.76,,11482.8
2002-06-01,13.75,1278.05,6.15,400.0,13.75,,15048.2
2002-07-01,15.29,1421.83,6.85,445.0,15.29,,17795.2
2002-08-01,14.59,1356.33,6.53,424.5,14.59,,7049.7
2002-09-01,14.21,1321.18,6.36,413.5,14.21,,3190.1
2002-10-01,13.08,1215.74,5.85,380.5,13.08,,2713.3
