,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,3768.96,7.83,,,,122037.3
1997-04-01,,3745.07,7.78,,,,162621.4
1997-05-01,,3682.35,7.65,,,,89435.4
1997-06-01,,3544.97,7.37,,,,157394.2
1997-07-01,,3022.34,6.28,,,,29981.2
1997-08-01,,2687.85,5.59,22.5,,,28149.5
1997-09-01,,2547.48,5.3,21.3,,,21749.6
1997-10-01,,2168.2,4.51,18.1,,,16045.7
1997-11-01,,2544.5,5.29,21.3,,,28183.6
1997-12-01,,2204.04,4.58,18.4,,,17519.2
1998-01-01,,2422.05,5.03,20.3,,,17083.8
1998-02-01,,2502.69,5.2,20.9,,,25747.9
1998-03-01,,2395.17,4.98,20.1,,,13946.8
1998-04-01,,2454.9,5.1,25.7,,,17315.4
1998-05-01,,2517.62,5.23,26.3,,,30207.6
1998-06-01,,2749.67,5.72,28.8,,,59455.7
1998-07-01,,2424.44,5.04,25.4,,,21487.5
1998-08-01,,2562.42,5.33,26.8,,,24029.2
1998-09-01,,2458.44,4.77,24.1,,,24849.6
1998-10-01,,2516.8,4.89,24.6,,,30905.6
1998-11-01,,2243.24,4.35,22.0,,,17157.6
1998-12-01,,2257.83,4.38,22.1,,,19661.8
1999-01-01,,2188.52,4.25,21.4,,,9909.2
1999-02-01,1.93,2126.52,4.13,34.3,,,7800.7
1999-03-01,1.85,2031.68,3.94,32.8,,,2659.8
1999-04-01,1.93,2119.22,4.11,34.2,,,19263.5
1999-05-01,2.08,2283.36,4.43,36.8,,,25550.5
1999-06-01,2.01,2206.76,4.28,35.6,,,46282.4
1999-07-01,2.52,2775.77,5.39,44.8,,,140426.8
1999-08-01,2.67,2932.62,5.69,47.3,,,69129.4
1999-09-01,2.57,2826.84,5.49,45.6,,,30789.3
1999-10-01,2.48,2728.36,5.3,44.0,,,18747.6
1999-11-01,2.33,2567.87,4.98,41.4,,,6782.3
1999-12-01,2.15,2363.6,4.59,38.1,,,5990.2
2000-01-01,2.04,2283.36,4.43,36.8,2.04,,5003.7
2000-02-01,2.28,2549.63,4.95,41.1,2.28,,67690.7
2000-03-01,2.35,2629.88,5.1,42.4,2.35,,58058.9
2000-04-01,2.77,3100.41,6.02,50.0,2.77,,350508.9
2000-05-01,2.6,2910.74,5.65,46.9,2.6,,52715.1
2000-06-01,2.8,3136.88,6.09,50.6,2.8,,52698.8
2000-07-01,3.06,3428.68,6.66,55.3,3.06,,282834.0
2000-08-01,3.49,3910.16,7.59,63.1,3.49,,193319.8
2000-09-01,3.26,3654.83,7.09,58.9,3.26,,86972.9
2000-10-01,2.89,3235.37,6.28,52.2,2.89,,28357.0
2000-11-01,2.99,3355.73,6.51,54.1,2.99,,18790.4
2000-12-01,3.23,3618.36,7.02,58.4,3.23,,52894.4
2001-01-01,3.2,3713.19,7.21,59.9,3.2,,51360.6
2001-02-01,3.43,3986.76,7.74,64.3,3.43,,77756.4
2001-03-01,3.44,3994.05,7.75,64.4,3.44,,53031.7
2001-04-01,3.45,4012.29,7.79,64.7,3.45,,42590.1
2001-05-01,3.26,3782.5,7.34,79.8,3.26,,76558.9
2001-06-01,3.28,3811.68,7.4,80.4,3.28,,31983.0
2001-07-01,3.27,3793.44,7.36,80.0,3.27,,33623.7
2001-08-01,2.77,3213.48,6.24,67.8,2.77,,19054.7
2001-09-01,2.52,2932.62,5.69,61.8,2.52,,10976.9
2001-10-01,2.51,2918.03,5.66,61.5,2.51,,5887.2
2001-11-01,2.77,3213.48,6.24,67.8,2.77,,68810.6
2001-12-01,2.73,3173.36,6.16,66.9,2.73,,26520.4
2002-01-01,2.36,2976.39,5.78,62.8,2.36,,25664.3
2002-02-01,2.05,2578.81,5.01,54.4,2.05,,26070.5
2002-03-01,2.05,2586.1,5.02,54.5,2.05,,11013.7
2002-04-01,2.22,2797.66,5.43,59.0,2.22,,41903.6
2002-05-01,2.33,2936.27,5.7,61.9,2.33,,20116.6
2002-06-01,2.07,2611.64,5.07,37.7,2.07,,45994.7
2002-07-01,2.48,3122.29,6.06,45.1,2.48,,54559.0
2002-08-01,2.55,3213.48,6.24,46.4,2.55,,68701.9
2002-09-01,2.52,3173.36,6.16,45.8,2.52,,25364.8
2002-10-01,2.29,2881.55,5.59,43.9,2.29,,12700.7
2002-11-01,2.19,2753.89,5.35,41.9,2.19,,13694.3
2002-12-01,1.89,2378.2,4.62,36.2,1.89,,13828.3
