,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,756.4,7.92,46.9,,,81132.0
1994-05-01,,517.08,5.42,32.1,,,45512.4
1994-06-01,,607.6,6.36,37.7,,,97421.4
1994-07-01,,507.16,5.31,31.5,,,16806.6
1994-08-01,,527.0,5.52,32.7,,,24968.2
1994-09-01,,700.6,7.34,43.5,,,105591.1
1994-10-01,,559.86,5.86,34.7,,,52839.2
1994-11-01,,450.74,4.72,28.0,,,73203.8
1994-12-01,,448.26,4.69,27.8,,,25107.7
1995-01-01,,417.88,4.38,25.9,,,10606.1
1995-02-01,,375.1,3.93,23.3,,,3320.9
1995-03-01,,362.7,3.8,22.5,,,3296.6
1995-04-01,,407.96,4.27,19.9,,,14611.4
1995-05-01,,391.84,4.1,19.2,,,22919.6
1995-06-01,,501.58,5.25,24.5,,,54532.3
1995-07-01,,434.62,4.55,21.2,,,21779.5
1995-08-01,,473.06,4.95,23.1,,,14185.5
1995-09-01,,450.12,4.71,22.0,,,25175.9
1995-10-01,,451.36,4.73,23.5,,,7262.2
1995-11-01,,440.2,4.61,22.9,,,27296.4
1995-12-01,,394.32,4.13,20.5,,,4929.9
1996-01-01,,362.7,3.8,18.9,,,2513.9
1996-02-01,,327.36,3.43,17.0,,,2730.6
1996-03-01,,336.66,3.53,17.5,,,800.2
1996-04-01,,333.56,3.49,17.4,,,2297.2
1996-05-01,,403.0,4.22,21.0,,,11551.9
1996-06-01,,337.9,3.54,77.9,,,8725.1
1996-07-01,,337.9,3.54,77.9,,,10040.5
1996-08-01,,473.99,4.96,110.3,,,51888.6
1996-09-01,,366.92,3.84,85.4,,,17899.4
1996-10-01,,347.82,3.64,81.0,,,11544.9
1996-11-01,,470.58,4.93,109.5,,,59908.5
1996-12-01,,542.87,5.69,126.3,,,29772.4
1997-01-01,,487.63,5.11,113.5,,,50070.0
1997-02-01,,564.7,5.91,131.4,,,27918.2
1997-03-01,,569.47,5.96,417.5,,,11705.5
1997-04-01,,627.44,6.57,460.0,,,57203.3
1997-05-01,,673.82,7.06,494.0,,,78703.9
1997-06-01,,556.51,5.83,408.0,,,43076.6
1997-07-01,,476.1,5.37,358.0,,,11937.5
1997-08-01,,526.64,5.94,396.0,,,19292.7
1997-09-01,,485.86,5.48,365.3,,,9929.0
1997-10-01,,505.36,5.7,81.4,,,17220.8
1997-11-01,,516.89,5.83,83.3,,,38616.9
1997-12-01,,461.03,5.2,74.3,,,8619.9
1998-01-01,,469.9,5.3,75.7,,,8244.4
1998-02-01,,531.96,6.0,85.7,,,11845.0
1998-03-01,,542.6,6.12,87.4,,,21412.6
1998-04-01,,663.18,7.48,106.9,,,23881.9
1998-05-01,,691.55,7.8,111.4,,,60334.6
1998-06-01,,746.52,8.42,,,,45228.4
1998-07-01,,649.88,7.33,,,,16171.3
1998-08-01,,702.19,7.92,,,,12912.1
1998-09-01,,700.41,7.9,,,,15877.4
1998-10-01,,833.4,9.4,,,,41668.7
1998-11-01,,767.8,8.66,,,,28280.0
1998-12-01,,714.6,8.06,,,,17041.5
1999-01-01,,576.29,6.5,,,,6633.6
1999-02-01,6.43,575.4,6.49,,6.43,,12185.2
1999-03-01,6.75,603.77,6.81,,6.75,,3302.4
1999-04-01,7.63,682.68,7.7,,7.63,,19015.0
1999-05-01,6.55,586.04,6.61,,6.55,,13344.0
1999-06-01,6.72,601.11,6.78,,6.72,,13283.1
1999-07-01,6.84,611.75,6.9,,6.84,,42083.7
1999-08-01,9.2,822.76,9.28,,9.2,,35410.6
1999-09-01,10.05,899.01,10.14,,10.05,,19340.4
1999-10-01,8.67,775.77,8.75,,8.67,,10429.0
1999-11-01,9.46,845.82,9.54,,9.46,,11549.7
1999-12-01,8.96,801.49,9.04,,8.96,,7960.8
2000-01-01,8.49,741.2,8.36,,8.49,,14008.3
2000-02-01,14.01,1222.62,13.79,,14.01,,43977.4
2000-03-01,13.97,1219.07,13.75,,13.97,,26378.4
2000-04-01,15.71,1370.68,15.46,,15.71,,25542.9
2000-05-01,14.52,1266.95,14.29,,14.52,,21219.8
2000-06-01,13.01,1134.85,12.8,,13.01,,12893.6
2000-07-01,13.07,1140.17,12.86,,13.07,,16456.5
2000-08-01,14.69,1282.02,14.46,,14.69,,14903.9
2000-09-01,15.05,1313.05,14.81,,15.05,,24809.7
2000-10-01,14.73,1285.57,14.5,,14.73,,8263.2
2000-11-01,16.04,1399.94,15.79,,16.04,,9801.7
2000-12-01,20.17,1759.9,19.85,,20.17,,24855.8
2001-01-01,17.3,1532.93,17.29,,17.3,,14241.3
2001-02-01,16.74,1483.28,16.73,,16.74,,5342.1
2001-03-01,16.02,1419.45,16.01,,16.02,,4101.3
2001-04-01,17.26,1529.38,17.25,,17.26,,5311.8
2001-05-01,18.12,1605.63,18.11,139.3,18.12,,6046.5
2001-06-01,19.86,1759.9,19.85,152.7,19.86,,7870.0
2001-07-01,21.89,1939.88,21.88,168.3,21.89,,23168.1
2001-08-01,18.11,1604.75,18.1,139.2,18.11,,6725.9
2001-09-01,15.98,1415.9,15.97,122.8,15.98,,3837.8
2001-10-01,17.18,1522.29,17.17,132.1,17.18,,2871.8
2001-11-01,15.59,1382.21,15.59,119.9,15.59,,4165.7
2001-12-01,15.78,1399.05,15.78,121.4,15.79,,3402.4
2002-01-01,20.73,1314.83,14.83,114.1,20.73,,1904.4
2002-02-01,17.5,1110.02,12.52,96.3,17.5,,3424.9
