,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,4.91,2663.64,9.06,36.7,4.91,,226704.6
1999-07-01,5.8,3149.72,10.71,43.4,5.8,,149406.6
1999-08-01,7.46,4047.4,13.77,55.8,7.46,,95462.2
1999-09-01,6.63,3598.56,12.24,49.6,6.63,,30229.6
1999-10-01,6.78,3680.88,12.52,50.8,6.78,,30536.5
1999-11-01,6.49,3524.08,11.99,48.6,6.49,,10826.2
1999-12-01,6.79,3686.76,12.54,50.8,6.79,,11833.1
2000-01-01,6.99,3600.52,12.25,49.6,6.99,,14197.8
2000-02-01,8.47,4361.0,14.83,60.1,8.47,,42375.0
2000-03-01,7.94,4088.56,13.91,56.4,7.94,,67098.8
2000-04-01,7.31,3763.2,12.8,51.9,7.31,,64592.1
2000-05-01,7.22,3720.08,12.65,51.3,7.22,,31842.3
2000-06-01,7.0,3606.4,12.27,49.7,7.0,,19850.7
2000-07-01,6.74,3471.16,11.81,47.9,6.74,,16500.7
2000-08-01,6.72,3461.36,11.77,47.7,6.72,,15878.0
2000-09-01,5.71,2941.96,10.01,40.6,5.71,,31878.5
2000-10-01,5.5,2834.16,9.64,39.1,5.5,,11825.4
2000-11-01,5.6,2881.2,9.8,39.7,5.6,,11359.4
2000-12-01,5.96,3067.4,10.43,42.3,5.96,,18007.9
2001-01-01,5.56,2932.16,9.97,40.4,5.56,,7893.3
2001-02-01,5.39,2840.04,9.66,39.2,5.39,,7316.9
2001-03-01,4.79,2526.44,8.59,34.8,4.79,,6394.5
2001-04-01,5.24,2761.64,9.39,704.5,5.24,,10816.1
2001-05-01,5.35,2820.44,9.59,719.5,5.35,,25628.6
2001-06-01,5.42,2857.68,9.72,729.0,5.42,,7915.7
2001-07-01,5.5,2900.8,9.87,740.0,5.5,,10875.8
2001-08-01,5.02,2644.04,8.99,116.9,5.02,,17109.3
2001-09-01,4.65,2451.96,8.34,108.4,4.65,,4441.3
2001-10-01,4.44,2340.24,7.96,103.5,4.44,,3718.9
2001-11-01,4.1,2161.88,7.35,95.6,4.1,,5356.9
2001-12-01,4.29,2261.84,7.69,100.0,4.29,,6326.0
2002-01-01,3.78,2012.92,6.85,89.0,3.78,,5281.6
2002-02-01,3.04,1618.96,5.51,103.3,3.04,,10393.2
2002-03-01,3.27,1738.52,5.91,110.9,3.27,,9865.2
2002-04-01,3.52,1873.76,6.37,119.5,3.52,,17183.6
2002-05-01,3.68,1958.04,6.66,124.9,3.68,,7728.2
2002-06-01,3.48,1850.24,6.29,118.0,3.48,,26321.1
2002-07-01,4.02,2138.36,7.27,136.4,4.02,,21171.7
2002-08-01,3.85,2050.16,6.97,523.0,3.85,,11845.6
2002-09-01,3.92,2085.44,7.09,532.0,3.92,,5936.3
2002-10-01,3.62,1924.72,6.55,491.0,3.62,,3626.1
2002-11-01,3.36,1785.56,6.07,455.5,3.36,,3310.3
2002-12-01,2.93,1556.24,5.29,397.0,2.93,,5493.3
2003-01-01,2.84,1522.92,5.18,388.5,2.84,,5228.7
2003-02-01,3.25,1742.44,5.93,444.5,3.25,,14495.1
2003-03-01,3.35,1795.36,6.11,458.0,3.35,,7492.5
2003-04-01,3.08,1652.28,5.62,421.5,3.08,,4788.0
2003-05-01,3.13,1679.72,5.71,428.5,3.13,,24308.2
2003-06-01,3.27,1752.24,5.96,447.0,3.27,,17147.3
2003-07-01,2.99,1603.28,5.45,409.0,2.99,,9419.7
2003-08-01,3.29,1762.04,5.99,449.5,3.29,,14920.6
2003-09-01,3.04,1632.68,5.55,416.5,3.04,,12138.9
2003-10-01,2.69,1440.6,4.9,367.5,2.69,,5078.4
2003-11-01,2.39,1283.8,4.37,327.5,2.39,,4836.8
