,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,869.55,5.01,,,,74903.3
1997-03-01,,840.99,4.85,,,,29792.1
1997-04-01,,918.0,5.29,,,,63345.2
1997-05-01,,1507.05,8.69,,,,112707.8
1997-06-01,,1389.75,8.01,,,,34730.0
1997-07-01,,1447.89,8.35,,,,18686.9
1997-08-01,,1361.7,7.85,24.3,,,26148.6
1997-09-01,,1367.82,7.89,24.4,,,16399.6
1997-10-01,,1085.28,6.26,19.3,,,10205.8
1997-11-01,,1275.0,7.35,22.7,,,25606.3
1997-12-01,,1154.64,6.66,20.6,,,9179.7
1998-01-01,,1194.42,6.89,21.3,,,9638.9
1998-02-01,,1244.4,7.18,22.2,,,10685.0
1998-03-01,,1108.74,6.39,19.8,,,5273.0
1998-04-01,,1112.82,6.42,28.7,,,5400.5
1998-05-01,,1241.34,7.16,32.0,,,13255.6
1998-06-01,,1350.48,7.79,34.8,,,17410.9
1998-07-01,,1401.48,8.08,36.2,,,16870.0
1998-08-01,,1225.02,7.06,31.6,,,7400.4
1998-09-01,,1286.22,7.42,29.3,,,10415.9
1998-10-01,,1295.4,7.47,29.5,,,15729.2
1998-11-01,,1293.36,7.46,29.5,,,8712.2
1998-12-01,,1329.06,7.66,30.3,,,22307.7
1999-01-01,,1272.96,7.34,29.0,,,16306.0
1999-02-01,4.47,1192.38,6.88,27.2,4.47,,7841.2
1999-03-01,4.28,1142.4,6.59,26.0,4.28,,1646.8
1999-04-01,4.28,1142.4,6.59,26.0,4.28,,15496.0
1999-05-01,4.74,1264.8,7.29,28.8,4.74,,14691.5
1999-06-01,5.11,1363.74,7.86,31.1,5.11,,12862.1
1999-07-01,7.18,1915.56,11.05,43.7,7.18,,51710.6
1999-08-01,7.26,1936.98,11.17,44.2,7.26,,33043.7
1999-09-01,7.51,2003.28,11.55,57.8,7.51,,27617.8
1999-10-01,7.28,1942.08,11.2,56.0,7.28,,7495.1
1999-11-01,6.77,1805.09,10.41,30.6,6.77,,4444.5
1999-12-01,6.76,1801.63,10.39,30.6,6.76,,11859.6
2000-01-01,5.26,1449.62,8.36,24.6,5.26,,7623.5
2000-02-01,9.29,2561.12,14.77,43.4,9.29,,68878.8
2000-03-01,10.0,2757.06,15.9,46.8,10.0,,51683.8
2000-04-01,9.3,2564.59,14.79,43.5,9.3,,25094.1
2000-05-01,9.7,2673.83,15.42,45.4,9.7,,14546.4
2000-06-01,9.35,2576.72,14.86,43.7,9.35,,20935.3
2000-07-01,8.21,2262.87,13.05,38.4,8.21,,17599.3
2000-08-01,8.29,2285.41,13.18,38.8,8.29,,11035.3
2000-09-01,7.96,2193.51,12.65,37.2,7.96,,14189.1
2000-10-01,7.01,1931.68,11.14,32.8,7.01,,6695.7
2000-11-01,7.67,2115.48,12.2,35.9,7.67,,10905.3
2000-12-01,8.42,2320.09,13.38,39.4,8.42,,18740.2
2001-01-01,7.71,2212.58,12.76,37.5,7.71,,6703.9
2001-02-01,7.61,2183.11,12.59,37.0,7.61,,4090.6
2001-03-01,7.41,2125.88,12.26,36.1,7.41,,2398.4
2001-04-01,8.14,2335.7,13.47,84.2,8.14,,14511.9
2001-05-01,7.68,2202.18,12.7,79.4,7.68,,8561.6
2001-06-01,8.08,2318.36,13.37,83.6,8.08,,6682.5
2001-07-01,8.54,2450.14,14.13,88.3,8.54,,18066.9
2001-08-01,7.87,2259.4,13.03,81.4,7.87,,13694.2
2001-09-01,6.85,1964.62,11.33,70.8,6.85,,4441.7
2001-10-01,6.51,1867.52,10.77,67.3,6.51,,2196.2
2001-11-01,6.12,1756.54,10.13,63.3,6.12,,3549.9
2001-12-01,6.53,1872.72,10.8,67.5,6.53,,4278.1
2002-01-01,5.56,1673.31,9.65,60.3,5.56,,2536.8
2002-02-01,4.65,1399.34,8.07,50.4,4.65,,5310.0
2002-03-01,4.72,1418.41,8.18,51.1,4.72,,2360.9
2002-04-01,5.36,1610.89,9.29,58.1,5.36,,11610.0
2002-05-01,5.7,1714.93,9.89,61.8,5.7,,4621.8
2002-06-01,5.1,1534.59,8.85,55.3,5.1,,4925.0
2002-07-01,5.62,1690.65,9.75,60.9,5.62,,7728.0
2002-08-01,5.46,1640.36,9.46,59.1,5.46,,3318.4
2002-09-01,5.48,1647.3,9.5,158.3,5.48,,1404.2
2002-10-01,5.18,1557.13,8.98,149.7,5.18,,1376.5
2002-11-01,4.82,1449.62,8.36,139.3,4.82,,1098.2
