,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,1.82,150.0,0.36,,2.4,,151421.5
1995-01-01,1.87,162.0,0.39,,2.46,,47255.1
1995-02-01,1.53,132.4,0.32,,2.01,,38208.7
1995-03-01,1.62,140.0,0.34,,2.13,,31697.7
1995-04-01,1.69,146.0,0.35,,2.22,,22363.7
1995-05-01,1.55,134.4,0.32,,2.04,,15226.5
1995-06-01,1.69,146.0,0.35,,2.22,,20643.2
1995-07-01,1.62,140.4,0.34,,2.13,,12409.8
1995-08-01,1.68,145.6,0.35,,2.21,,19402.8
1995-09-01,1.67,144.8,0.35,,2.2,,28051.1
1995-10-01,1.57,136.4,0.33,5.3,2.07,,41811.9
1995-11-01,1.57,136.0,0.33,5.3,2.06,,8571.9
1995-12-01,1.34,116.0,0.28,4.5,1.76,,15368.7
1996-01-01,0.91,113.6,0.27,4.4,1.16,,8496.1
1996-02-01,0.91,113.6,0.27,4.4,1.16,,11014.0
1996-03-01,0.93,116.0,0.28,4.5,1.18,,4088.2
1996-04-01,0.91,113.6,0.27,4.4,1.16,,24093.3
1996-05-01,0.95,118.0,0.28,5.3,1.2,,12055.0
1996-06-01,0.95,118.8,0.29,5.3,1.21,,12053.8
1996-07-01,1.12,140.0,0.34,6.3,1.43,,75177.5
1996-08-01,1.25,155.6,0.37,7.0,1.59,,72941.8
1996-09-01,1.48,185.2,0.45,8.3,1.89,,79015.9
1996-10-01,1.44,180.0,0.43,8.1,1.84,,34582.0
1996-11-01,1.41,176.0,0.42,7.9,1.8,,24441.0
1996-12-01,2.29,286.0,0.56,12.4,2.38,,48979.8
1997-01-01,2.54,354.54,0.7,17.7,2.7,,62313.7
1997-02-01,2.24,312.31,0.61,15.6,2.38,,52343.8
1997-03-01,2.14,298.48,0.59,12.1,2.27,,25429.1
1997-04-01,2.64,367.64,0.72,15.0,2.8,,55322.2
1997-05-01,3.89,543.09,1.07,22.1,4.14,,61668.9
1997-06-01,4.04,564.2,1.11,23.0,4.3,,68413.8
1997-07-01,3.73,520.52,1.02,21.2,3.97,,34425.4
1997-08-01,3.31,462.28,0.91,43.9,3.52,,21437.0
1997-09-01,3.11,433.16,0.85,41.1,3.3,,60820.2
1997-10-01,2.79,388.75,0.76,36.9,2.96,,16722.5
1997-11-01,2.34,326.87,0.64,31.0,2.49,,24169.5
1997-12-01,1.98,276.64,0.54,26.3,2.11,,21411.3
1998-01-01,1.51,283.92,0.56,26.9,2.12,,10818.4
1998-02-01,1.22,228.59,0.45,21.7,1.71,,18805.0
1998-03-01,1.36,254.07,0.5,24.1,1.9,,15843.5
1998-04-01,1.17,218.4,0.43,20.7,1.63,,20024.3
1998-05-01,1.15,214.76,0.42,20.4,1.6,,20613.7
1998-06-01,0.97,181.27,0.36,11.1,1.35,,35953.8
1998-07-01,0.87,163.8,0.32,10.1,1.22,,14612.6
1998-08-01,0.7,131.04,0.26,8.1,0.98,,18701.9
1998-09-01,0.59,109.93,0.22,13.2,0.82,,15798.2
1998-10-01,0.81,152.15,0.3,18.2,1.14,,7559.4
1998-11-01,0.7,130.31,0.26,15.6,0.97,,7524.1
1998-12-01,0.66,123.03,0.24,14.7,0.92,,8602.2
1999-01-01,0.87,117.21,0.23,14.0,0.87,,6724.9
1999-02-01,0.79,107.02,0.21,24.3,0.79,,5116.3
1999-03-01,0.75,101.92,0.2,23.2,0.75,,2149.5
1999-04-01,0.76,103.38,0.2,23.5,0.76,,18888.7
1999-05-01,0.85,115.02,0.23,26.2,0.85,,6028.5
1999-06-01,1.41,190.74,0.37,43.4,1.41,,25131.7
1999-07-01,1.75,236.6,0.46,53.8,1.75,,67820.3
1999-08-01,1.35,182.44,0.36,29.6,1.35,,36807.2
1999-09-01,1.23,166.13,0.33,27.0,1.23,,24814.6
1999-10-01,1.2,162.05,0.32,26.3,1.2,,7294.6
1999-11-01,1.09,147.78,0.29,24.0,1.09,,6905.3
1999-12-01,1.18,160.01,0.31,26.0,1.18,,8269.2
2000-01-01,1.1,161.03,0.32,26.2,1.1,,5249.9
2000-02-01,1.04,152.88,0.3,24.8,1.04,,8838.6
2000-03-01,0.97,142.69,0.28,23.2,0.97,,14458.1
2000-04-01,1.08,159.0,0.31,25.8,1.08,,9188.9
2000-05-01,1.08,159.0,0.31,25.8,1.08,,11948.9
2000-06-01,1.3,191.61,0.38,31.1,1.3,,20722.1
2000-07-01,1.28,188.55,0.37,30.6,1.28,,29654.5
2000-08-01,1.49,219.13,0.43,35.6,1.49,,32644.2
2000-09-01,1.36,199.76,0.39,32.5,1.36,,58135.9
2000-10-01,1.25,183.46,0.36,149.0,1.25,,21194.2
2000-11-01,1.44,211.99,0.42,172.2,1.44,,19726.0
2000-12-01,1.56,229.32,0.45,186.2,1.56,,39679.2
2001-01-01,1.79,258.88,0.51,210.2,1.79,,38027.0
2001-02-01,1.82,261.93,0.51,212.7,1.82,,41297.8
2001-03-01,2.12,305.76,0.6,248.3,2.12,,16611.0
2001-04-01,2.76,398.51,0.78,323.6,2.76,,340895.4
2001-05-01,3.21,463.23,0.91,376.2,3.21,,298398.3
2001-06-01,3.85,555.46,1.09,47.5,3.85,,227828.1
