,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,6.7,2942.8,5.72,,6.7,,185780.1
1999-10-01,6.76,2972.2,5.78,,6.76,,44251.6
1999-11-01,6.73,2956.8,5.75,,6.73,,17034.5
1999-12-01,6.63,2912.0,5.66,,6.63,,12570.4
2000-01-01,5.87,2832.2,5.51,23.0,5.87,,20125.8
2000-02-01,6.74,3255.0,6.33,26.4,6.74,,56915.4
2000-03-01,6.39,3087.0,6.0,25.1,6.39,,50614.5
2000-04-01,6.87,3316.6,6.45,26.9,6.87,,49186.4
2000-05-01,8.91,4300.8,8.37,34.9,8.91,,88336.3
2000-06-01,8.21,3962.0,7.71,32.2,8.21,,47794.1
2000-07-01,7.22,3484.6,6.78,28.3,7.22,,79314.6
2000-08-01,6.87,3318.0,6.45,26.9,6.87,,12999.5
2000-09-01,7.09,3423.0,6.66,27.8,7.09,,28099.9
2000-10-01,6.92,3339.0,6.5,27.1,6.92,,19908.4
2000-11-01,7.09,3421.6,6.66,27.8,7.09,,21550.3
2000-12-01,7.23,3490.2,6.79,28.3,7.23,,21444.5
2001-01-01,6.59,3507.0,6.82,28.5,6.59,,8126.9
2001-02-01,6.64,3536.4,6.88,28.7,6.64,,8731.8
2001-03-01,6.41,3413.2,6.64,27.7,6.41,,3982.5
2001-04-01,6.81,3624.6,7.05,63.1,6.81,,12720.8
2001-05-01,6.76,3596.88,7.0,62.7,6.76,,24874.0
2001-06-01,6.57,3494.4,6.8,60.9,6.57,,12929.5
2001-07-01,6.73,3580.08,6.96,62.4,6.73,,26790.6
2001-08-01,6.27,3336.48,6.49,58.1,6.27,,19656.2
2001-09-01,5.14,2736.72,5.32,47.7,5.14,,11315.1
2001-10-01,5.24,2788.8,5.42,48.6,5.24,,11889.9
2001-11-01,5.12,2726.64,5.3,47.5,5.12,,9061.5
2001-12-01,5.01,2666.16,5.19,46.4,5.01,,14193.5
2002-01-01,4.23,2454.48,4.77,42.8,4.23,,8565.9
2002-02-01,3.81,2210.88,4.3,31.3,3.81,,10128.9
2002-03-01,3.88,2251.2,4.38,31.9,3.88,,3705.7
2002-04-01,4.35,2520.0,4.9,35.7,4.35,,24293.6
2002-05-01,4.9,2842.56,5.53,40.3,4.9,,37204.1
2002-06-01,4.63,2682.96,5.22,38.0,4.63,,23249.9
2002-07-01,4.56,2642.64,5.14,37.5,4.56,,31954.0
2002-08-01,4.45,2578.8,5.02,36.5,4.45,,11469.1
2002-09-01,4.51,2614.08,5.08,40.9,4.51,,8869.3
2002-10-01,4.15,2405.76,4.68,37.7,4.15,,3452.9
2002-11-01,3.74,2165.52,4.21,33.9,3.74,,6733.5
2002-12-01,3.38,1960.56,3.81,30.7,3.38,,9523.4
2003-01-01,3.01,1923.6,3.74,30.1,3.01,,5466.3
2003-02-01,3.35,2140.32,4.16,33.5,3.35,,14856.6
2003-03-01,3.32,2121.84,4.13,33.2,3.32,,5765.3
2003-04-01,3.24,2074.8,4.04,32.5,3.24,,12023.6
2003-05-01,3.25,2079.84,4.05,32.6,3.25,,15542.6
2003-06-01,3.19,2039.52,3.97,31.9,3.19,,14624.5
2003-07-01,3.18,2032.8,3.95,31.8,3.18,,15747.9
2003-08-01,3.14,2009.28,3.91,31.5,3.14,,12751.3
2003-09-01,2.91,1861.44,3.62,30.8,2.91,,14955.4
2003-10-01,2.79,1784.16,3.47,29.5,2.79,,13534.9
2003-11-01,2.78,1777.44,3.46,29.4,2.78,,6323.9
2003-12-01,2.67,1710.24,3.33,28.3,2.67,,8117.1
2004-01-01,2.38,1661.52,3.23,26.7,2.38,,30193.8
