,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,6.31,2521.84,8.86,44.1,6.31,,93316.1
2000-08-01,6.78,2708.7,9.52,47.3,6.78,,31127.9
2000-09-01,6.91,2757.52,9.69,48.2,6.91,,45128.8
2000-10-01,7.28,2905.66,10.21,50.8,7.28,,35492.5
2000-11-01,8.01,3198.59,11.24,55.9,8.01,,33441.5
2000-12-01,10.69,4270.96,15.01,74.6,10.69,,80149.6
2001-01-01,9.34,4055.48,14.25,70.9,9.34,,47370.8
2001-02-01,8.96,3888.81,13.67,88.8,8.96,,26745.3
2001-03-01,7.95,3451.11,12.13,78.8,7.95,,6750.7
2001-04-01,9.49,4122.81,14.49,94.2,9.49,,27137.2
2001-05-01,8.53,3703.63,13.02,68.8,8.53,,22850.6
2001-06-01,9.9,4300.41,15.12,79.8,9.9,,23821.9
2001-07-01,10.78,4681.21,16.45,86.9,10.78,,43128.3
2001-08-01,10.33,4486.44,15.77,83.3,10.33,,14494.9
2001-09-01,11.11,4823.47,16.95,78.7,11.11,,22644.1
2001-10-01,10.18,4420.78,15.54,72.1,10.18,,9948.2
2001-11-01,7.06,3063.91,10.77,50.0,7.06,,29185.0
2001-12-01,7.28,3162.39,11.12,51.6,7.28,,13170.8
2002-01-01,5.73,2856.0,10.04,46.6,5.99,,11734.7
2002-02-01,4.7,2346.08,8.25,38.3,4.92,,20284.5
2002-03-01,4.74,2363.59,8.31,38.6,4.96,,7419.6
2002-04-01,5.46,2722.5,9.57,44.4,5.71,,23969.0
2002-05-01,5.67,2829.74,9.95,46.2,5.93,,7036.4
2002-06-01,4.55,2267.29,7.97,37.0,4.75,,4551.4
2002-07-01,5.17,2580.25,9.07,42.1,5.41,,12653.4
2002-08-01,5.21,2599.95,9.14,42.4,5.45,,9668.8
2002-09-01,5.13,2560.56,9.0,41.8,5.37,,3979.4
2002-10-01,4.9,2446.75,8.6,39.9,5.13,,7993.4
2002-11-01,4.68,2335.14,8.21,48.5,4.9,,2836.5
2002-12-01,4.08,2033.12,7.15,42.2,4.26,,8403.6
2003-01-01,3.3,2041.88,7.18,42.4,3.3,,7089.8
2003-02-01,3.55,2192.89,7.71,45.5,3.55,,8614.3
2003-03-01,3.84,2374.53,8.35,49.3,3.84,,7864.1
2003-04-01,3.87,2389.85,8.4,49.6,3.87,,4679.7
2003-05-01,3.63,2245.41,7.89,46.6,3.63,,8018.3
2003-06-01,3.5,2166.62,7.62,45.0,3.5,,6528.1
2003-07-01,3.17,1958.72,6.88,29.8,3.17,,4400.6
2003-08-01,3.08,1906.19,6.7,29.0,3.08,,10783.0
2003-09-01,3.09,1912.76,6.72,25.7,3.09,,7604.5
2003-10-01,2.96,1831.78,6.44,24.6,2.96,,5480.2
2003-11-01,3.04,1877.74,6.6,25.2,3.04,,5968.9
2003-12-01,2.88,1779.26,6.25,23.9,2.88,,8286.6
2004-01-01,2.26,1689.53,5.94,18.0,2.26,,11500.1
2004-02-01,2.68,1998.11,7.02,21.2,2.68,,12314.2
2004-03-01,3.31,2468.64,8.68,26.2,3.31,,24139.7
2004-04-01,3.29,2459.88,8.65,18.8,3.29,,15547.5
2004-05-01,3.27,2440.19,8.58,18.6,3.27,,21647.7
2004-06-01,3.39,2534.29,8.91,19.4,3.39,,13089.6
