,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,962.16,6.74,,,,55914.1
1997-02-01,,929.1,6.51,,,,20792.2
1997-03-01,,984.96,6.9,41.1,,,12464.7
1997-04-01,,1201.27,8.42,50.2,,,31777.7
1997-05-01,,1137.15,7.97,47.5,,,22138.4
1997-06-01,,982.39,6.89,41.0,,,20099.5
1997-07-01,,924.25,6.48,38.6,,,10271.4
1997-08-01,,896.04,6.28,30.8,,,8943.4
1997-09-01,,831.06,5.83,28.6,,,7331.1
1997-10-01,,713.07,5.0,24.5,,,4263.9
1997-11-01,,782.32,5.48,26.9,,,8099.4
1997-12-01,,719.05,5.04,24.7,,,4747.4
1998-01-01,,887.49,6.22,30.5,,,11345.4
1998-02-01,,889.2,6.23,30.6,,,10454.3
1998-03-01,,883.21,6.19,30.4,,,5216.5
1998-04-01,,1074.73,7.53,35.9,,,16556.4
1998-05-01,,1167.93,8.19,39.0,,,20407.3
1998-06-01,,1199.39,8.41,40.1,,,15588.1
1998-07-01,,1361.12,9.27,44.2,,,24105.3
1998-08-01,,1297.86,8.84,42.1,,,12004.8
1998-09-01,,946.57,6.45,30.7,,,10531.6
1998-10-01,,1219.92,8.31,38.6,,,25654.0
1998-11-01,,1334.01,9.08,42.2,,,23865.7
1998-12-01,,1188.3,8.09,37.6,,,21898.6
1999-01-01,,1041.45,7.09,32.9,,,4717.6
1999-02-01,3.18,965.77,6.58,30.5,3.18,,4375.5
1999-03-01,3.07,933.02,6.35,29.5,3.07,,1016.4
1999-04-01,3.68,1118.26,7.62,35.4,3.68,,9839.5
1999-05-01,3.23,982.72,6.69,31.1,3.23,,10521.1
1999-06-01,3.21,977.07,6.65,30.9,3.21,,10691.9
1999-07-01,3.76,1144.24,7.79,36.2,3.76,,46373.6
1999-08-01,4.2,1276.4,8.69,56.5,4.2,,22833.9
1999-09-01,5.5,1672.88,11.39,74.1,5.5,,37560.1
1999-10-01,5.48,1667.23,11.35,73.8,5.48,,17905.6
1999-11-01,5.3,1611.88,10.98,71.4,5.3,,6580.0
1999-12-01,4.67,1419.86,9.67,62.9,4.67,,6818.9
2000-01-01,4.27,1467.3,9.99,65.0,4.27,,2248.6
2000-02-01,5.25,1806.17,12.3,80.0,5.25,,18736.3
2000-03-01,7.5,2578.78,17.56,114.2,7.5,,17091.9
2000-04-01,7.59,2609.4,17.77,115.5,7.59,,18547.1
2000-05-01,7.67,2640.24,17.98,116.9,7.67,,11914.4
2000-06-01,7.25,2494.86,16.99,110.4,7.25,,70087.1
2000-07-01,6.17,2123.35,14.46,94.0,6.17,,31098.8
2000-08-01,6.49,2233.48,15.21,98.9,6.49,,10411.7
2000-09-01,6.37,2190.9,14.92,97.0,6.37,,12863.3
2000-10-01,5.98,2058.74,14.02,91.1,5.98,,5472.5
2000-11-01,6.28,2160.06,14.71,95.6,6.28,,5944.5
2000-12-01,6.45,2220.27,15.12,98.3,6.45,,8297.9
2001-01-01,6.9,2177.68,14.83,96.4,6.9,,5237.0
2001-02-01,6.88,2170.34,14.78,96.1,6.88,,4935.6
2001-03-01,6.68,2110.13,14.37,93.4,6.68,,2528.9
2001-04-01,7.42,2340.68,15.94,103.6,7.42,,13079.1
2001-05-01,7.6,2399.41,16.34,45.4,7.6,,12870.2
2001-06-01,7.71,2433.19,16.57,46.0,7.71,,12735.0
2001-07-01,7.62,2405.29,16.38,45.5,7.62,,10939.2
2001-08-01,7.0,2208.52,15.04,41.8,7.0,,3750.1
2001-09-01,6.16,1944.2,13.24,36.8,6.16,,2720.2
2001-10-01,5.8,1829.66,12.46,34.6,5.8,,7041.0
2001-11-01,5.4,1704.85,11.61,32.3,5.4,,4877.2
2001-12-01,5.65,1784.14,12.15,33.8,5.65,,3476.8
2002-01-01,5.26,1778.27,12.11,33.6,5.26,,2401.3
2002-02-01,4.2,1419.97,9.67,26.9,4.2,,2369.7
2002-03-01,4.21,1424.38,9.7,26.9,4.21,,1306.0
2002-04-01,4.91,1662.26,11.32,94.3,4.91,,6543.0
2002-05-01,5.22,1765.05,12.02,100.2,5.22,,8540.0
2002-06-01,5.15,1743.03,11.87,98.9,5.15,,10493.2
2002-07-01,5.58,1886.93,12.85,107.1,5.58,,6797.1
2002-08-01,5.56,1882.53,12.82,106.8,5.56,,3953.3
2002-09-01,5.91,1998.53,13.61,113.4,5.91,,6059.7
2002-10-01,5.72,1936.86,13.19,109.9,5.72,,3011.0
2002-11-01,5.34,1806.17,12.3,102.5,5.34,,2322.4
