,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,822.45,6.19,,,,46761.9
1996-12-01,,1039.76,7.83,,,,60197.8
1997-01-01,,908.75,6.84,,,,51449.6
1997-02-01,,918.11,6.91,,,,17540.9
1997-03-01,,957.1,7.2,34.7,,,9982.3
1997-04-01,,1133.34,8.53,41.1,,,35186.0
1997-05-01,,967.5,7.28,35.1,,,31948.1
1997-06-01,,918.32,6.91,33.5,,,20737.8
1997-07-01,,834.72,6.28,30.4,,,11182.2
1997-08-01,,869.66,6.55,45.0,,,15194.3
1997-09-01,,659.42,4.96,34.1,,,12197.6
1997-10-01,,539.01,4.06,27.9,,,7198.6
1997-11-01,,641.95,4.83,33.2,,,11350.4
1997-12-01,,620.74,4.67,32.1,,,18033.2
1998-01-01,,722.43,5.44,37.4,,,11848.7
1998-02-01,,686.87,5.17,35.5,,,7960.5
1998-03-01,,853.27,5.83,40.0,,,7843.1
1998-04-01,,943.85,6.44,29.5,,,20366.2
1998-05-01,,1131.86,7.73,35.4,,,26282.2
1998-06-01,,1306.18,8.92,40.9,,,21132.9
1998-07-01,,1269.57,8.67,39.7,,,9843.6
1998-08-01,,1302.22,8.89,40.7,,,5856.8
1998-09-01,,1108.27,7.57,29.5,,,2343.6
1998-10-01,,1286.39,8.78,34.2,,,9022.9
1998-11-01,,1236.91,8.44,32.9,,,4562.1
1998-12-01,,1314.1,8.97,34.9,,,8921.4
1999-01-01,,1375.45,9.39,36.6,,,5754.8
1999-02-01,3.48,1270.56,8.67,33.8,,,5397.2
1999-03-01,3.59,1312.12,8.96,34.9,,,631.2
1999-04-01,3.92,1430.86,9.77,38.1,,,13322.0
1999-05-01,3.89,1421.95,9.71,39.9,,,11971.9
1999-06-01,4.0,1461.52,9.98,41.0,,,18457.5
1999-07-01,4.13,1507.24,10.29,42.3,,,56828.2
1999-08-01,4.61,1681.79,11.48,47.2,,,17994.4
1999-09-01,4.65,1697.03,11.59,38.3,,,13276.0
1999-10-01,4.38,1598.67,10.91,36.1,,,23884.4
1999-11-01,4.27,1559.88,10.65,35.2,,,5066.8
1999-12-01,4.15,1516.94,10.36,34.2,,,10534.9
2000-01-01,2.55,1336.84,9.13,30.2,2.7,,2926.0
2000-02-01,2.69,1406.11,9.6,31.7,2.84,,8283.4
2000-03-01,2.89,1515.55,10.35,34.2,3.06,,19507.4
2000-04-01,3.13,1638.85,11.19,37.0,3.31,,34200.7
2000-05-01,3.08,1611.14,11.0,36.3,3.25,,19970.1
2000-06-01,3.36,1757.98,12.0,39.7,3.55,,26574.2
2000-07-01,3.24,1697.03,11.59,38.3,3.43,,17557.0
2000-08-01,3.45,1807.86,12.34,40.8,3.65,,20742.5
2000-09-01,3.47,1817.07,11.73,38.8,3.47,,17412.9
2000-10-01,3.38,1769.05,11.42,37.7,3.38,,5914.1
2000-11-01,3.51,1840.31,11.88,39.3,3.51,,7224.9
2000-12-01,3.6,1885.23,12.17,40.2,3.6,,15820.9
2001-01-01,3.65,2004.51,12.94,42.8,3.65,,17601.9
2001-02-01,3.6,1976.63,12.76,42.2,3.6,,10902.0
2001-03-01,3.42,1880.58,12.14,40.1,3.42,,5592.6
2001-04-01,3.65,2007.61,12.96,49.8,3.65,,11292.8
2001-05-01,3.55,1950.29,12.59,48.4,3.55,,9484.9
2001-06-01,3.97,2184.2,14.1,54.2,3.97,,20321.0
2001-07-01,3.99,2193.5,14.16,54.5,3.99,,13446.9
2001-08-01,3.94,2168.71,14.0,53.8,3.94,,32599.7
2001-09-01,3.25,1789.19,11.55,88.8,3.25,,11940.8
2001-10-01,2.95,1620.34,10.46,80.5,2.95,,5692.2
2001-11-01,3.01,1654.42,10.68,82.2,3.01,,7831.7
2001-12-01,3.09,1697.79,10.96,84.3,3.09,,5611.4
2002-01-01,2.81,1727.22,11.15,85.8,2.81,,10904.9
2002-02-01,2.06,1264.05,8.16,62.8,2.06,,8822.0
2002-03-01,2.05,1256.3,8.11,62.4,2.05,,2657.9
2002-04-01,2.45,1507.25,9.73,74.8,2.45,,11610.0
2002-05-01,2.9,1779.89,11.49,88.4,2.9,,15081.9
2002-06-01,2.35,1440.64,9.3,71.5,2.35,,5236.6
2002-07-01,2.8,1719.48,11.1,85.4,2.8,,7811.6
2002-08-01,2.78,1710.18,11.04,84.9,2.78,,10199.3
2002-09-01,2.84,1744.26,11.26,36.3,2.84,,3848.1
2002-10-01,2.63,1612.59,10.41,33.6,2.63,,1890.3
2002-11-01,2.27,1394.17,9.0,29.0,2.27,,1665.0
