,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,2506.9,3.87,,,,123483.7
1997-03-01,,3343.25,5.16,33.8,,,358482.0
1997-04-01,,4665.5,7.2,47.2,,,308255.4
1997-05-01,,5783.5,8.93,58.5,,,361802.2
1997-06-01,,5826.5,9.0,58.9,,,166543.7
1997-07-01,,5413.7,8.36,54.7,,,77223.9
1997-08-01,,5052.5,7.8,42.0,,,64531.8
1997-09-01,,5495.39,8.49,45.6,,,95249.1
1997-10-01,,4472.0,6.91,37.1,,,50739.0
1997-11-01,,4962.2,7.66,41.2,,,45462.5
1997-12-01,,4364.5,6.74,36.3,,,23761.0
1998-01-01,,4484.89,6.93,37.3,,,26298.2
1998-02-01,,4811.7,7.43,40.0,,,46687.9
1998-03-01,,4549.4,7.03,37.8,,,20633.5
1998-04-01,,3908.7,6.04,32.5,,,36613.2
1998-05-01,,3994.7,6.17,31.0,,,36269.8
1998-06-01,,4343.0,6.71,33.7,,,49264.8
1998-07-01,,3938.8,6.08,30.5,,,48089.2
1998-08-01,,3818.4,5.9,29.6,,,9861.6
1998-09-01,,3986.5,5.67,28.4,,,28942.6
1998-10-01,,4263.21,6.06,31.3,,,36115.0
1998-11-01,,3855.18,5.48,28.3,,,53096.3
1998-12-01,,4000.57,5.69,29.4,,,43907.3
1999-01-01,,3217.34,4.57,23.7,,,66210.1
1999-02-01,3.25,2973.46,4.23,21.9,,,52461.8
1999-03-01,2.98,2724.89,3.87,20.0,,,21450.5
1999-04-01,3.23,2950.01,4.19,21.7,,,46916.9
1999-05-01,3.25,2968.77,4.22,21.8,,,87161.1
1999-06-01,3.74,3423.7,4.87,33.2,,,88625.1
1999-07-01,3.86,3526.88,5.01,34.2,,,198647.5
1999-08-01,3.71,3390.87,4.82,32.9,,,82144.3
1999-09-01,3.58,3273.62,4.65,31.7,,,31122.9
1999-10-01,3.43,3132.92,4.45,30.4,,,20327.0
1999-11-01,3.19,2921.87,4.15,28.3,,,7463.3
1999-12-01,3.28,3001.6,4.27,29.1,,,12007.4
2000-01-01,4.05,2753.03,3.91,26.7,4.05,,9585.3
2000-02-01,3.9,2649.85,3.77,25.7,3.9,,19442.3
2000-03-01,4.14,2814.0,4.0,27.3,4.14,,44210.2
2000-04-01,4.63,3146.99,4.47,30.5,4.63,,129318.5
2000-05-01,4.94,3358.04,4.77,32.5,4.94,,72077.0
2000-06-01,5.09,3461.22,4.92,33.5,5.09,,77525.9
2000-07-01,5.4,3672.27,5.22,35.6,5.4,,113307.4
2000-08-01,5.89,4005.26,5.69,38.8,5.89,,103733.7
2000-09-01,5.31,3611.3,5.13,35.0,5.31,,66322.9
2000-10-01,4.91,3339.28,4.75,32.4,4.91,,21356.6
2000-11-01,5.14,3498.74,4.97,33.9,5.14,,16762.2
2000-12-01,5.52,3752.0,5.33,36.4,5.52,,67096.6
2001-01-01,7.78,4019.33,5.71,39.0,7.78,,46551.4
2001-02-01,8.39,4338.25,6.17,42.0,8.39,,98418.8
2001-03-01,7.71,3986.5,5.67,38.6,7.71,,37770.7
2001-04-01,8.38,4333.55,6.16,42.0,8.38,,48981.6
2001-05-01,8.08,4178.79,5.94,,8.08,,66463.8
2001-06-01,8.28,4277.28,6.08,228.0,8.28,,41494.3
2001-07-01,8.0,4136.58,5.88,220.5,8.0,,30363.4
2001-08-01,6.9,3564.4,5.07,190.0,6.9,,17265.9
2001-09-01,6.58,3400.25,4.83,181.3,6.58,,10724.7
2001-10-01,6.19,3198.58,4.55,170.5,6.19,,6319.1
2001-11-01,6.22,3212.65,4.57,171.3,6.22,,17620.7
2001-12-01,6.62,3423.7,4.87,182.5,6.62,,29359.9
2002-01-01,5.96,3123.54,4.44,166.5,5.96,,12240.3
2002-02-01,4.83,2532.6,3.6,135.0,4.83,,18993.3
2002-03-01,4.93,2584.19,3.67,137.8,4.93,,9634.2
2002-04-01,5.58,2921.87,4.15,155.8,5.58,,43202.0
2002-05-01,5.62,2945.32,4.19,157.0,5.62,,28231.3
2002-06-01,5.28,2767.1,3.93,147.5,5.28,,15702.5
2002-07-01,6.36,3329.9,4.73,177.5,6.36,,106341.7
2002-08-01,6.01,3146.99,4.47,,6.01,,27570.2
2002-09-01,6.0,3142.3,4.47,,6.0,,13030.1
2002-10-01,5.53,2898.42,4.12,,5.53,,7308.2
2002-11-01,5.08,2663.92,3.79,,5.08,,6534.9
2002-12-01,4.58,2401.28,3.41,,4.58,,17003.4
