,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,940.0,0.86,13.9,,,553159.8
1997-01-01,,1152.5,1.06,17.1,,,602345.6
1997-02-01,1.89,1187.5,1.09,17.6,1.89,,173022.7
1997-03-01,1.81,1135.0,1.04,16.8,1.81,,70682.9
1997-04-01,1.86,1165.0,1.07,17.2,1.86,,84414.1
1997-05-01,1.8,1127.5,1.04,16.7,1.8,,73209.8
1997-06-01,1.62,1020.0,0.94,15.1,1.62,,62228.8
1997-07-01,1.25,785.0,0.72,11.6,1.25,,18914.9
1997-08-01,1.21,762.5,0.7,11.3,1.21,,27763.9
1997-09-01,1.54,967.5,0.89,14.3,1.54,,128479.6
1997-10-01,1.49,937.5,0.86,13.8,1.49,,33885.8
1997-11-01,1.35,845.0,0.78,12.5,1.35,,20673.6
1997-12-01,0.97,607.5,0.56,9.0,0.97,,8038.5
1998-01-01,2.5,777.5,0.71,11.5,1.25,,14236.2
1998-02-01,2.03,630.0,0.58,9.3,1.01,,15219.7
1998-03-01,2.27,705.0,0.65,,1.13,,19380.2
1998-04-01,2.21,687.5,0.63,,1.11,,8915.5
1998-05-01,1.99,617.5,0.57,,0.99,,8547.7
1998-06-01,1.96,610.0,0.56,11.3,0.98,,40576.2
1998-07-01,1.58,490.0,0.45,9.1,0.79,,8367.3
1998-08-01,1.01,315.0,0.29,5.9,0.51,,27822.7
1998-09-01,0.71,220.5,0.2,6.1,0.35,,70102.8
1998-10-01,1.09,339.5,0.31,9.4,0.55,,53696.1
1998-11-01,0.93,290.5,0.27,8.1,0.47,,20210.3
1998-12-01,0.83,259.0,0.24,7.2,0.42,,14485.2
1999-01-01,0.38,241.5,0.22,6.7,0.38,,5071.0
1999-02-01,0.34,217.0,0.2,6.0,0.34,,5599.7
1999-03-01,0.33,210.0,0.19,5.8,0.33,,1196.0
1999-04-01,0.41,259.0,0.24,7.2,0.41,,8175.2
1999-05-01,0.37,231.0,0.21,6.4,0.37,,18631.0
1999-06-01,0.54,343.0,0.32,,0.54,,27961.6
1999-07-01,0.85,539.0,0.5,,0.85,,209391.8
1999-08-01,0.76,479.5,0.44,,0.76,,99339.0
1999-09-01,0.61,385.0,0.35,,0.61,,39225.8
1999-10-01,0.6,381.5,0.35,,0.6,,25862.7
1999-11-01,0.53,332.5,0.31,,0.53,,18823.8
1999-12-01,0.58,364.0,0.33,,0.58,,48293.2
2000-01-01,0.55,360.5,0.33,109.7,0.55,,14217.1
2000-02-01,0.47,311.5,0.29,94.8,0.47,,30846.3
2000-03-01,0.47,308.0,0.28,93.7,0.47,,28096.2
2000-04-01,0.6,395.5,0.36,120.4,0.6,,78001.5
2000-05-01,0.55,360.5,0.33,109.7,0.55,,33207.3
2000-06-01,0.79,521.5,0.48,158.7,0.79,,81881.3
2000-07-01,0.81,535.5,0.49,163.0,0.81,,223359.0
2000-08-01,0.9,591.5,0.54,180.0,0.9,,74563.4
2000-09-01,0.84,556.5,0.51,169.3,0.84,,183679.9
2000-10-01,0.74,486.5,0.45,148.0,0.74,,22636.6
2000-11-01,0.78,514.5,0.47,156.6,0.78,,17432.7
2000-12-01,0.86,563.5,0.52,171.5,0.86,,30019.5
2001-01-01,0.87,619.5,0.57,188.5,0.87,,38380.2
2001-02-01,0.86,612.5,0.56,186.4,0.86,,38315.1
2001-03-01,1.02,728.0,0.67,221.5,1.02,,19518.8
2001-04-01,2.25,1610.0,1.48,489.9,2.25,,1295135.0
2001-05-01,2.44,1743.0,1.6,75.5,2.44,,420288.7
2001-06-01,2.45,1750.0,1.61,75.8,2.45,,388880.5
2001-07-01,2.14,1526.0,1.4,66.1,2.14,,108191.3
2001-08-01,1.71,1218.0,1.12,52.8,1.71,,76243.3
2001-09-01,1.63,1162.0,1.07,50.3,1.63,,242219.1
2001-10-01,1.44,1025.5,0.94,44.4,1.44,,87876.6
2001-11-01,1.51,1078.0,0.99,46.7,1.51,,96752.1
2001-12-01,1.65,1179.5,1.08,51.1,1.65,,143074.1
2002-01-01,1.16,1085.0,1.0,47.0,1.16,,140700.8
2002-02-01,1.03,966.0,0.89,41.8,1.03,,151387.9
2002-03-01,1.01,945.0,0.87,40.9,1.01,,58930.4
2002-04-01,1.09,1018.5,0.94,44.1,1.09,,198035.9
2002-05-01,1.17,1092.0,1.0,47.3,1.17,,130849.2
2002-06-01,1.05,976.5,0.9,42.3,1.05,,83775.1
2002-07-01,1.21,1130.5,1.04,49.0,1.21,,253852.4
2002-08-01,1.44,1340.5,1.23,58.1,1.44,,746113.5
