,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,669.15,2.24,,,,60697.2
1997-01-01,,720.45,2.41,,,,120791.8
1997-02-01,,695.02,2.33,,,,42943.8
1997-03-01,,759.71,2.54,38.7,,,39689.2
1997-04-01,,715.54,2.4,36.5,,,173021.9
1997-05-01,,767.74,2.57,39.1,,,95139.0
1997-06-01,,1013.81,2.95,44.9,,,79929.8
1997-07-01,,1094.57,3.18,48.5,,,37890.7
1997-08-01,,1094.57,3.18,36.4,,,48980.0
1997-09-01,,1089.23,3.17,36.3,,,22201.9
1997-10-01,,1027.82,2.99,34.1,,,34996.9
1997-11-01,,1002.13,2.91,33.3,,,12258.2
1997-12-01,,1088.76,3.17,36.2,,,17232.4
1998-01-01,,1156.3,3.36,38.4,,,20461.4
1998-02-01,,1423.54,4.14,47.3,,,44659.2
1998-03-01,,1452.9,4.23,48.3,,,29656.9
1998-04-01,,1475.66,4.29,40.2,,,32840.5
1998-05-01,,2004.7,5.83,54.6,,,78505.8
1998-06-01,,1931.11,5.43,50.9,,,88651.8
1998-07-01,,1820.72,5.12,48.0,,,68058.6
1998-08-01,,1478.08,4.16,38.9,,,39222.1
1998-09-01,,1225.76,3.45,38.9,,,19095.5
1998-10-01,,1621.45,4.56,51.4,,,36440.6
1998-11-01,,1737.57,4.89,55.1,,,35317.0
1998-12-01,,1488.12,4.19,47.2,,,23637.4
1999-01-01,,1425.04,4.01,45.2,,,12630.4
1999-02-01,2.47,1275.94,3.59,40.5,3.22,,8402.7
1999-03-01,2.42,1248.7,3.51,39.6,3.15,,1941.7
1999-04-01,2.55,1313.21,3.69,41.6,3.31,,13465.6
1999-05-01,2.32,1197.09,3.37,36.3,3.02,,8720.5
1999-06-01,2.44,1258.74,3.54,38.2,3.18,,19785.9
1999-07-01,2.75,1419.3,3.99,43.0,3.58,,87631.1
1999-08-01,3.79,1957.43,4.23,35.0,3.79,,27921.4
1999-09-01,3.87,1996.62,4.32,35.7,3.87,,29660.5
1999-10-01,3.68,1899.59,4.11,24.2,3.68,,11131.0
1999-11-01,3.42,1765.24,3.82,22.5,3.42,,3645.9
1999-12-01,3.44,1776.43,3.84,22.7,3.44,,5830.3
2000-01-01,2.42,1649.54,3.57,21.0,2.54,,4052.6
2000-02-01,2.59,1763.37,3.81,22.5,2.71,,11437.5
2000-03-01,2.79,1899.59,4.11,24.2,2.92,,30924.5
2000-04-01,3.65,2483.65,5.37,42.9,3.82,,140916.6
2000-05-01,3.61,2453.79,5.3,42.4,3.77,,90680.3
2000-06-01,3.71,2526.56,5.46,43.7,3.88,,42550.2
2000-07-01,3.51,2388.48,5.16,41.3,3.67,,48891.7
2000-08-01,4.0,2718.62,5.62,44.9,4.0,,35229.6
2000-09-01,4.04,2745.25,5.67,45.4,4.04,,66147.4
2000-10-01,3.92,2665.36,5.51,48.2,3.92,,27639.2
2000-11-01,4.46,3032.07,6.27,54.8,4.46,,96478.4
2000-12-01,4.6,3128.36,6.47,56.6,4.6,,52078.3
2001-01-01,4.28,3027.98,6.26,54.7,4.28,,24642.1
2001-02-01,4.34,3071.0,6.35,55.5,4.34,,18639.4
2001-03-01,4.11,2913.25,6.02,52.7,4.11,,8928.4
2001-04-01,4.3,3044.36,6.29,43.7,4.3,,23743.3
2001-05-01,4.21,2982.9,6.17,42.8,4.21,,26624.0
2001-06-01,4.75,3363.96,6.95,48.3,4.75,,48435.3
2001-07-01,4.73,3345.52,6.92,48.0,4.73,,37872.6
2001-08-01,4.14,2933.74,6.06,42.1,4.14,,15622.2
2001-09-01,4.13,2921.44,6.04,41.9,4.13,,9063.5
2001-10-01,3.17,2247.42,4.65,32.3,3.17,,12404.1
2001-11-01,3.15,2233.08,4.62,32.1,3.15,,16454.8
2001-12-01,3.38,2394.93,4.95,34.4,3.38,,15438.0
2002-01-01,2.8,2169.57,4.48,31.1,2.8,,12432.9
2002-02-01,2.38,1843.83,3.81,29.0,2.38,,14610.0
2002-03-01,2.57,1987.24,4.11,31.3,2.57,,10816.8
2002-04-01,2.83,2188.01,4.52,34.5,2.83,,29025.6
2002-05-01,2.99,2312.98,4.78,36.4,2.99,,16804.7
2002-06-01,2.48,1915.53,3.96,30.2,2.48,,11050.6
2002-07-01,2.83,2185.96,4.52,34.4,2.83,,14125.7
2002-08-01,2.84,2194.16,4.54,34.5,2.84,,14176.6
2002-09-01,2.68,2075.33,4.29,28.1,2.68,,53683.5
2002-10-01,2.46,1901.19,3.93,25.8,2.46,,14233.7
