,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,800.11,7.15,,,,61754.6
1996-10-01,,962.61,8.61,,,,86195.3
1996-11-01,,824.25,7.37,,,,42187.6
1996-12-01,,971.44,8.68,,,,49616.9
1997-01-01,,1100.37,9.84,,,,65745.1
1997-02-01,,1074.47,9.61,,,,29318.5
1997-03-01,,1077.41,9.63,37.3,,,9584.0
1997-04-01,,1349.07,12.06,46.9,,,47087.8
1997-05-01,,1443.03,12.9,50.2,,,28941.1
1997-06-01,,1383.75,12.37,48.1,,,35188.9
1997-07-01,,1297.61,11.6,45.1,,,8334.1
1997-08-01,,1219.31,10.9,42.4,,,6539.9
1997-09-01,,1025.78,9.17,35.7,,,4195.4
1997-10-01,,962.02,8.6,27.7,,,6707.9
1997-11-01,,1048.16,9.37,30.2,,,6296.1
1997-12-01,,1040.33,9.3,30.0,,,10100.1
1998-01-01,,1055.99,9.44,30.5,,,7951.5
1998-02-01,,1053.75,9.42,30.4,,,6295.8
1998-03-01,,1009.0,9.02,29.1,,,2833.8
1998-04-01,,928.46,8.3,26.8,,,3572.0
1998-05-01,,1120.87,10.02,41.8,,,12991.5
1998-06-01,,1383.75,12.37,51.5,,,23626.2
1998-07-01,,1213.71,10.85,45.2,,,11037.1
1998-08-01,,1249.51,11.17,46.5,,,10878.0
1998-09-01,,943.0,8.43,64.8,,,8770.4
1998-10-01,,1162.26,10.39,79.9,,,10785.3
1998-11-01,,1273.0,11.38,87.5,,,14265.7
1998-12-01,,1342.36,12.0,92.3,,,18152.2
1999-01-01,,1141.0,10.2,78.5,,,8001.7
1999-02-01,8.0,1032.5,9.23,71.0,8.0,,16603.1
1999-03-01,7.5,968.73,8.66,66.6,7.5,,3741.3
1999-04-01,8.0,1032.5,9.23,71.0,8.0,,15721.2
1999-05-01,7.85,1013.48,9.06,69.7,7.85,,12998.2
1999-06-01,7.25,936.29,8.37,64.4,7.25,,20442.2
1999-07-01,7.52,970.97,8.68,66.8,7.52,,41912.2
1999-08-01,8.15,1052.63,9.41,72.4,8.15,,16442.8
1999-09-01,8.63,1114.16,9.96,,8.63,,18253.6
1999-10-01,8.88,1146.6,10.25,,8.88,,10926.4
1999-11-01,8.98,1160.02,10.37,,8.98,,6268.9
1999-12-01,8.44,1089.55,9.74,,8.44,,2769.0
2000-01-01,7.67,989.99,8.85,,7.67,,2594.1
2000-02-01,7.82,1009.0,9.02,,7.82,,7837.6
2000-03-01,10.76,1388.22,12.41,,10.76,,18247.3
2000-04-01,10.66,1375.91,12.3,,10.66,,23420.3
2000-05-01,11.23,1449.74,12.96,,11.23,,16683.0
2000-06-01,11.76,1517.98,13.57,,11.76,,13695.8
2000-07-01,11.94,1541.47,13.78,,11.94,,17506.9
2000-08-01,12.49,1611.95,14.41,,12.49,,8814.4
2000-09-01,13.06,1685.78,15.07,,13.06,,20580.7
2000-10-01,12.57,1622.01,14.5,,12.57,,5067.7
2000-11-01,13.04,1683.54,15.05,,13.04,,4867.4
2000-12-01,14.02,1809.94,16.18,,14.02,,15462.7
2001-01-01,35.77,1863.64,16.66,,35.77,,9487.6
2001-02-01,34.27,1785.33,15.96,,34.27,,4748.2
2001-03-01,31.22,1626.49,14.54,,31.22,,2559.1
2001-04-01,33.71,1756.25,15.7,,33.71,,5888.4
2001-05-01,33.84,1762.96,15.76,525.3,33.84,,9151.1
2001-06-01,39.31,2048.21,18.31,610.3,39.31,,12428.9
2001-07-01,40.11,2089.6,18.68,622.7,40.11,,15480.9
2001-08-01,35.45,1846.86,16.51,550.3,35.45,,5655.4
2001-09-01,34.25,1784.21,15.95,531.7,34.25,,2348.2
2001-10-01,32.21,1677.94,15.0,500.0,32.21,,1655.4
2001-11-01,31.31,1630.96,14.58,486.0,31.31,,4573.9
2001-12-01,32.53,1694.72,15.15,505.0,32.53,,1401.3
2002-01-01,15.71,1823.37,16.3,543.3,15.71,,5172.8
2002-02-01,10.41,1208.12,10.8,360.0,10.41,,2380.0
2002-03-01,11.44,1327.81,11.87,395.7,11.44,,1548.1
2002-04-01,11.76,1364.73,12.2,406.7,11.76,,2540.5
2002-05-01,12.42,1440.8,12.88,429.3,12.42,,4580.4
2002-06-01,10.62,1232.73,11.02,367.3,10.62,,1272.9
2002-07-01,11.01,1277.48,11.42,380.7,11.01,,3447.6
2002-08-01,10.97,1273.0,11.38,379.3,10.97,,3244.7
2002-09-01,12.41,1439.68,12.87,429.0,12.41,,8104.4
2002-10-01,11.17,1296.49,11.59,386.3,11.17,,2477.9
2002-11-01,10.9,1265.17,11.31,377.0,10.9,,855.6
