,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1298.59,2.35,,,,126904.4
1996-07-01,,1113.56,2.01,,,,4020.2
1996-08-01,,1313.6,2.38,,,,98837.0
1996-09-01,,1300.26,2.35,,,,106320.1
1996-10-01,,1200.24,2.17,,,,198162.1
1996-11-01,,1200.24,2.17,40.0,,,211361.9
1996-12-01,,1650.33,2.98,55.0,,,157882.5
1997-01-01,,1266.92,2.29,42.2,,,246998.6
1997-02-01,,1350.27,2.44,45.0,,,122949.7
1997-03-01,,1463.63,2.65,43.9,,,80208.3
1997-04-01,,1450.29,2.62,43.5,,,176648.2
1997-05-01,,1533.64,2.77,46.0,,,194259.9
1997-06-01,,1533.64,2.77,46.0,,,159653.6
1997-07-01,,1283.59,2.32,38.5,,,39139.9
1997-08-01,,1490.3,2.7,38.9,,,55143.4
1997-09-01,,1908.28,3.55,51.4,,,119843.1
1997-10-01,,1736.5,3.23,46.7,,,104576.0
1997-11-01,,1941.89,3.62,52.3,,,104453.9
1997-12-01,,1958.69,3.65,52.7,,,61649.0
1998-01-01,,2123.01,3.95,57.1,,,89129.0
1998-02-01,,2221.97,4.14,59.8,,,66669.9
1998-03-01,,2109.94,3.93,56.8,,,34470.3
1998-04-01,,2272.38,4.23,38.0,,,32583.4
1998-05-01,,2349.87,4.38,39.3,,,53672.6
1998-06-01,,2952.04,5.5,49.4,,,76616.1
1998-07-01,,3061.27,5.7,51.2,,,57412.6
1998-08-01,,3204.11,5.97,53.6,,,46932.3
1998-09-01,,3064.07,5.71,51.3,,,73736.3
1998-10-01,,3010.86,5.61,24.4,,,50634.0
1998-11-01,,2727.98,5.08,22.1,,,28351.1
1998-12-01,,2744.78,5.11,22.3,,,54924.4
1999-01-01,,2492.71,4.64,20.2,,,18065.2
1999-02-01,3.29,2459.1,4.58,20.0,3.56,,22119.2
1999-03-01,3.13,2341.47,4.36,19.0,3.39,,5394.7
1999-04-01,3.24,2419.89,4.51,19.6,3.51,,49508.7
1999-05-01,2.95,2204.23,4.1,17.9,3.19,,28631.1
1999-06-01,3.01,2246.24,4.18,18.2,3.25,,110682.2
1999-07-01,3.49,2610.35,4.86,21.2,3.78,,261240.7
1999-08-01,3.35,2503.92,4.66,20.3,3.63,,73115.6
1999-09-01,3.18,2375.08,4.42,19.3,3.44,,39017.8
1999-10-01,3.21,2401.83,4.13,18.0,3.21,,27364.9
1999-11-01,3.14,2347.89,4.04,33.6,3.14,,14913.1
1999-12-01,3.16,2357.41,4.06,33.8,3.16,,27549.4
2000-01-01,2.73,2122.62,3.65,30.4,2.73,,10950.4
2000-02-01,2.67,2078.2,3.57,29.8,2.67,,26619.2
2000-03-01,3.06,2379.62,4.09,34.1,3.06,,75473.6
2000-04-01,3.59,2788.92,4.8,38.2,3.59,,285394.3
2000-05-01,3.54,2754.01,4.74,37.7,3.54,,89548.3
2000-06-01,3.54,2754.01,4.74,37.7,3.54,,46868.0
2000-07-01,4.91,3813.74,6.56,52.3,4.91,,478754.9
2000-08-01,5.02,3902.58,6.71,53.5,5.02,,83608.8
2000-09-01,4.67,3632.89,6.25,57.3,4.67,,84929.2
2000-10-01,3.98,3090.33,5.32,48.7,3.98,,31903.4
2000-11-01,4.28,3325.12,5.72,52.4,4.28,,36691.1
2000-12-01,4.26,3312.43,5.7,52.2,4.26,,40015.8
2001-01-01,4.38,3471.07,5.97,54.7,4.38,,46137.2
2001-02-01,4.33,3433.0,5.91,54.1,4.33,,27329.7
2001-03-01,4.03,3191.86,5.49,50.3,4.03,,12594.5
2001-04-01,4.28,3391.75,5.83,50.9,4.28,,21556.6
2001-05-01,4.1,3252.15,5.59,48.8,4.1,,22790.7
2001-06-01,4.54,3601.16,6.19,54.0,4.54,,52334.6
2001-07-01,4.35,3445.69,5.93,51.7,4.35,,32726.0
2001-08-01,4.44,3518.67,6.05,52.8,4.44,,47957.0
2001-09-01,4.16,3299.74,5.68,49.5,4.16,,172942.7
2001-10-01,3.75,2976.11,5.12,44.7,3.75,,30333.0
2001-11-01,3.67,2906.31,5.0,43.6,3.67,,31860.4
2001-12-01,3.68,2919.0,5.02,43.8,3.68,,28137.6
2002-01-01,3.23,2633.45,4.53,39.5,3.23,,16980.8
2002-02-01,2.79,2281.26,3.92,34.2,2.79,,21683.2
2002-03-01,2.93,2395.49,4.12,36.0,2.93,,18908.1
2002-04-01,3.08,2516.05,4.33,37.8,3.08,,40691.2
2002-05-01,3.42,2792.09,4.8,41.9,3.42,,43626.4
2002-06-01,2.97,2424.04,4.17,36.4,2.97,,21144.4
2002-07-01,3.55,2896.79,4.98,43.5,3.55,,56840.3
2002-08-01,3.26,2662.0,4.58,40.0,3.26,,24761.0
