,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,4.05,918.9,2.36,22.7,4.05,,137311.9
1994-05-01,2.97,675.11,1.73,16.7,2.97,,55646.1
1994-06-01,2.77,627.85,1.61,15.5,2.77,,56203.0
1994-07-01,2.25,510.08,1.31,12.6,2.25,,14807.2
1994-08-01,2.06,468.82,1.2,11.6,2.06,,23358.5
1994-09-01,3.57,810.13,2.08,20.0,3.57,,159186.9
1994-10-01,4.32,981.16,2.52,24.2,4.32,,117588.5
1994-11-01,3.74,849.14,2.18,21.0,3.74,,91944.4
1994-12-01,3.93,892.64,2.29,22.0,3.93,,34274.5
1995-01-01,3.63,843.88,2.17,20.8,3.16,,16274.7
1995-02-01,3.09,718.61,1.84,17.7,2.69,,4748.9
1995-03-01,3.06,711.11,1.82,17.6,2.66,,7521.5
1995-04-01,3.91,907.65,2.33,26.3,3.4,,32488.0
1995-05-01,3.96,918.9,2.36,26.6,3.44,,28248.1
1995-06-01,5.02,1165.3,2.99,33.9,4.36,,57944.0
1995-07-01,4.16,965.4,2.48,28.0,3.61,,11538.3
1995-08-01,4.59,1065.84,2.74,31.0,3.99,,10162.4
1995-09-01,4.27,990.75,2.54,28.8,3.71,,9630.2
1995-10-01,3.85,895.19,2.3,24.8,3.35,,3833.7
1995-11-01,3.85,895.19,2.3,24.8,3.35,,4889.0
1995-12-01,3.65,848.38,2.18,23.5,3.18,,1726.6
1996-01-01,2.68,745.99,1.91,20.7,2.68,,1172.7
1996-02-01,2.45,680.65,1.75,18.9,2.45,,1413.0
1996-03-01,2.59,721.61,1.85,20.0,2.59,,873.9
1996-04-01,2.63,731.36,1.88,20.3,2.63,,2620.4
1996-05-01,3.46,962.47,2.47,26.7,3.46,,14256.1
1996-06-01,3.35,932.24,2.39,23.9,3.35,,12967.0
1996-07-01,3.49,971.25,2.49,24.9,3.49,,17612.2
1996-08-01,4.29,1194.31,3.07,30.7,4.29,,26039.7
1996-09-01,6.2,1724.74,4.43,36.9,6.2,,59190.1
1996-10-01,8.3,2307.88,5.92,49.4,8.3,,56838.8
1996-11-01,5.24,1457.85,3.74,31.2,5.24,,81725.3
1996-12-01,5.6,1558.77,4.0,33.4,5.6,,74252.4
1997-01-01,2.77,1164.03,2.99,24.9,2.95,,47831.8
1997-02-01,3.1,1300.85,3.34,27.9,3.3,,35155.9
1997-03-01,3.25,1363.65,3.5,32.1,3.46,,21693.8
1997-04-01,3.81,1598.02,4.1,37.6,4.06,,58696.9
1997-05-01,3.75,1575.59,4.04,37.1,4.0,,52329.9
1997-06-01,3.23,1356.92,3.48,31.9,3.44,,31968.4
1997-07-01,3.33,1399.53,3.59,32.9,3.55,,19829.7
1997-08-01,3.46,1452.55,3.5,32.1,3.46,,11419.0
1997-09-01,4.0,1677.61,4.04,24.0,4.0,,13130.4
1997-10-01,3.48,1462.71,3.52,20.9,3.48,,25488.0
1997-11-01,3.53,1480.77,3.57,21.2,3.53,,10144.8
1997-12-01,3.47,1455.49,3.5,20.8,3.47,,11992.6
1998-01-01,3.46,1543.98,3.72,22.1,3.45,,11691.2
1998-02-01,3.49,1556.62,3.75,22.2,3.48,,15311.6
1998-03-01,3.5,1562.03,3.76,41.4,3.49,,6849.3
1998-04-01,3.47,1549.39,3.73,41.1,3.47,,9584.1
1998-05-01,3.58,1598.15,3.85,42.4,3.58,,36910.8
1998-06-01,4.85,2165.18,5.21,57.4,4.84,,84695.9
1998-07-01,4.45,1984.59,4.78,52.6,4.44,,35577.9
1998-08-01,4.83,2156.15,5.19,57.1,4.82,,33931.1
1998-09-01,3.99,1780.54,4.29,45.5,3.98,,17895.7
1998-10-01,4.58,2044.19,4.92,52.2,4.57,,31116.6
1998-11-01,4.4,1964.73,4.73,50.2,4.4,,21485.5
1998-12-01,4.47,1995.43,4.8,51.0,4.46,,15541.7
1999-01-01,4.34,1912.36,4.6,48.9,4.34,,5312.8
1999-02-01,3.92,1729.89,4.16,44.2,3.92,,4057.1
1999-03-01,3.77,1661.36,4.0,45.5,3.77,,1095.5
1999-04-01,4.28,1887.72,4.54,51.7,4.28,,11990.1
1999-05-01,4.21,1858.65,4.47,50.9,4.21,,26914.7
1999-06-01,6.24,2753.7,6.63,75.5,6.24,,51555.9
1999-07-01,6.35,2801.47,6.74,76.8,6.35,,87527.1
1999-08-01,7.5,3308.18,7.96,90.6,7.5,,56734.3
1999-09-01,6.83,3011.21,7.25,128.4,6.83,,43101.4
1999-10-01,6.38,2816.0,6.78,120.1,6.38,,11213.5
1999-11-01,5.93,2614.56,6.29,111.5,5.93,,5066.4
1999-12-01,6.26,2762.01,6.65,117.8,6.26,,12234.8
2000-01-01,5.27,2155.61,5.19,91.9,5.27,,14163.3
2000-02-01,5.47,2234.53,5.38,95.3,5.47,,18380.3
2000-03-01,6.45,2637.41,6.35,294.9,6.45,,32796.6
2000-04-01,6.88,2813.93,6.77,314.7,6.88,,47393.1
2000-05-01,6.98,2855.46,6.87,319.3,6.98,,54846.2
2000-06-01,6.77,2766.16,6.66,309.3,6.77,,16596.2
2000-07-01,6.3,2575.11,6.2,288.0,6.3,,14816.2
2000-08-01,6.73,2751.63,6.62,307.7,6.73,,11728.5
2000-09-01,6.91,2824.31,6.8,,6.91,,32344.4
2000-10-01,6.5,2656.1,6.39,,6.5,,6605.7
2000-11-01,6.78,2770.31,6.67,,6.78,,6799.9
2000-12-01,8.14,3328.95,8.01,,8.14,,82217.0
