,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,1072.25,3.94,,,,65694.5
1997-03-01,,1074.4,3.95,48.5,,,56193.0
1997-04-01,,1330.48,4.89,60.0,,,235676.6
1997-05-01,,1133.77,4.17,51.1,,,140413.7
1997-06-01,,1027.19,3.77,46.3,,,71913.3
1997-07-01,,1120.18,4.12,50.5,,,57251.1
1997-08-01,,1271.82,4.67,32.3,,,117324.9
1997-09-01,,1222.46,4.49,31.1,,,48430.6
1997-10-01,,1111.6,4.08,28.0,,,21825.4
1997-11-01,,1366.96,5.02,34.4,,,85098.3
1997-12-01,,1545.08,5.68,38.9,,,125576.3
1998-01-01,,1424.9,5.24,35.9,,,163319.7
1998-02-01,,1375.55,5.05,34.6,,,56114.5
1998-03-01,,1172.76,4.31,29.5,,,23584.8
1998-04-01,,1092.28,4.01,31.8,,,35243.5
1998-05-01,,1244.65,4.57,36.3,,,54842.6
1998-06-01,,1263.96,4.64,36.8,,,45648.3
1998-07-01,,1087.99,4.0,31.7,,,26959.1
1998-08-01,,1038.63,3.82,30.3,,,11399.1
1998-09-01,,954.94,3.51,27.8,,,21158.7
1998-10-01,,1150.32,3.74,37.9,,,37661.2
1998-11-01,,1472.07,4.78,48.5,,,78851.8
1998-12-01,,1757.78,5.71,57.9,,,135816.9
1999-01-01,,1535.42,4.99,50.6,,,62401.1
1999-02-01,3.5,1402.5,4.56,46.2,3.5,,13292.5
1999-03-01,3.5,1402.5,4.56,46.2,3.5,,5666.3
1999-04-01,4.07,1631.07,5.3,53.8,4.07,,54250.3
1999-05-01,3.8,1521.76,4.94,50.2,3.8,,58078.1
1999-06-01,4.21,1685.48,5.48,55.5,4.21,,84261.6
1999-07-01,6.14,2460.65,7.99,81.1,6.14,,256376.8
1999-08-01,5.99,2401.02,7.8,79.1,5.99,,58738.7
1999-09-01,5.55,2224.12,7.23,48.7,5.55,,48440.8
1999-10-01,5.4,2162.51,7.03,47.3,5.4,,28219.3
1999-11-01,5.15,2061.14,6.7,45.1,5.15,,20303.5
1999-12-01,4.92,1971.7,6.41,43.1,4.92,,13995.2
2000-01-01,3.94,1822.63,5.92,39.9,3.94,,14559.0
2000-02-01,4.56,2112.82,6.86,46.2,4.56,,91051.8
2000-03-01,5.85,2707.11,8.79,59.2,5.85,,120504.4
2000-04-01,6.44,2983.39,9.69,65.3,6.44,,228742.4
2000-05-01,5.79,2679.28,8.7,58.6,5.79,,50758.4
2000-06-01,5.73,2655.43,8.63,58.1,5.73,,27899.0
2000-07-01,6.75,3126.49,10.16,68.4,6.75,,87907.9
2000-08-01,7.69,3561.78,11.57,77.9,7.69,,77652.2
2000-09-01,7.33,3392.83,11.02,74.2,7.33,,53739.4
2000-10-01,8.19,3794.33,12.33,83.0,8.19,,41658.9
2000-11-01,8.55,3959.3,12.86,86.6,8.55,,25695.4
2000-12-01,8.17,3782.4,12.29,82.7,8.17,,45562.2
2001-01-01,3.6,3492.21,11.35,76.4,4.07,,13960.6
2001-02-01,3.55,3446.5,11.2,75.4,4.02,,12156.4
2001-03-01,3.79,3679.0,10.57,71.1,3.79,,10656.5
2001-04-01,4.42,4290.26,12.32,83.0,4.42,,29995.2
2001-05-01,4.5,4358.94,12.52,54.4,4.5,,52649.1
2001-06-01,4.65,4510.04,12.95,56.3,4.65,,44246.3
2001-07-01,5.24,5083.89,14.6,63.4,5.24,,55460.7
2001-08-01,4.61,4474.52,12.85,55.8,4.61,,39285.7
2001-09-01,4.34,4209.88,12.09,52.5,4.34,,12375.6
2001-10-01,3.79,3670.15,10.54,45.8,3.79,,12671.1
2001-11-01,3.44,3332.39,9.57,41.6,3.44,,20817.8
2001-12-01,3.82,3704.98,10.64,46.2,3.82,,19327.3
2002-01-01,3.59,3555.24,10.21,44.4,3.59,,17707.2
2002-02-01,2.97,2945.87,8.46,36.8,2.97,,26523.1
2002-03-01,3.13,3095.6,8.89,38.6,3.13,,23412.0
2002-04-01,3.03,3005.07,8.63,37.5,3.03,,142180.3
2002-05-01,2.99,2963.28,8.51,37.0,2.99,,32901.2
2002-06-01,2.85,2824.0,8.11,35.2,2.85,,40383.0
2002-07-01,3.33,3294.08,9.46,41.1,3.33,,89148.3
2002-08-01,3.07,3036.41,8.72,109.0,3.07,,22599.7
2002-09-01,3.1,3074.71,8.83,,3.1,,28263.8
2002-10-01,2.9,2876.23,8.26,,2.9,,15458.3
2002-11-01,2.72,2691.68,7.73,,2.72,,13747.2
