,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,597.25,1.92,,,,103521.8
1996-09-01,,519.6,1.67,89.0,,,120069.1
1996-10-01,,466.76,1.5,76.1,,,83969.8
1996-11-01,,512.3,1.65,83.6,,,185945.4
1996-12-01,,718.1,2.31,117.1,,,235577.6
1997-01-01,,455.38,1.47,74.3,,,224066.1
1997-02-01,,496.54,1.6,81.0,,,62929.1
1997-03-01,,534.2,1.72,610.0,,,82564.6
1997-04-01,,599.87,1.93,685.0,,,143994.4
1997-05-01,,516.68,1.66,590.0,,,166419.9
1997-06-01,,469.39,1.51,536.0,,,181154.1
1997-07-01,,383.57,1.24,438.0,,,39711.4
1997-08-01,,419.47,1.35,479.0,,,63602.1
1997-09-01,,409.84,1.32,468.0,,,30615.1
1997-10-01,,569.22,1.83,,,,197421.2
1997-11-01,,805.67,2.6,,,,141707.9
1997-12-01,,654.17,2.11,,,,83152.2
1998-01-01,,936.16,3.02,,,,142123.5
1998-02-01,,1068.39,3.44,,,,176818.0
1998-03-01,,907.26,2.92,,,,54384.6
1998-04-01,,1021.1,3.29,,,,78542.8
1998-05-01,,1054.38,3.4,,,,209279.5
1998-06-01,,1084.15,3.49,,,,75299.6
1998-07-01,,1120.93,3.61,,,,102185.9
1998-08-01,,1015.85,3.27,,,,86718.9
1998-09-01,,725.1,2.34,18.0,,,62578.4
1998-10-01,,812.68,2.62,20.2,,,56937.9
1998-11-01,,884.49,2.85,22.0,,,100287.4
1998-12-01,,834.57,2.69,20.7,,,39985.4
1999-01-01,,747.0,2.41,18.5,,,11347.1
1999-02-01,3.89,782.03,2.52,30.8,3.89,,15888.1
1999-03-01,3.5,703.21,2.27,27.7,3.5,,7337.6
1999-04-01,3.64,730.36,2.35,28.8,3.64,,21936.0
1999-05-01,3.4,683.07,2.2,26.9,3.4,,17973.3
1999-06-01,3.48,699.71,2.25,27.6,3.48,,28979.5
1999-07-01,4.35,873.1,2.81,34.4,4.35,,175967.6
1999-08-01,4.55,913.39,2.94,36.0,4.55,,82270.8
1999-09-01,5.49,1101.67,3.55,43.4,5.49,,146252.3
1999-10-01,4.89,981.69,3.16,38.7,4.89,,44149.5
1999-11-01,4.38,879.23,2.83,34.6,4.38,,47541.0
1999-12-01,4.26,855.59,2.76,33.7,4.26,,36237.9
2000-01-01,2.59,754.0,2.43,29.7,2.62,,20899.5
2000-02-01,3.04,883.61,2.85,34.8,3.07,,86763.8
2000-03-01,3.52,1021.98,3.29,40.2,3.55,,77485.1
2000-04-01,3.47,1008.84,3.25,39.7,3.51,,105867.7
2000-05-01,3.58,1040.37,3.35,41.0,3.62,,95835.3
2000-06-01,4.06,1179.61,3.8,46.4,4.1,,108424.4
2000-07-01,3.95,1148.96,3.7,45.2,3.99,,78400.7
2000-08-01,4.27,1241.78,4.0,48.9,4.32,,62901.4
2000-09-01,4.67,1357.38,4.37,53.4,4.72,,135756.9
2000-10-01,5.16,1499.2,4.78,58.5,5.16,,54411.2
2000-11-01,5.73,1666.03,5.31,65.0,5.73,,53247.7
2000-12-01,5.38,1563.61,4.99,61.0,5.38,,90015.8
2001-01-01,6.21,1879.19,5.99,73.3,6.21,,192805.3
2001-02-01,6.92,2093.55,6.68,81.6,6.92,,43386.2
2001-03-01,7.82,2367.45,7.55,92.3,7.82,,52711.0
2001-04-01,8.7,2634.2,8.4,102.7,8.7,,36845.0
2001-05-01,9.3,2814.02,8.98,98.5,9.3,,36950.0
2001-06-01,11.14,3371.82,10.76,118.0,11.14,,50588.0
2001-07-01,12.56,3802.21,12.13,133.0,12.56,,47685.0
2001-08-01,10.86,3288.23,10.49,115.0,10.86,,32697.7
2001-09-01,10.64,3220.11,10.27,112.7,10.64,,28268.7
2001-10-01,10.14,3068.39,9.79,107.4,10.14,,19364.8
2001-11-01,9.07,2744.83,8.76,96.0,9.07,,26978.4
2001-12-01,7.45,2254.08,7.19,78.9,7.45,,32379.4
2002-01-01,8.46,2035.79,6.49,71.2,8.46,,24013.1
2002-02-01,7.07,1701.39,5.43,59.5,7.07,,16847.8
2002-03-01,7.09,1706.04,5.44,59.7,7.09,,8472.4
2002-04-01,10.19,2453.79,7.83,85.9,10.19,,61037.2
2002-05-01,10.08,2427.47,7.74,84.9,10.08,,37651.9
2002-06-01,8.95,2155.0,6.87,75.4,8.95,,34707.3
2002-07-01,8.97,2159.64,6.89,75.6,8.97,,46544.4
2002-08-01,8.62,2074.49,6.62,72.6,8.62,,15969.1
2002-09-01,8.97,2158.09,6.88,,8.97,,15266.9
2002-10-01,8.7,2094.62,6.68,,8.7,,11438.4
2002-11-01,6.28,1510.97,4.82,,6.28,,25474.6
