,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,1069.07,5.75,,,,73845.0
1994-01-01,,717.5,3.86,,,,27990.5
1994-02-01,,688.8,3.7,,,,21450.8
1994-03-01,,741.89,3.99,,,,10801.4
1994-04-01,,835.89,4.49,20.8,,,54956.2
1994-05-01,,622.07,3.35,15.5,,,24010.4
1994-06-01,,576.94,3.1,14.4,,,16234.5
1994-07-01,,491.56,2.64,12.2,,,6091.1
1994-08-01,,487.9,2.62,12.2,,,6793.4
1994-09-01,,902.61,4.85,22.5,,,144345.5
1994-10-01,,794.06,4.27,19.8,,,139408.1
1994-11-01,,744.05,4.0,18.5,,,43594.2
1994-12-01,,690.38,3.71,17.2,,,14595.5
1995-01-01,,692.82,3.73,17.3,,,13626.5
1995-02-01,,645.25,3.47,16.1,,,2787.3
1995-03-01,,656.23,3.53,16.4,,,4400.4
1995-04-01,,723.31,3.89,10.8,,,14246.8
1995-05-01,,585.48,3.15,8.7,,,5862.2
1995-06-01,,687.94,3.7,10.3,,,28811.0
1995-07-01,,590.36,3.17,8.8,,,6082.9
1995-08-01,,661.1,3.56,9.9,,,8009.7
1995-09-01,,776.68,3.96,11.0,,,38696.3
1995-10-01,,898.89,4.59,8.6,,,136922.3
1995-11-01,,787.55,4.02,7.5,,,165139.9
1995-12-01,,680.28,3.47,6.5,,,22097.2
1996-01-01,,602.88,3.08,5.8,,,9628.7
1996-02-01,,587.94,3.0,5.6,,,26890.0
1996-03-01,,627.32,3.2,6.0,,,15828.7
1996-04-01,,632.75,3.23,6.1,,,27011.2
1996-05-01,,746.81,3.81,14.1,,,61775.3
1996-06-01,,687.07,3.51,13.0,,,30724.8
1996-07-01,,741.38,3.78,14.0,,,87687.5
1996-08-01,,852.72,4.35,16.1,,,104504.9
1996-09-01,,1004.8,5.13,23.1,,,127981.4
1996-10-01,,1201.69,6.13,27.7,,,146057.7
1996-11-01,,1030.6,5.26,23.7,,,182441.9
1996-12-01,,1265.51,6.46,29.1,,,87592.5
1997-01-01,,1086.27,5.54,25.0,,,159322.0
1997-02-01,,1215.27,6.2,28.0,,,64608.4
1997-03-01,,1342.9,6.85,24.1,,,91731.6
1997-04-01,,1535.72,7.83,27.6,,,138338.3
1997-05-01,,2036.76,10.39,36.6,,,164850.6
1997-06-01,,1839.87,9.39,33.0,,,105585.4
1997-07-01,,1690.51,8.62,30.4,,,27303.3
1997-08-01,,1712.23,8.74,21.1,,,48582.4
1997-09-01,,1809.32,9.23,22.3,,,28558.5
1997-10-01,,1465.11,7.47,18.0,,,18697.2
1997-11-01,,1535.71,7.83,18.9,,,13759.4
1997-12-01,,1472.17,7.51,18.1,,,9277.7
1998-01-01,,1466.87,7.48,18.1,,,11011.4
1998-02-01,,1556.9,7.94,19.2,,,16648.6
1998-03-01,,1443.92,7.37,17.8,,,7801.7
1998-04-01,,1392.73,7.11,17.2,,,8225.6
1998-05-01,,1463.34,7.47,18.0,,,24723.0
1998-06-01,,1532.18,7.82,25.5,,,29117.8
1998-07-01,,1368.02,6.98,22.8,,,18194.3
1998-08-01,,1420.98,7.25,23.7,,,10412.7
1998-09-01,,1299.18,6.63,21.6,,,9680.7
1998-10-01,,1360.96,6.94,22.7,,,11213.0
1998-11-01,,1392.73,7.11,23.2,,,23050.3
1998-12-01,,1336.25,6.82,22.3,,,10956.0
1999-01-01,,1589.9,6.38,20.8,,,9842.0
1999-02-01,1.97,1540.15,6.18,20.0,1.97,,6796.1
1999-03-01,1.86,1454.21,5.83,18.9,1.86,,2369.5
1999-04-01,2.02,1580.86,6.34,20.6,2.02,,31618.0
1999-05-01,1.89,1483.61,5.95,19.3,1.89,,13436.4
1999-06-01,1.9,1488.13,5.97,19.4,1.9,,16601.3
1999-07-01,2.13,1669.06,6.69,21.7,2.13,,86012.4
1999-08-01,2.16,1693.94,6.79,22.0,2.16,,25874.0
1999-09-01,2.24,1757.26,7.05,35.3,2.24,,20171.8
1999-10-01,2.13,1664.54,6.67,33.5,2.13,,39077.9
1999-11-01,1.93,1515.27,6.08,30.5,1.93,,8504.2
1999-12-01,1.95,1524.32,6.11,30.6,1.95,,6589.6
2000-01-01,1.69,1372.79,5.5,27.6,1.69,,4272.7
2000-02-01,1.9,1544.67,6.19,31.0,1.9,,22520.7
2000-03-01,2.09,1698.46,6.81,34.1,2.09,,92014.9
2000-04-01,2.15,1745.95,7.0,35.1,2.15,,73424.6
2000-05-01,2.27,1843.2,7.39,37.0,2.27,,54320.1
2000-06-01,2.44,1981.16,7.94,39.8,2.44,,48382.6
2000-07-01,2.64,2141.73,8.59,43.0,2.64,,99669.5
2000-08-01,3.01,2442.53,9.79,49.1,3.01,,56313.5
2000-09-01,2.61,2121.38,8.51,42.6,2.61,,50698.9
2000-10-01,2.56,2082.93,8.35,38.4,2.56,,22122.3
2000-11-01,2.92,2374.68,9.52,43.8,2.92,,47981.9
2000-12-01,2.93,2379.2,9.54,43.8,2.93,,37839.8
2001-01-01,1.91,2347.54,9.41,43.3,2.25,,14543.4
2001-02-01,1.85,2275.17,9.12,41.9,2.18,,11680.8
2001-03-01,1.93,2363.37,9.48,43.5,2.27,,17795.0
2001-04-01,2.04,2499.07,10.02,29.9,2.4,,27639.7
2001-05-01,1.91,2340.76,9.39,28.0,2.25,,20167.3
2001-06-01,2.12,2598.58,10.42,31.1,2.49,,52261.9
2001-07-01,2.04,2510.38,10.07,30.0,2.41,,25413.6
2001-08-01,1.85,2266.12,9.09,27.1,2.17,,13959.2
