,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,554.36,1.86,,,,56579.7
1993-12-01,,678.14,2.28,,,,149381.9
1994-01-01,,581.27,1.95,,,,39052.0
1994-02-01,,532.83,1.79,,,,28488.8
1994-03-01,,551.67,1.85,,,,40683.4
1994-04-01,,371.36,1.25,13.8,,,56356.1
1994-05-01,,355.22,1.19,13.2,,,74305.5
1994-06-01,,278.25,1.12,12.4,,,105441.2
1994-07-01,,233.04,0.94,10.4,,,18654.0
1994-08-01,,282.56,1.14,12.6,,,31610.4
1994-09-01,,279.87,1.13,12.5,,,194855.6
1994-10-01,,395.58,1.59,17.7,,,358007.2
1994-11-01,,325.62,1.31,14.5,,,288640.5
1994-12-01,,314.31,1.27,14.0,,,52460.5
1995-01-01,,313.24,1.26,14.0,,,51662.7
1995-02-01,,230.06,0.92,8.5,,,23571.7
1995-03-01,,248.4,0.99,9.2,,,16201.5
1995-04-01,,272.05,1.09,30.7,,,38407.0
1995-05-01,,228.29,0.91,25.7,,,37696.6
1995-06-01,,259.04,1.03,29.2,,,56978.4
1995-07-01,,238.93,0.95,26.9,,,19632.8
1995-08-01,,246.62,0.98,27.8,,,18953.3
1995-09-01,,235.39,0.94,26.5,,,41069.1
1995-10-01,,230.65,0.92,130.0,,,8973.9
1995-11-01,,236.57,0.94,133.3,,,42347.2
1995-12-01,,220.6,0.88,124.3,,,173132.4
1996-01-01,,224.15,0.9,126.3,,,34940.6
1996-02-01,,188.66,0.75,106.3,,,6656.7
1996-03-01,,188.66,0.75,106.3,,,2025.1
1996-04-01,,185.11,0.74,104.3,,,5398.1
1996-05-01,,272.05,1.09,153.3,,,81051.1
1996-06-01,,217.64,0.87,122.7,,,67575.8
1996-07-01,,247.8,0.99,139.7,,,87131.6
1996-08-01,,331.19,1.32,186.7,,,240578.5
1996-09-01,,297.48,1.19,167.7,,,90121.9
1996-10-01,,279.15,1.11,157.3,,,72107.4
1996-11-01,,435.28,1.74,245.3,,,334910.7
1996-12-01,,504.48,2.01,284.3,,,254409.9
1997-01-01,,295.71,1.18,166.7,,,138285.9
1997-02-01,,375.55,1.5,211.7,,,187100.6
1997-03-01,,419.91,1.68,355.0,,,81086.8
1997-04-01,,443.56,1.77,375.0,,,117871.4
1997-05-01,,792.5,3.17,670.0,,,260151.2
1997-06-01,,757.02,3.02,640.0,,,141980.8
1997-07-01,,709.0,2.83,624.4,,,111741.6
1997-08-01,,755.84,3.02,1065.0,,,90312.7
1997-09-01,,647.26,2.59,912.0,,,50769.1
1997-10-01,,603.25,2.41,850.0,,,27781.6
1997-11-01,,642.29,2.57,905.0,,,16682.3
1997-12-01,,667.13,2.66,940.0,,,17804.8
1998-01-01,,910.56,3.64,1283.0,,,55482.9
1998-02-01,,977.27,3.9,1377.0,,,35503.2
1998-03-01,,965.92,3.86,1361.0,,,27652.9
1998-04-01,,1174.57,4.69,1655.0,,,28839.8
1998-05-01,,1163.92,4.65,1640.0,,,39674.8
1998-06-01,,1376.84,5.5,88.2,,,58570.5
1998-07-01,,1498.2,5.98,96.0,,,53147.7
1998-08-01,,1284.57,5.13,82.3,,,17271.8
1998-09-01,,1129.86,4.51,27.9,,,13449.8
1998-10-01,,1161.08,4.64,28.7,,,12919.8
1998-11-01,,1171.02,4.68,28.9,,,12069.6
1998-12-01,,1103.6,4.41,27.3,,,14150.8
1999-01-01,,979.4,3.91,24.2,,,5402.5
1999-02-01,5.16,973.01,3.89,24.1,5.16,,5563.3
1999-03-01,4.58,865.14,3.46,21.4,4.58,,1490.8
1999-04-01,4.63,872.94,3.49,21.6,4.63,,24167.5
1999-05-01,4.03,760.81,3.04,18.8,4.03,,10407.2
1999-06-01,4.69,885.72,3.54,36.7,4.69,,29989.2
1999-07-01,5.35,1009.92,4.03,41.9,5.35,,88589.9
1999-08-01,5.17,976.56,3.9,688.0,5.17,,58458.6
1999-09-01,5.92,1117.08,4.46,787.0,5.92,,36396.7
1999-10-01,6.98,1317.22,5.26,928.0,6.98,,59639.4
1999-11-01,6.75,1274.64,5.09,898.0,6.75,,20582.0
1999-12-01,6.58,1241.28,4.96,874.5,6.58,,8716.2
2000-01-01,6.58,1283.15,5.12,904.0,6.58,,15142.2
2000-02-01,8.38,1633.75,6.52,1151.0,8.38,,35915.0
2000-03-01,12.63,2461.27,9.83,1734.0,12.63,,39770.1
2000-04-01,10.44,2035.45,8.13,1434.0,10.44,,23584.0
2000-05-01,10.91,2126.29,8.49,1498.0,10.91,,15371.2
2000-06-01,11.11,2165.33,8.65,1525.7,11.11,,13280.8
2000-07-01,12.01,2341.62,9.35,1649.9,12.01,,27899.6
2000-08-01,15.07,2936.92,11.73,2069.3,15.07,,56558.7
2000-09-01,11.98,2333.95,9.32,1644.5,11.98,,46622.1
2000-10-01,11.92,2322.46,9.28,1636.4,11.92,,9688.4
2000-11-01,11.83,2305.85,9.21,1624.7,11.83,,8369.2
2000-12-01,11.99,2336.51,9.33,1646.3,11.99,,32940.2
2001-01-01,7.35,2296.91,9.17,1618.4,7.85,,11736.9
2001-02-01,6.88,2150.0,8.59,1514.9,7.35,,8056.4
2001-03-01,7.21,2253.47,9.0,1587.8,7.7,,15291.5
2001-04-01,7.57,2366.2,8.84,1559.9,7.57,,18973.7
2001-05-01,7.25,2267.89,8.47,83.1,7.25,,7705.2
2001-06-01,7.56,2364.84,8.84,86.6,7.56,,9453.4
2001-07-01,8.17,2555.99,9.55,93.6,8.17,,21048.8
2001-08-01,7.2,2251.51,8.41,82.5,7.2,,6968.2
