,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,334.41,1.04,,,,523184.5
1994-07-01,,234.14,0.73,,,,181206.2
1994-08-01,,434.37,1.19,,,,227735.1
1994-09-01,,723.94,1.99,,,,1650561.0
1994-10-01,,668.1,1.83,31.3,,,717979.1
1994-11-01,,612.94,1.68,28.7,,,575483.0
1994-12-01,,600.53,1.65,28.1,,,152189.7
1995-01-01,,551.58,1.51,25.8,,,102649.0
1995-02-01,,405.41,1.11,19.0,,,32997.0
1995-03-01,,406.79,1.12,19.0,,,41640.2
1995-04-01,,511.59,1.4,29.7,,,151914.3
1995-05-01,,430.92,1.18,25.0,,,42138.0
1995-06-01,,563.99,1.55,32.7,,,191095.8
1995-07-01,,536.96,1.47,31.2,,,142583.1
1995-08-01,,586.26,1.61,34.1,,,110303.2
1995-09-01,,564.26,1.55,32.8,,,200680.2
1995-10-01,,574.88,1.58,42.1,,,61074.9
1995-11-01,,560.47,1.54,41.1,,,71302.9
1995-12-01,,496.76,1.36,36.4,,,19896.4
1996-01-01,,445.95,1.22,32.7,,,12331.4
1996-02-01,,393.62,1.08,28.8,,,13261.3
1996-03-01,,406.51,1.11,29.8,,,4482.6
1996-04-01,,411.82,1.13,30.2,,,18099.9
1996-05-01,,633.28,1.74,64.2,,,127364.3
1996-06-01,,527.1,1.45,53.5,,,86462.4
1996-07-01,,779.66,2.14,79.1,,,318981.0
1996-08-01,,1092.12,2.99,110.8,,,393226.3
1996-09-01,,985.95,2.7,68.4,,,141171.3
1996-10-01,,985.95,2.7,68.4,,,
1996-11-01,,868.39,2.38,60.3,,,232767.6
1996-12-01,,985.95,2.7,68.4,,,158649.7
1997-01-01,,847.91,2.33,58.8,,,244880.3
1997-02-01,,889.63,2.44,61.7,,,71290.3
1997-03-01,,919.96,2.52,110.3,,,45340.4
1997-04-01,,1029.18,2.82,123.4,,,158153.6
1997-05-01,,1052.69,2.89,126.2,,,207026.6
1997-06-01,,857.92,2.35,104.0,,,93687.4
1997-07-01,,667.4,1.83,80.9,,,43790.6
1997-08-01,,684.39,1.88,82.9,,,48947.3
1997-09-01,,849.42,2.33,102.9,,,82876.7
1997-10-01,,791.18,2.17,217.3,,,144185.5
1997-11-01,,722.01,1.98,198.3,,,54809.7
1997-12-01,,669.83,1.84,184.0,,,35640.7
1998-01-01,,640.71,1.76,176.0,,,23121.9
1998-02-01,,657.7,1.8,180.7,,,29894.0
1998-03-01,,667.4,1.83,183.3,,,22669.2
1998-04-01,,780.25,2.14,214.3,,,127631.9
1998-05-01,,849.42,2.33,700.0,,,213029.1
1998-06-01,,1061.78,2.91,875.0,,,189077.8
1998-07-01,,860.34,2.36,709.0,,,99418.8
1998-08-01,,815.44,2.24,672.0,,,27508.3
1998-09-01,,933.15,2.56,769.0,,,126826.1
1998-10-01,,986.54,2.71,,,,102351.6
1998-11-01,,888.25,2.44,,,,53168.7
1998-12-01,,879.76,2.41,,,,40577.8
1999-01-01,,873.69,2.4,,,,33127.6
1999-02-01,5.59,939.22,2.58,,5.59,,175152.2
1999-03-01,5.82,978.05,2.68,,5.82,,18513.6
1999-04-01,6.71,1127.3,3.09,,6.71,,171032.0
1999-05-01,5.31,893.11,2.45,,5.31,,151246.5
1999-06-01,5.24,879.76,2.41,,5.24,,118198.0
1999-07-01,7.06,1186.76,3.25,,7.06,,304474.6
1999-08-01,6.11,1026.59,2.82,,6.11,,176839.1
1999-09-01,6.33,1062.99,2.91,,6.33,,131256.8
1999-10-01,6.04,1014.45,2.78,,6.04,,40230.4
1999-11-01,5.63,946.5,2.6,,5.63,,16430.6
1999-12-01,5.35,899.17,2.47,,5.35,,15824.3
2000-01-01,5.8,834.86,2.29,,5.8,,23620.5
2000-02-01,5.73,825.15,2.26,,5.73,,54744.7
2000-03-01,6.9,993.82,2.73,,6.9,,132957.4
2000-04-01,8.34,1201.33,3.29,,8.34,,247096.1
2000-05-01,8.22,1183.12,3.24,,8.22,,151271.0
2000-06-01,7.88,1134.58,3.11,,7.88,,63599.2
2000-07-01,7.42,1067.84,2.93,,7.42,,100774.6
2000-08-01,10.13,1458.58,4.0,,10.13,,197186.5
2000-09-01,10.63,1531.39,4.2,,10.63,,280345.4
2000-10-01,9.99,1437.95,3.94,,9.99,,45921.5
2000-11-01,10.53,1515.61,4.16,,10.53,,74545.3
2000-12-01,11.64,1675.79,4.6,,11.64,,142227.6
2001-01-01,14.58,1565.36,4.29,,14.58,,63401.3
2001-02-01,12.87,1380.92,3.79,,12.87,,34449.2
2001-03-01,11.83,1269.28,3.48,,11.83,,21305.8
2001-04-01,13.34,1431.88,3.93,,13.34,,55225.9
2001-05-01,13.62,1462.22,4.01,,13.62,,57998.6
2001-06-01,16.68,1789.85,4.91,,16.68,,89143.3
2001-07-01,15.57,1670.93,4.58,,15.57,,70178.1
2001-08-01,14.01,1503.48,4.12,,14.01,,25143.2
2001-09-01,13.37,1435.52,3.94,,13.37,,19659.0
2001-10-01,11.28,1211.03,3.32,,11.28,,18840.5
2001-11-01,11.72,1258.36,3.45,,11.72,,44974.1
2001-12-01,11.71,1257.14,3.45,,11.71,,31993.9
2002-01-01,13.72,947.71,2.6,,13.72,,26910.6
2002-02-01,11.89,821.51,2.25,,11.89,,38217.1
2002-03-01,12.14,838.5,2.3,,12.14,,14083.9
2002-04-01,13.45,929.51,2.55,,13.45,,85041.8
