,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,1942.09,6.52,,,,115093.7
1999-02-01,9.12,1867.21,6.27,,9.12,,64387.7
1999-03-01,9.02,1847.35,6.2,,9.02,,7926.7
1999-04-01,10.14,2075.02,6.96,,10.14,,46408.1
1999-05-01,10.88,2227.82,7.48,,10.88,,28875.1
1999-06-01,13.87,2840.55,9.53,53.1,13.87,,74065.5
1999-07-01,13.99,2865.0,9.62,53.6,13.99,,98999.8
1999-08-01,14.39,2945.98,9.89,55.1,14.39,,42771.1
1999-09-01,14.88,3046.83,10.23,79.8,14.88,,29114.2
1999-10-01,15.47,3167.54,10.63,82.9,15.47,,28354.5
1999-11-01,14.13,2892.5,9.71,75.7,14.13,,10041.3
1999-12-01,13.47,2758.04,9.26,72.2,13.47,,6182.8
2000-01-01,17.25,2802.35,9.41,73.4,25.04,,7573.6
2000-02-01,19.65,3193.52,10.72,83.6,28.53,,40268.5
2000-03-01,19.72,3204.21,10.75,83.9,28.63,,73574.9
2000-04-01,18.54,3011.69,10.11,78.8,26.91,,33645.3
2000-05-01,18.89,3069.75,10.3,80.4,27.42,,22131.4
2000-06-01,19.55,3176.71,10.66,83.2,28.38,,29158.9
2000-07-01,21.77,3537.32,11.87,92.6,31.6,,44283.7
2000-08-01,20.67,3358.54,11.27,87.9,30.0,,23444.2
2000-09-01,20.55,3338.68,11.21,87.4,29.83,,25286.1
2000-10-01,19.47,3162.96,10.62,82.8,28.26,,15563.0
2000-11-01,19.84,3224.08,10.82,84.4,28.8,,9613.4
2000-12-01,21.89,3557.18,11.94,93.1,31.78,,26997.0
2001-01-01,2.02,3369.24,11.31,88.2,2.93,,32823.2
2001-02-01,2.03,3375.35,11.33,88.4,2.94,,99666.4
2001-03-01,1.87,3107.95,10.43,81.4,2.71,,37807.1
2001-04-01,2.03,3375.35,11.33,88.4,2.94,,51808.4
2001-05-01,1.99,3318.81,11.14,103.4,2.89,,74364.1
2001-06-01,2.06,3438.0,11.54,56.3,2.99,,26162.7
2001-07-01,2.15,3575.52,12.0,58.5,3.11,,79288.1
2001-08-01,1.91,3184.35,10.69,52.1,2.77,,31641.6
2001-09-01,1.69,2814.57,9.45,44.9,2.45,,22046.8
2001-10-01,1.66,2765.68,9.28,44.1,2.41,,16193.0
2001-11-01,1.48,2467.72,8.28,39.4,2.15,,22386.5
2001-12-01,1.52,2525.78,8.48,40.3,2.2,,25144.2
2002-01-01,1.34,2256.86,7.57,36.0,1.94,,15283.9
2002-02-01,1.25,2113.22,7.09,33.7,1.81,,23427.5
2002-03-01,1.26,2125.45,7.13,33.9,1.83,,24025.5
2002-04-01,1.35,2276.72,7.64,36.3,1.96,,50430.9
2002-05-01,1.48,2505.92,8.41,40.0,2.15,,47064.3
2002-06-01,1.13,1902.36,6.38,30.4,1.63,,103200.8
2002-07-01,1.83,3087.45,7.14,34.0,1.83,,98218.9
2002-08-01,1.8,3037.55,7.02,25.4,1.8,,102145.1
2002-09-01,1.82,3077.47,7.12,25.7,1.82,,20941.5
2002-10-01,1.65,2784.7,6.44,55.8,1.65,,11362.3
2002-11-01,1.56,2631.66,6.08,37.7,1.56,,9610.6
2002-12-01,1.41,2382.13,5.51,34.1,1.41,,17312.9
2003-01-01,1.43,2505.23,5.79,35.9,1.43,,86365.0
2003-02-01,1.59,2784.7,6.44,39.9,1.59,,76341.4
2003-03-01,1.59,2788.02,6.45,39.9,1.59,,31600.6
2003-04-01,1.55,2721.48,6.29,39.0,1.55,,21325.9
2003-05-01,1.85,3237.17,7.48,46.3,1.85,,182210.5
2003-06-01,1.71,2990.97,6.92,42.8,1.71,,104895.6
2003-07-01,1.5,2634.98,6.09,60.9,1.5,,37756.1
2003-08-01,1.35,2368.82,5.48,54.8,1.35,,26019.4
2003-09-01,1.44,2521.87,5.83,58.3,1.44,,24114.4
