,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,2078.0,5.19,,,,26209.8
1999-01-01,,2160.0,5.39,,,,71010.1
1999-02-01,4.28,2190.0,5.47,,4.28,,69331.5
1999-03-01,4.08,2090.0,5.22,,4.08,,9192.1
1999-04-01,4.34,2222.0,5.55,,4.34,,38453.5
1999-05-01,4.17,2132.0,5.32,,4.17,,35100.7
1999-06-01,4.37,2234.0,5.58,,4.37,,38869.4
1999-07-01,4.68,2394.0,5.98,,4.68,,146031.9
1999-08-01,4.69,2398.0,5.99,30.7,4.69,,64962.6
1999-09-01,4.47,2288.0,5.71,29.3,4.47,,24227.7
1999-10-01,4.69,2398.0,5.99,30.7,4.69,,19897.6
1999-11-01,4.3,2202.0,5.5,28.2,4.3,,6688.2
1999-12-01,4.49,2300.0,5.74,29.5,4.49,,11417.2
2000-01-01,3.62,2092.0,5.22,26.8,3.62,,5020.9
2000-02-01,3.85,2226.0,5.56,28.5,3.85,,18994.8
2000-03-01,4.24,2452.0,6.12,31.4,4.24,,40467.7
2000-04-01,4.58,2648.0,6.61,33.9,4.58,,111397.1
2000-05-01,4.29,2482.0,6.2,31.8,4.29,,30836.9
2000-06-01,4.36,2522.0,6.3,32.3,4.36,,21029.9
2000-07-01,5.07,2934.0,7.33,37.6,5.07,,100599.2
2000-08-01,5.09,2942.0,7.35,37.7,5.09,,27003.4
2000-09-01,4.71,2726.0,6.81,43.0,4.71,,32644.0
2000-10-01,5.13,2964.0,7.4,46.8,5.13,,53251.4
2000-11-01,5.81,3360.0,8.39,53.1,5.81,,106513.9
2000-12-01,5.61,3242.0,8.1,51.2,5.61,,48904.0
2001-01-01,5.66,3420.0,8.54,54.0,5.66,,19712.7
2001-02-01,5.57,3368.0,8.41,53.2,5.57,,17988.0
2001-03-01,5.8,3508.0,8.76,55.4,5.8,,18733.7
2001-04-01,6.05,3660.0,9.14,49.5,6.05,,27709.1
2001-05-01,5.93,3584.0,8.95,48.4,5.93,,23196.4
2001-06-01,6.14,3710.0,9.27,50.1,6.14,,21385.4
2001-07-01,6.12,3698.8,9.24,50.0,6.12,,22865.3
2001-08-01,5.6,3385.2,8.45,45.7,5.6,,8924.6
2001-09-01,5.45,3292.8,8.22,44.5,5.45,,17014.8
2001-10-01,5.1,3082.8,7.7,41.7,5.1,,14117.5
2001-11-01,4.83,2923.2,7.3,39.5,4.83,,13932.9
2001-12-01,5.22,3158.4,7.89,42.7,5.22,,10323.3
2002-01-01,4.58,3099.6,7.74,41.9,4.78,,8374.7
2002-02-01,3.84,2598.4,6.49,35.1,4.0,,9468.3
2002-03-01,3.98,2693.6,6.73,36.4,4.15,,8087.9
2002-04-01,4.31,2920.4,7.29,39.5,4.5,,25221.5
2002-05-01,4.7,3183.6,7.95,43.0,4.91,,14867.8
2002-06-01,4.2,2844.8,7.1,38.4,4.38,,13195.9
2002-07-01,4.92,3332.0,8.32,45.0,5.13,,35676.6
2002-08-01,4.7,3180.8,7.94,43.0,4.9,,10385.4
2002-09-01,4.79,3242.4,8.1,36.2,5.0,,10150.7
2002-10-01,4.4,2982.0,7.45,33.3,4.6,,5402.1
2002-11-01,4.05,2744.0,6.85,30.6,4.23,,7667.2
2002-12-01,3.41,2310.0,5.77,25.8,3.56,,9059.6
2003-01-01,3.87,2769.2,6.92,30.9,3.87,,27697.5
2003-02-01,3.68,2632.0,6.57,29.4,3.68,,20085.2
2003-03-01,3.82,2727.2,6.81,30.4,3.82,,17628.9
2003-04-01,3.53,2522.8,6.3,28.2,3.53,,12021.7
2003-05-01,3.26,2326.8,5.81,26.0,3.26,,28423.6
2003-06-01,3.4,2430.4,6.07,27.1,3.4,,11665.6
2003-07-01,3.13,2237.2,5.59,32.0,3.13,,10271.9
2003-08-01,2.81,2008.16,5.02,28.7,2.81,,8865.8
