,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1517.4,5.63,,,,55855.9
1996-07-01,,1529.28,5.67,,,,89615.3
1996-08-01,,1563.84,5.8,,,,65109.9
1996-09-01,,1526.04,5.66,,,,23231.4
1996-10-01,,1776.6,6.59,,,,78722.7
1996-11-01,,1679.4,6.23,,,,51474.5
1996-12-01,,1919.16,7.12,,,,56386.7
1997-01-01,,1879.2,6.97,,,,85646.4
1997-02-01,,2064.96,7.66,,,,34748.8
1997-03-01,,2168.64,8.04,28.7,,,30962.3
1997-04-01,,3175.2,11.78,42.0,,,94000.0
1997-05-01,,4922.64,18.26,65.1,,,74022.4
1997-06-01,,5000.39,18.55,66.1,,,40903.8
1997-07-01,,5778.0,21.43,76.4,,,75289.1
1997-08-01,,5567.39,18.69,66.7,,,23838.7
1997-09-01,,4168.8,14.0,50.0,,,12030.8
1997-10-01,,3472.2,11.66,42.9,,,16683.5
1997-11-01,,4120.2,13.83,50.9,,,15682.2
1997-12-01,,3650.4,12.26,45.1,,,6052.5
1998-01-01,,3572.1,11.99,44.1,,,5856.9
1998-02-01,,3877.2,13.02,47.9,,,12882.7
1998-03-01,,3564.0,11.97,44.0,,,4003.2
1998-04-01,,3523.5,11.83,43.5,,,5270.3
1998-05-01,,3294.0,11.06,40.7,,,12977.0
1998-06-01,,3642.3,12.23,79.4,,,18438.2
1998-07-01,,3483.0,11.7,75.9,,,17901.3
1998-08-01,,3037.5,10.2,66.2,,,5401.5
1998-09-01,,2565.0,8.61,59.4,,,8364.7
1998-10-01,,3132.0,10.52,72.5,,,14861.9
1998-11-01,,2826.9,9.49,65.4,,,15598.9
1998-12-01,,2775.6,9.32,64.3,,,6684.7
1999-01-01,,2578.5,8.66,59.7,,,2475.5
1999-02-01,2.27,2513.7,8.44,58.2,2.27,,2193.5
1999-03-01,2.18,2419.2,8.12,56.0,2.18,,862.4
1999-04-01,2.21,2446.2,8.21,56.6,2.21,,4603.9
1999-05-01,2.19,2430.0,8.16,56.3,2.19,,5000.1
1999-06-01,2.49,2764.8,9.28,64.0,2.49,,27379.8
1999-07-01,2.53,2808.0,9.43,65.0,2.53,,45296.2
1999-08-01,2.67,2964.6,9.95,68.6,2.67,,18101.6
1999-09-01,2.58,2856.6,9.59,58.8,2.58,,10794.0
1999-10-01,2.57,2853.9,9.58,58.7,2.57,,6889.9
1999-11-01,2.44,2700.0,9.07,55.6,2.44,,2271.5
1999-12-01,2.56,2832.3,9.51,58.3,2.56,,4053.2
2000-01-01,2.29,2592.0,8.7,53.3,2.29,,2884.0
2000-02-01,2.27,2570.4,8.63,52.9,2.27,,6282.7
2000-03-01,2.39,2713.5,9.11,55.8,2.39,,13131.8
2000-04-01,3.01,3407.4,11.44,70.1,3.01,,97605.2
2000-05-01,2.79,3159.0,10.61,61.6,2.79,,18372.1
2000-06-01,3.2,3628.8,12.18,70.7,3.2,,50800.5
2000-07-01,3.1,3518.1,11.81,68.6,3.1,,41252.9
2000-08-01,3.41,3861.0,12.96,75.3,3.41,,20313.2
2000-09-01,3.05,3456.0,11.6,67.4,3.05,,18473.7
2000-10-01,2.84,3218.4,10.81,62.7,2.84,,6679.0
2000-11-01,3.06,3466.8,11.64,67.6,3.06,,8013.6
2000-12-01,3.29,3723.3,12.5,72.6,3.29,,15679.3
2001-01-01,3.35,3831.3,12.86,74.7,3.35,,12194.1
2001-02-01,3.51,4020.3,13.5,78.4,3.51,,36379.3
2001-03-01,3.2,3666.6,12.31,71.5,3.2,,11062.7
2001-04-01,3.48,3977.1,13.35,77.5,3.48,,11708.8
2001-05-01,3.28,3755.7,12.61,73.2,3.28,,12948.8
2001-06-01,3.58,4098.6,13.76,79.9,3.58,,12790.4
2001-07-01,3.62,4141.8,13.91,80.7,3.62,,17097.4
2001-08-01,4.1,4692.59,15.76,91.5,4.1,,59837.5
2001-09-01,3.45,3952.8,13.27,77.1,3.45,,83363.7
2001-10-01,3.0,3429.0,11.51,66.8,3.0,,24370.1
2001-11-01,3.16,3618.0,12.15,70.5,3.16,,20705.9
2001-12-01,3.27,3739.5,12.56,72.9,3.27,,19224.0
2002-01-01,2.85,3342.6,11.22,65.2,2.85,,8015.4
2002-02-01,2.44,2859.3,9.6,55.7,2.44,,13525.4
2002-03-01,2.42,2837.7,9.53,55.3,2.42,,5760.8
2002-04-01,2.65,3110.4,10.44,60.6,2.65,,22706.8
2002-05-01,2.8,3291.3,11.05,64.2,2.8,,10854.6
2002-06-01,2.71,3180.6,10.68,62.0,2.71,,36106.7
2002-07-01,3.1,3634.2,12.2,70.8,3.1,,33017.9
2002-08-01,3.08,3620.7,12.16,70.6,3.08,,20634.0
